timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869624.9335022,294.3826570510864,86,3,1,93.825,7.805,3.81,-2.4577586206896456,-13.084655172413793,-8.631379310344828
1768869625.0009294,294.4500892162323,100,0,0,93.825,7.68,3.75,-2.4577586206896456,-13.209655172413793,-8.691379310344828
1768869625.0632684,294.5134291648865,90,0,0,93.775,7.58,3.7,-2.5077586206896427,-13.309655172413793,-8.74137931034483
1768869625.12589,294.5750515460968,93,0,0,93.74,7.505,3.665,-2.5427586206896535,-13.384655172413794,-8.77637931034483
1768869625.18373,294.6338906288147,87,14,7,93.675,7.45,3.64,-2.6077586206896513,-13.439655172413794,-8.801379310344828
1768869625.2543144,294.7034754753113,96,0,0,93.655,7.37,3.6,-2.6277586206896473,-13.519655172413792,-8.841379310344829
1768869625.31156,294.7607226371765,85,0,0,93.595,7.215,3.525,-2.6877586206896495,-13.674655172413793,-8.916379310344828
1768869625.3748229,294.82498359680176,93,0,0,93.56,7.05,3.445,-2.722758620689646,-13.839655172413792,-8.996379310344828
1768869625.4349139,294.88371872901917,96,0,0,93.555,6.895,3.37,-2.7277586206896416,-13.994655172413793,-9.071379310344827
1768869625.5017157,294.95087790489197,87,0,0,93.49,6.865,3.355,-2.7927586206896535,-14.024655172413793,-9.086379310344828
1768869625.564177,295.0133366584778,89,0,0,93.44,6.755,3.3,-2.8427586206896507,-14.134655172413794,-9.141379310344828
1768869625.6266716,295.0768322944641,85,0,0,93.365,6.62,3.235,-2.9177586206896535,-14.269655172413792,-9.206379310344829
1768869625.6835067,295.13366746902466,91,0,0,93.32,6.46,3.155,-2.9627586206896552,-14.429655172413792,-9.286379310344829
1768869625.7501028,295.1992645263672,87,0,0,93.255,6.41,3.13,-3.027758620689653,-14.479655172413793,-9.31137931034483
1768869625.8141332,295.2632200717926,93,0,0,93.22,6.305,3.08,-3.0627586206896495,-14.584655172413793,-9.361379310344828
1768869625.8762453,295.32540702819824,85,0,0,93.145,6.175,3.015,-3.1377586206896524,-14.714655172413792,-9.426379310344828
1768869625.9337056,295.3828673362732,93,0,0,93.11,6.04,2.95,-3.172758620689649,-14.849655172413794,-9.49137931034483
1768869625.9982874,295.4473650455475,85,0,0,93.035,5.905,2.885,-3.247758620689652,-14.984655172413792,-9.556379310344829
1768869626.063364,295.5135247707367,94,0,0,93.005,5.765,2.815,-3.277758620689653,-15.124655172413792,-9.626379310344829
1768869626.1265535,295.57571172714233,84,0,0,92.935,5.595,2.73,-3.347758620689646,-15.294655172413794,-9.711379310344828
1768869626.1862247,295.63537645339966,91,0,0,92.89,5.49,2.68,-3.392758620689648,-15.399655172413793,-9.761379310344829
1768869626.2536435,295.7028057575226,87,0,0,92.84,5.32,2.595,-3.442758620689645,-15.569655172413793,-9.846379310344828
1768869626.3141384,295.7642991542816,90,0,0,92.79,5.18,2.525,-3.492758620689642,-15.709655172413793,-9.916379310344828
1768869626.3766866,295.82588505744934,86,0,0,92.735,4.99,2.43,-3.547758620689649,-15.899655172413793,-10.011379310344829
1768869626.4353378,295.884503364563,92,0,0,92.695,4.93,2.4,-3.5877586206896552,-15.959655172413793,-10.041379310344828
1768869626.5009434,295.95010590553284,88,0,0,92.635,4.76,2.315,-3.6477586206896433,-16.12965517241379,-10.126379310344829
1768869626.5633552,296.0124309062958,89,0,0,92.58,4.63,2.25,-3.70275862068965,-16.259655172413794,-10.191379310344828
1768869626.6264956,296.07665634155273,90,0,0,92.53,4.455,2.165,-3.7527586206896473,-16.43465517241379,-10.27637931034483
1768869626.6853163,296.1344795227051,87,0,0,92.465,4.35,2.115,-3.817758620689645,-16.539655172413795,-10.326379310344828
1768869626.752434,296.2015950679779,91,0,0,92.42,4.17,2.025,-3.8627586206896467,-16.719655172413795,-10.416379310344828
1768869626.8120656,296.2622263431549,87,0,0,92.355,4.04,1.96,-3.9277586206896444,-16.849655172413794,-10.481379310344828
1768869626.8764563,296.32561779022217,94,0,0,92.325,3.905,1.895,-3.9577586206896456,-16.98465517241379,-10.546379310344829
1768869626.9363792,296.3855404853821,81,0,0,92.23,3.765,1.825,-4.052758620689644,-17.124655172413792,-10.61637931034483
1768869627.0001261,296.44929003715515,92,0,0,92.19,3.62,1.755,-4.092758620689651,-17.269655172413792,-10.68637931034483
1768869627.0617528,296.5109152793884,83,0,0,92.105,3.48,1.685,-4.177758620689644,-17.409655172413792,-10.756379310344828
1768869627.1265588,296.57572531700134,92,0,0,92.065,3.37,1.63,-4.217758620689651,-17.519655172413792,-10.81137931034483
1768869627.1845198,296.6336827278137,84,0,0,91.985,3.2,1.545,-4.297758620689649,-17.689655172413794,-10.896379310344829
1768869627.2506504,296.6998155117035,93,0,0,91.95,3.085,1.49,-4.332758620689646,-17.804655172413792,-10.951379310344828
1768869627.3122299,296.7613933086395,89,0,0,91.91,2.94,1.42,-4.372758620689652,-17.94965517241379,-11.021379310344829
1768869627.3766792,296.82683992385864,90,0,0,91.86,2.895,1.4,-4.422758620689649,-17.994655172413793,-11.041379310344828
1768869627.4337227,296.88288378715515,89,0,0,91.83,2.775,1.34,-4.45275862068965,-18.114655172413794,-11.101379310344829
1768869627.501399,296.95056438446045,87,0,0,91.765,2.675,1.29,-4.517758620689648,-18.214655172413792,-11.15137931034483
1768869627.569872,297.019033908844,93,0,0,91.75,2.485,1.195,-4.532758620689648,-18.404655172413793,-11.246379310344828
1768869627.645494,297.09496116638184,85,0,0,91.69,2.38,1.145,-4.592758620689651,-18.509655172413794,-11.296379310344829
1768869627.7165027,297.16566920280457,93,0,0,91.675,2.26,1.085,-4.607758620689651,-18.62965517241379,-11.356379310344828
1768869627.7837517,297.23391246795654,88,0,0,91.615,2.16,1.035,-4.6677586206896535,-18.729655172413793,-11.406379310344828
1768869627.848291,297.29745864868164,97,0,0,91.6,2.055,0.985,-4.682758620689654,-18.834655172413793,-11.456379310344829
1768869627.8999333,297.3500940799713,85,0,0,91.545,1.955,0.935,-4.737758620689647,-18.93465517241379,-11.506379310344828
1768869627.9685376,297.41770195961,96,0,0,91.53,1.865,0.89,-4.752758620689647,-19.024655172413794,-11.551379310344828
1768869628.035256,297.4844169616699,84,0,0,91.46,1.785,0.85,-4.822758620689655,-19.104655172413793,-11.591379310344829
1768869628.098468,297.54763770103455,91,0,0,91.42,1.74,0.83,-4.862758620689647,-19.149655172413794,-11.611379310344828
1768869628.1674454,297.6176061630249,85,0,0,91.355,1.615,0.77,-4.927758620689644,-19.274655172413794,-11.671379310344829
1768869628.238639,297.68726801872253,92,0,0,91.315,1.54,0.735,-4.967758620689651,-19.349655172413794,-11.706379310344829
1768869628.3022585,297.7514109611511,87,0,0,91.28,1.445,0.69,-5.002758620689647,-19.444655172413793,-11.751379310344829
1768869628.381253,297.83042430877686,97,0,0,91.265,1.445,0.69,-5.017758620689648,-19.444655172413793,-11.751379310344829
1768869628.4527948,297.9019594192505,91,0,0,91.26,1.325,0.63,-5.022758620689643,-19.564655172413794,-11.811379310344828
1768869628.5185452,297.9677002429962,94,0,0,91.23,1.265,0.6,-5.052758620689644,-19.624655172413792,-11.841379310344829
1768869628.5887969,298.0379250049591,92,0,0,91.245,1.11,0.525,-5.037758620689644,-19.779655172413793,-11.916379310344828
1768869628.6599617,298.1091248989105,91,0,0,91.2,1.1,0.52,-5.082758620689646,-19.78965517241379,-11.921379310344829
1768869628.7163913,298.1655538082123,93,0,0,91.2,1.0,0.47,-5.082758620689646,-19.889655172413793,-11.971379310344828
1768869628.7845552,298.2337095737457,91,0,0,91.17,0.965,0.455,-5.112758620689647,-19.924655172413793,-11.986379310344828
1768869628.846862,298.29602217674255,98,0,0,91.195,0.885,0.415,-5.087758620689655,-20.00465517241379,-12.02637931034483
1768869628.9021006,298.351261138916,85,0,0,91.14,0.83,0.39,-5.142758620689648,-20.059655172413795,-12.051379310344828
1768869628.968601,298.4177703857422,97,0,0,91.15,0.745,0.35,-5.132758620689643,-20.144655172413792,-12.091379310344829
1768869629.0360155,298.4861762523651,85,0,0,91.11,0.715,0.335,-5.172758620689649,-20.174655172413793,-12.106379310344828
1768869629.1153674,298.5640003681183,91,0,0,91.09,0.69,0.325,-5.192758620689645,-20.19965517241379,-12.11637931034483
1768869629.1848366,298.6339976787567,86,0,0,91.055,0.63,0.295,-5.227758620689642,-20.259655172413794,-12.146379310344829
1768869629.2539167,298.7040774822235,97,0,0,91.055,0.595,0.28,-5.227758620689642,-20.294655172413794,-12.161379310344829
1768869629.3132353,298.763396024704,86,0,0,91.03,0.51,0.24,-5.252758620689647,-20.37965517241379,-12.201379310344828
1768869629.3827991,298.83195877075195,96,0,0,91.01,0.51,0.24,-5.272758620689643,-20.37965517241379,-12.201379310344828
1768869629.4506972,298.89990425109863,93,0,0,91.04,0.43,0.2,-5.242758620689642,-20.459655172413793,-12.24137931034483
1768869629.520534,298.97069478034973,91,0,0,90.995,0.43,0.2,-5.287758620689644,-20.459655172413793,-12.24137931034483
1768869629.6014216,299.0500099658966,92,0,0,91.005,0.37,0.17,-5.277758620689653,-20.519655172413792,-12.271379310344829
1768869629.665636,299.11533403396606,93,0,0,90.97,0.37,0.17,-5.3127586206896495,-20.519655172413792,-12.271379310344829
1768869629.7349293,299.18409156799316,91,0,0,90.965,0.305,0.14,-5.317758620689645,-20.584655172413793,-12.301379310344828
1768869629.803103,299.2522578239441,89,0,0,90.94,0.305,0.14,-5.342758620689651,-20.584655172413793,-12.301379310344828
1768869629.881075,299.33036732673645,93,0,0,90.955,0.245,0.11,-5.32775862068965,-20.644655172413792,-12.331379310344829
1768869629.9479764,299.39813709259033,88,0,0,90.92,0.245,0.11,-5.362758620689647,-20.644655172413792,-12.331379310344829
1768869630.01931,299.4684705734253,92,0,0,90.94,0.245,0.11,-5.342758620689651,-20.644655172413792,-12.331379310344829
1768869630.0840323,299.53319478034973,87,0,0,90.905,0.245,0.11,-5.377758620689647,-20.644655172413792,-12.331379310344829
1768869630.1526232,299.6017847061157,95,0,0,90.895,0.22,0.1,-5.387758620689652,-20.669655172413794,-12.341379310344829
1768869630.2183619,299.66852259635925,85,0,0,90.875,0.22,0.1,-5.407758620689648,-20.669655172413794,-12.341379310344829
1768869630.2873583,299.7365210056305,95,0,0,90.89,0.22,0.1,-5.392758620689648,-20.669655172413794,-12.341379310344829
1768869630.3634915,299.8125853538513,86,0,0,90.87,0.195,0.09,-5.412758620689644,-20.694655172413793,-12.351379310344829
1768869630.418487,299.8676550388336,95,0,0,90.865,0.195,0.09,-5.4177586206896535,-20.694655172413793,-12.351379310344829
1768869630.485359,299.93451976776123,87,0,0,90.86,0.165,0.075,-5.422758620689649,-20.724655172413794,-12.36637931034483
1768869630.551274,300.00044083595276,96,0,0,90.85,0.165,0.075,-5.432758620689654,-20.724655172413794,-12.36637931034483
1768869630.6133292,300.0624899864197,90,0,0,90.86,0.165,0.075,-5.422758620689649,-20.724655172413794,-12.36637931034483
1768869630.665407,300.11456966400146,96,0,0,90.87,0.165,0.075,-5.412758620689644,-20.724655172413794,-12.36637931034483
1768869630.732776,300.182936668396,96,0,0,90.925,0.115,0.05,-5.357758620689651,-20.774655172413794,-12.391379310344828
1768869630.7967687,300.2459223270416,91,0,0,90.89,0.115,0.05,-5.392758620689648,-20.774655172413794,-12.391379310344828
1768869630.8612783,300.3104429244995,97,0,0,90.925,0.11,0.05,-5.357758620689651,-20.779655172413793,-12.391379310344828
1768869630.9171035,300.3662543296814,88,0,0,90.895,0.11,0.05,-5.387758620689652,-20.779655172413793,-12.391379310344828
1768869630.9838328,300.43399357795715,98,0,0,90.93,0.11,0.05,-5.352758620689642,-20.779655172413793,-12.391379310344828
1768869631.0474315,300.49658727645874,89,0,0,90.92,0.11,0.05,-5.362758620689647,-20.779655172413793,-12.391379310344828
1768869631.1077728,300.55793356895447,97,0,0,90.955,0.11,0.05,-5.32775862068965,-20.779655172413793,-12.391379310344828
1768869631.1695065,300.61867094039917,88,0,0,90.925,0.11,0.05,-5.357758620689651,-20.779655172413793,-12.391379310344828
1768869631.235724,300.6848874092102,95,0,0,90.915,0.11,0.05,-5.367758620689642,-20.779655172413793,-12.391379310344828
1768869631.2974243,300.74658727645874,87,0,0,90.91,0.11,0.05,-5.372758620689652,-20.779655172413793,-12.391379310344828
1768869631.359318,300.8084809780121,97,0,0,90.935,0.11,0.05,-5.347758620689646,-20.779655172413793,-12.391379310344828
1768869631.416051,300.8652172088623,88,0,0,90.94,0.11,0.05,-5.342758620689651,-20.779655172413793,-12.391379310344828
1768869631.4885888,300.9377543926239,99,0,0,90.97,0.11,0.05,-5.3127586206896495,-20.779655172413793,-12.391379310344828
1768869631.547493,300.99765372276306,90,0,0,90.965,0.11,0.05,-5.317758620689645,-20.779655172413793,-12.391379310344828
1768869631.6097026,301.05886578559875,99,0,0,90.975,0.11,0.05,-5.307758620689654,-20.779655172413793,-12.391379310344828
1768869631.6670012,301.1161630153656,94,0,0,91.015,0.11,0.05,-5.267758620689648,-20.779655172413793,-12.391379310344828
1768869631.7356107,301.1857714653015,96,0,0,91.025,0.11,0.05,-5.257758620689643,-20.779655172413793,-12.391379310344828
1768869631.7958193,301.24598002433777,97,0,0,91.075,0.11,0.05,-5.207758620689646,-20.779655172413793,-12.391379310344828
1768869631.86043,301.30931878089905,90,0,0,91.06,0.11,0.05,-5.222758620689646,-20.779655172413793,-12.391379310344828
1768869631.9177148,301.36682319641113,93,0,0,91.09,0.11,0.05,-5.192758620689645,-20.779655172413793,-12.391379310344828
1768869631.9857075,301.43487000465393,89,0,0,91.055,0.11,0.05,-5.227758620689642,-20.779655172413793,-12.391379310344828
1768869632.0450873,301.49422311782837,93,0,0,91.05,0.11,0.05,-5.232758620689651,-20.779655172413793,-12.391379310344828
1768869632.1140277,301.5631775856018,86,0,0,91.02,0.11,0.05,-5.262758620689652,-20.779655172413793,-12.391379310344828
1768869632.1649585,301.6151192188263,92,0,0,91.02,0.11,0.05,-5.262758620689652,-20.779655172413793,-12.391379310344828
1768869632.2347984,301.6839611530304,87,0,0,90.99,0.11,0.05,-5.2927586206896535,-20.779655172413793,-12.391379310344828
1768869632.2954066,301.7445695400238,96,0,0,90.995,0.11,0.05,-5.287758620689644,-20.779655172413793,-12.391379310344828
1768869632.3575995,301.80677032470703,88,0,0,90.965,0.11,0.05,-5.317758620689645,-20.779655172413793,-12.391379310344828
1768869632.4168088,301.86596965789795,100,0,0,90.97,0.11,0.05,-5.3127586206896495,-20.779655172413793,-12.391379310344828
1768869632.4852688,301.93443179130554,92,0,0,90.985,0.11,0.05,-5.297758620689649,-20.779655172413793,-12.391379310344828
1768869632.5487309,301.9978938102722,93,0,0,90.975,0.11,0.05,-5.307758620689654,-20.779655172413793,-12.391379310344828
1768869632.6118186,302.06097984313965,85,0,0,90.96,0.11,0.05,-5.322758620689655,-20.779655172413793,-12.391379310344828
1768869632.6675334,302.1164336204529,91,0,0,90.93,0.11,0.05,-5.352758620689642,-20.779655172413793,-12.391379310344828
1768869632.7325354,302.1826961040497,92,0,0,90.95,0.11,0.05,-5.332758620689646,-20.779655172413793,-12.391379310344828
1768869632.8010683,302.25023436546326,93,0,0,90.92,0.11,0.05,-5.362758620689647,-20.779655172413793,-12.391379310344828
1768869632.8628824,302.3120436668396,99,0,0,90.96,0.11,0.05,-5.322758620689655,-20.779655172413793,-12.391379310344828
1768869632.9152727,302.36443853378296,86,0,0,90.915,0.11,0.05,-5.367758620689642,-20.779655172413793,-12.391379310344828
1768869632.9847994,302.43396282196045,92,0,0,90.92,0.11,0.05,-5.362758620689647,-20.779655172413793,-12.391379310344828
1768869633.0485833,302.4987440109253,85,0,0,90.87,0.11,0.05,-5.412758620689644,-20.779655172413793,-12.391379310344828
1768869633.1133614,302.5625219345093,93,0,0,90.87,0.11,0.05,-5.412758620689644,-20.779655172413793,-12.391379310344828
1768869633.1642663,302.61442708969116,87,0,0,90.85,0.11,0.05,-5.432758620689654,-20.779655172413793,-12.391379310344828
1768869633.2324724,302.6816358566284,96,0,0,90.865,0.11,0.05,-5.4177586206896535,-20.779655172413793,-12.391379310344828
1768869633.2983148,302.74748039245605,84,0,0,90.85,0.11,0.05,-5.432758620689654,-20.779655172413793,-12.391379310344828
1768869633.3664901,302.81565046310425,96,0,0,90.855,0.11,0.05,-5.427758620689644,-20.779655172413793,-12.391379310344828
1768869633.435445,302.88460969924927,83,0,0,90.84,0.11,0.05,-5.442758620689645,-20.779655172413793,-12.391379310344828
1768869633.5011027,302.9502730369568,96,0,0,90.86,0.11,0.05,-5.422758620689649,-20.779655172413793,-12.391379310344828
1768869633.5665507,303.01571679115295,88,0,0,90.89,0.11,0.05,-5.392758620689648,-20.779655172413793,-12.391379310344828
1768869633.6298213,303.0799820423126,95,0,0,90.9,0.11,0.05,-5.382758620689643,-20.779655172413793,-12.391379310344828
1768869633.6998446,303.1490044593811,91,0,0,90.945,0.11,0.05,-5.337758620689655,-20.779655172413793,-12.391379310344828
1768869633.7698462,303.21900725364685,87,0,0,90.915,0.11,0.05,-5.367758620689642,-20.779655172413793,-12.391379310344828
1768869633.8350441,303.28520488739014,85,0,0,90.915,0.11,0.05,-5.367758620689642,-20.779655172413793,-12.391379310344828
1768869633.903793,303.3529574871063,88,0,0,90.885,0.11,0.05,-5.397758620689643,-20.779655172413793,-12.391379310344828
1768869633.971845,303.4210069179535,90,0,0,90.91,0.11,0.05,-5.372758620689652,-20.779655172413793,-12.391379310344828
1768869634.0355265,303.48469042778015,88,0,0,90.895,0.11,0.05,-5.387758620689652,-20.779655172413793,-12.391379310344828
1768869634.0985231,303.54768419265747,94,0,0,90.93,0.11,0.05,-5.352758620689642,-20.779655172413793,-12.391379310344828
1768869634.164686,303.6138458251953,84,0,0,90.885,0.11,0.05,-5.397758620689643,-20.779655172413793,-12.391379310344828
1768869634.226599,303.6757652759552,92,0,0,90.875,0.11,0.05,-5.407758620689648,-20.779655172413793,-12.391379310344828
1768869634.289761,303.7389349937439,87,0,0,90.88,0.11,0.05,-5.402758620689653,-20.779655172413793,-12.391379310344828
1768869634.35334,303.80250334739685,92,0,0,90.89,0.11,0.05,-5.392758620689648,-20.779655172413793,-12.391379310344828
1768869634.4165957,303.866756439209,87,0,0,90.89,0.11,0.05,-5.392758620689648,-20.779655172413793,-12.391379310344828
1768869634.4824765,303.9316370487213,95,0,0,90.905,0.11,0.05,-5.377758620689647,-20.779655172413793,-12.391379310344828
1768869634.5489047,303.99806475639343,84,0,0,90.88,0.11,0.05,-5.402758620689653,-20.779655172413793,-12.391379310344828
1768869634.6058538,304.05496644973755,94,0,0,90.875,0.11,0.05,-5.407758620689648,-20.779655172413793,-12.391379310344828
1768869634.667629,304.1167850494385,87,0,0,90.88,0.11,0.05,-5.402758620689653,-20.779655172413793,-12.391379310344828
1768869634.7344444,304.18460512161255,87,0,0,90.85,0.11,0.05,-5.432758620689654,-20.779655172413793,-12.391379310344828
1768869634.792474,304.2416353225708,85,0,0,90.84,0.11,0.05,-5.442758620689645,-20.779655172413793,-12.391379310344828
1768869634.8587742,304.3079354763031,90,0,0,90.81,0.11,0.05,-5.472758620689646,-20.779655172413793,-12.391379310344828
1768869634.9186075,304.3677520751953,86,0,0,90.815,0.11,0.05,-5.467758620689651,-20.779655172413793,-12.391379310344828
1768869634.981531,304.43069100379944,86,0,0,90.77,0.11,0.05,-5.512758620689652,-20.779655172413793,-12.391379310344828
1768869635.041082,304.4902436733246,91,0,0,90.775,0.11,0.05,-5.507758620689643,-20.779655172413793,-12.391379310344828
1768869635.1059034,304.5550653934479,83,0,0,90.73,0.11,0.05,-5.552758620689644,-20.779655172413793,-12.391379310344828
1768869635.1660101,304.6151804924011,87,0,0,90.715,0.11,0.05,-5.567758620689645,-20.779655172413793,-12.391379310344828
1768869635.231385,304.6805467605591,84,0,0,90.665,0.11,0.05,-5.617758620689642,-20.779655172413793,-12.391379310344828
1768869635.2919285,304.74108934402466,93,0,0,90.66,0.11,0.05,-5.622758620689652,-20.779655172413793,-12.391379310344828
1768869635.355702,304.80486583709717,82,0,0,90.605,0.11,0.05,-5.677758620689644,-20.779655172413793,-12.391379310344828
1768869635.4176147,304.8665156364441,94,0,0,90.605,0.11,0.05,-5.677758620689644,-20.779655172413793,-12.391379310344828
1768869635.4806037,304.92980456352234,85,0,0,90.585,0.11,0.05,-5.697758620689655,-20.779655172413793,-12.391379310344828
1768869635.5416093,304.9907705783844,91,0,0,90.575,0.11,0.05,-5.707758620689646,-20.779655172413793,-12.391379310344828
1768869635.604609,305.0547697544098,81,0,0,90.53,0.11,0.05,-5.752758620689647,-20.779655172413793,-12.391379310344828
1768869635.6639636,305.1141242980957,87,0,0,90.495,0.11,0.05,-5.787758620689644,-20.779655172413793,-12.391379310344828
1768869635.7318337,305.18100666999817,86,0,0,90.505,0.11,0.05,-5.777758620689653,-20.779655172413793,-12.391379310344828
1768869635.7958295,305.24499559402466,85,0,0,90.45,0.11,0.05,-5.832758620689646,-20.779655172413793,-12.391379310344828
1768869635.857828,305.30798864364624,87,0,0,90.45,0.11,0.05,-5.832758620689646,-20.779655172413793,-12.391379310344828
1768869635.9228277,305.3719880580902,81,0,0,90.38,0.11,0.05,-5.902758620689653,-20.779655172413793,-12.391379310344828
1768869635.980827,305.4309878349304,86,0,0,90.36,0.11,0.05,-5.922758620689649,-20.779655172413793,-12.391379310344828
1768869636.048829,305.4979901313782,84,0,0,90.32,0.11,0.05,-5.962758620689655,-20.779655172413793,-12.391379310344828
1768869636.116899,305.5660569667816,89,0,0,90.31,0.11,0.05,-5.972758620689646,-20.779655172413793,-12.391379310344828
1768869636.1826212,305.6327819824219,80,0,0,90.25,0.11,0.05,-6.032758620689648,-20.779655172413793,-12.391379310344828
1768869636.2494798,305.69863080978394,87,0,0,90.235,0.11,0.05,-6.047758620689649,-20.779655172413793,-12.391379310344828
1768869636.314414,305.7635750770569,81,0,0,90.185,0.11,0.05,-6.097758620689646,-20.779655172413793,-12.391379310344828
1768869636.3797574,305.82890248298645,85,0,0,90.135,0.11,0.05,-6.147758620689643,-20.779655172413793,-12.391379310344828
1768869636.4498436,305.90000438690186,81,0,0,90.11,0.11,0.05,-6.172758620689649,-20.779655172413793,-12.391379310344828
1768869636.5153475,305.96550822257996,91,0,0,90.105,0.11,0.05,-6.177758620689644,-20.779655172413793,-12.391379310344828
1768869636.5854878,306.03465270996094,80,0,0,90.07,0.11,0.05,-6.212758620689655,-20.779655172413793,-12.391379310344828
1768869636.6630652,306.112033367157,89,0,0,90.045,0.11,0.05,-6.237758620689647,-20.779655172413793,-12.391379310344828
1768869636.73207,306.18123054504395,85,0,0,90.035,0.11,0.05,-6.247758620689652,-20.779655172413793,-12.391379310344828
1768869636.7890792,306.23823142051697,82,0,0,89.945,0.11,0.05,-6.337758620689655,-20.779655172413793,-12.391379310344828
1768869636.864474,306.3146347999573,79,0,0,89.905,0.11,0.05,-6.377758620689647,-20.779655172413793,-12.391379310344828
1768869636.9308949,306.3800549507141,86,0,0,89.85,0.11,0.05,-6.432758620689654,-20.779655172413793,-12.391379310344828
1768869636.993965,306.4431252479553,85,0,0,89.84,0.11,0.05,-6.442758620689645,-20.779655172413793,-12.391379310344828
1768869637.058959,306.508127450943,84,0,0,89.77,0.11,0.05,-6.512758620689652,-20.779655172413793,-12.391379310344828
1768869637.1218483,306.571005821228,86,0,0,89.735,0.11,0.05,-6.547758620689649,-20.779655172413793,-12.391379310344828
1768869637.1808448,306.6300051212311,79,0,0,89.67,0.11,0.05,-6.612758620689647,-20.779655172413793,-12.391379310344828
1768869637.24728,306.69744062423706,87,0,0,89.64,0.11,0.05,-6.642758620689648,-20.779655172413793,-12.391379310344828
1768869637.312374,306.76154088974,83,0,0,89.605,0.11,0.05,-6.677758620689644,-20.779655172413793,-12.391379310344828
1768869637.3747256,306.8238892555237,88,0,0,89.595,0.11,0.05,-6.6877586206896495,-20.779655172413793,-12.391379310344828
1768869637.4307258,306.8798863887787,79,0,0,89.53,0.11,0.05,-6.752758620689647,-20.779655172413793,-12.391379310344828
1768869637.4974937,306.9476544857025,92,0,0,89.515,0.11,0.05,-6.767758620689648,-20.779655172413793,-12.391379310344828
1768869637.5645776,307.0137343406677,81,0,0,89.49,0.085,0.04,-6.7927586206896535,-20.804655172413792,-12.40137931034483
1768869637.6212883,307.07044076919556,88,0,0,89.465,0.085,0.04,-6.817758620689645,-20.804655172413792,-12.40137931034483
1768869637.6816478,307.1308083534241,82,0,0,89.435,0.085,0.04,-6.847758620689646,-20.804655172413792,-12.40137931034483
1768869637.7476442,307.19680404663086,82,0,0,89.37,0.085,0.04,-6.912758620689644,-20.804655172413792,-12.40137931034483
1768869637.8138916,307.2630543708801,79,0,0,89.335,0.07,0.035,-6.947758620689655,-20.819655172413793,-12.406379310344828
1768869637.8807309,307.3308916091919,86,0,0,89.265,0.07,0.035,-7.017758620689648,-20.819655172413793,-12.406379310344828
1768869637.9477088,307.3968713283539,87,0,0,89.25,0.07,0.035,-7.032758620689648,-20.819655172413793,-12.406379310344828
1768869638.012708,307.4618682861328,83,0,0,89.2,0.07,0.035,-7.082758620689646,-20.819655172413793,-12.406379310344828
1768869638.071986,307.521146774292,89,0,0,89.21,0.0,0.0,-7.072758620689655,-20.889655172413793,-12.441379310344828
1768869638.1388378,307.5879969596863,83,0,0,89.145,0.0,0.0,-7.137758620689652,-20.889655172413793,-12.441379310344828
1768869638.2016692,307.6508355140686,82,0,0,89.13,0.0,0.0,-7.152758620689653,-20.889655172413793,-12.441379310344828
1768869638.2597508,307.70891308784485,86,0,0,89.095,0.0,0.0,-7.1877586206896495,-20.889655172413793,-12.441379310344828
1768869638.322005,307.7721657752991,96,0,0,89.095,0.0,0.0,-7.1877586206896495,-20.889655172413793,-12.441379310344828
1768869638.388248,307.8374111652374,82,0,0,89.07,0.0,0.0,-7.212758620689655,-20.889655172413793,-12.441379310344828
1768869638.4496315,307.89878249168396,90,0,0,89.075,0.0,0.0,-7.207758620689646,-20.889655172413793,-12.441379310344828
1768869638.515303,307.9634609222412,81,0,0,89.055,0.0,0.0,-7.227758620689642,-20.889655172413793,-12.441379310344828
1768869638.575967,308.0251319408417,88,0,0,89.04,0.0,0.0,-7.242758620689642,-20.889655172413793,-12.441379310344828
1768869638.6366646,308.0858247280121,84,0,0,89.025,0.0,0.0,-7.257758620689643,-20.889655172413793,-12.441379310344828
1768869638.6996543,308.14881777763367,94,0,0,89.03,0.0,0.0,-7.252758620689647,-20.889655172413793,-12.441379310344828
1768869638.7600598,308.2092213630676,89,0,0,89.05,0.0,0.0,-7.232758620689651,-20.889655172413793,-12.441379310344828
1768869638.824062,308.2732195854187,89,0,0,89.03,0.0,0.0,-7.252758620689647,-20.889655172413793,-12.441379310344828
1768869638.8880613,308.3372211456299,86,0,0,89.035,0.0,0.0,-7.247758620689652,-20.889655172413793,-12.441379310344828
1768869638.9470594,308.3962187767029,89,0,0,89.01,0.0,0.0,-7.272758620689643,-20.889655172413793,-12.441379310344828
1768869639.01206,308.461220741272,86,0,0,89.02,0.0,0.0,-7.262758620689652,-20.889655172413793,-12.441379310344828
1768869639.0800605,308.5302212238312,95,0,0,89.04,0.0,0.0,-7.242758620689642,-20.889655172413793,-12.441379310344828
1768869639.1440604,308.5932192802429,97,0,0,89.09,0.0,0.0,-7.192758620689645,-20.889655172413793,-12.441379310344828
1768869639.1970592,308.6472198963165,88,0,0,89.08,0.0,0.0,-7.20275862068965,-20.889655172413793,-12.441379310344828
1768869639.264203,308.7133638858795,92,0,0,89.11,0.0,0.0,-7.172758620689649,-20.889655172413793,-12.441379310344828
1768869639.333204,308.78236627578735,87,0,0,89.085,0.0,0.0,-7.197758620689655,-20.889655172413793,-12.441379310344828
