timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768472891.4931645,1.0762384097625906,1.2701469977138569,61,55,60
1768472891.5611622,1.0724799073468383,1.272021632027996,61,55,60
1768472891.6202142,1.097894583665544,1.2794967827144132,61,56,59
1768472891.6832132,1.0850841109529354,1.2703727961324796,61,55,59
1768472891.752482,1.0886793938926003,1.2684645467794755,60,56,59
1768472891.8247447,1.077822005968139,1.2741196142270241,61,55,60
1768472891.8879235,1.084148863181728,1.270578893942994,61,55,59
1768472891.9549272,1.1017954387048008,1.2749048124108753,60,56,58
1768472892.0179265,1.1209007842542218,1.2893414789618365,60,56,58
1768472892.0839243,1.0838244322913566,1.2746458240022633,61,55,59
1768472892.1569262,1.0883865377178228,1.2813009672189393,61,55,59
1768472892.22093,1.0850388285566128,1.2668134426684492,60,56,59
1768472892.2882078,1.1028094111912035,1.2787754346776052,60,56,59
1768472892.366335,1.124853260863054,1.2878728979624106,60,56,58
1768472892.4438608,1.104960587521034,1.272113750988176,60,56,58
1768472892.518186,1.1149916917708265,1.2725688760734386,60,56,58
1768472892.5811799,1.113917411743213,1.2756724765725316,60,56,58
1768472892.6432216,1.0957552525090994,1.2888070610572646,61,55,59
1768472892.7058997,1.1161909228399203,1.27152747607753,60,56,58
1768472892.775577,1.115008490389062,1.2751192322580347,60,56,58
1768472892.8495784,1.1114400734913636,1.3054465180447477,62,56,59
1768472892.914577,1.1172823198678574,1.2924803466366404,61,56,58
1768472892.996576,1.1113997494377528,1.2761365687381165,60,56,58
1768472893.0605867,1.1016807998562517,1.303108696739664,62,55,59
1768472893.123577,1.116166350806117,1.2814258863251988,60,56,58
1768472893.1925757,1.1260915711211728,1.288040299564483,60,56,58
1768472893.2483222,1.1331156422698117,1.2900307848419967,60,56,57
1768472893.316453,1.1359278094696712,1.2866071169115534,60,56,57
1768472893.3752468,1.1165329417927599,1.2781629666870993,60,56,58
1768472893.446268,1.1222849759887719,1.2834478010569588,60,56,58
1768472893.5170987,1.1421934337106276,1.2832137121048743,60,57,57
1768472893.5831652,1.1460471318806944,1.2820452581306674,60,57,57
1768472893.6422648,1.1391219295541926,1.278961528131971,60,57,57
1768472893.709392,1.1354303188704051,1.281419024415074,60,57,57
1768472893.789712,1.1361607313804214,1.2893957169497625,60,56,57
1768472893.866878,1.1441912361115416,1.2897709343246522,60,57,57
1768472893.9419746,1.140101028188271,1.282423067237019,60,57,57
1768472894.002369,1.1404373251230442,1.282210687609822,60,57,57
1768472894.0715969,1.1461472747150983,1.2805380833556297,59,57,57
1768472894.1444783,1.1405087312042022,1.2874700603230274,60,57,57
1768472894.2130737,1.1584066735696765,1.2808098784118873,59,57,56
1768472894.2877629,1.1494982429030218,1.2829103768923527,59,57,56
1768472894.367443,1.1660733921772861,1.2834963155799954,59,57,56
1768472894.4505317,1.154772356860758,1.2798927903866344,59,57,56
1768472894.5284903,1.1568951133630268,1.28043251138941,59,57,56
1768472894.607582,1.159042166573974,1.2787137631932972,59,57,56
1768472894.6868405,1.1581285629852767,1.283691515727401,59,57,56
1768472894.763262,1.1606355352947753,1.2792240132520623,59,57,56
1768472894.8455532,1.157227632496292,1.2764838411966035,59,57,56
1768472894.9045534,1.149216947501364,1.2843608257079786,60,57,57
1768472894.9695542,1.1689691621624847,1.2786341759629745,59,57,55
1768472895.0288734,1.173612187097183,1.2796830411781543,59,58,55
1768472895.1055822,1.1611836143194798,1.272025878731882,59,57,56
1768472895.175711,1.1926171200139641,1.2824706788857942,58,58,55
1768472895.2441263,1.1871212093713395,1.2739966902515223,58,58,55
1768472895.327446,1.1956610128326648,1.2789820857132654,58,58,54
1768472895.398079,1.1828401725555326,1.2774637912451616,58,58,55
1768472895.4782917,1.1763816021513034,1.2773999525238606,59,58,55
1768472895.5535898,1.1774685635987747,1.2753796172960579,58,58,55
1768472895.6341295,1.1771350724870873,1.2715840786806258,58,58,55
1768472895.7166283,1.1785160526507554,1.272766778774783,58,58,55
1768472895.78816,1.1999322296149686,1.287064309055454,58,58,54
1768472895.868142,1.1565296606145041,1.3081044052777147,60,57,57
1768472895.9452417,1.19743025801422,1.2717327562517522,58,58,54
1768472896.0240834,1.2094293280194275,1.2757349857610631,58,58,54
1768472896.1035087,1.2076920299643958,1.2791503703296636,58,58,54
1768472896.182827,1.211801159093181,1.2711931738622213,58,59,53
1768472896.263177,1.2071360326097915,1.2737853658317888,58,58,54
1768472896.3376203,1.205877667137291,1.2685216541496211,58,59,54
1768472896.4135582,1.2031475503947082,1.2752539370631357,58,58,54
1768472896.4914696,1.2023291176071114,1.2775560658310077,58,58,54
1768472896.5762281,1.1945642036757238,1.2773346842684565,58,58,54
1768472896.652023,1.1999077318364237,1.2762084945066883,58,58,54
1768472896.72746,1.2152188493048877,1.2822775347245756,58,59,54
1768472896.8110201,1.2170658722300143,1.2728210324470504,57,59,53
1768472896.886507,1.2108168647556783,1.2722907356750937,58,59,53
1768472896.9616485,1.244749365801072,1.272416929187433,57,59,52
1768472897.0454502,1.203234542863438,1.2810546050124214,58,58,54
1768472897.1219213,1.2188260699873188,1.2786586112642813,58,59,53
1768472897.203561,1.2124519763349133,1.277232923416886,58,59,54
1768472897.2742918,1.2055240394511892,1.2882725691571593,58,58,54
1768472897.3579504,1.2062698160083025,1.2835895774457673,58,58,54
1768472897.4311693,1.2247902227383596,1.2856650544634245,58,59,53
1768472897.50907,1.2183015595432112,1.2787632642934148,58,59,53
1768472897.5880694,1.2151370409541153,1.274301084730888,58,59,53
1768472897.651069,1.2133176914619737,1.2738544762320114,58,59,53
1768472897.7276819,1.1859176099994508,1.3053839824291031,60,57,56
1768472897.7942674,1.2102762162044536,1.275593547894455,58,58,54
1768472897.873989,1.2147326426975584,1.2784927875349958,58,59,54
1768472897.9514358,1.2315533663446792,1.2869082354137718,58,59,53
1768472898.0274353,1.2216427791884623,1.2785741903031878,58,59,53
1768472898.1048734,1.2279263289475326,1.2830450417270016,58,59,53
1768472898.178976,1.223979522438279,1.2804014082912867,58,59,53
1768472898.2574618,1.2146567724821364,1.284796398745098,58,58,54
1768472898.3343852,1.2155415230725581,1.2828650493963922,58,59,54
1768472898.4186444,1.2140907450567788,1.2835057911122922,58,58,54
1768472898.4993138,1.2107266543846313,1.2785193090095626,58,58,54
1768472898.5692694,1.213289813919601,1.2794974527390761,58,59,54
1768472898.6487226,1.2146569547689543,1.278237447163352,58,59,53
1768472898.7288902,1.2095916452271793,1.2803879045122315,58,58,54
1768472898.806828,1.2084618662309399,1.2787468757647966,58,58,54
1768472898.8798988,1.2497751328833586,1.2945133264657664,58,59,53
1768472898.9465408,1.2316494743119428,1.2800500666718433,57,59,53
1768472899.0288289,1.2294508340381944,1.2736851778847487,57,59,53
1768472899.1066532,1.2389649875431687,1.2765949943534183,57,59,52
1768472899.1827004,1.231227928002038,1.278373494348914,57,59,53
1768472899.263257,1.2295303058322675,1.2797662072344878,58,59,53
1768472899.3381722,1.2279132935998884,1.2898228449538045,58,59,53
1768472899.4002168,1.2290816419812873,1.283200977754451,58,59,53
1768472899.4631069,1.2286803258192949,1.2816511829106398,58,59,53
1768472899.526546,1.2195433732652505,1.2842016526710986,58,59,53
1768472899.5942295,1.224227310337737,1.2837992607732103,58,59,53
1768472899.6504288,1.2541158417369942,1.2775169072910582,57,60,52
1768472899.713678,1.2258161280147852,1.2848821661942977,58,59,53
1768472899.791858,1.212128631401245,1.295414411005774,59,58,54
1768472899.862064,1.2400355111426495,1.2805637141772737,57,59,53
1768472899.916546,1.2436511438555924,1.2840880556023107,57,59,53
1768472899.9790094,1.251067148680395,1.2911632554169212,58,59,52
1768472900.042687,1.2401511876726454,1.281659051118492,57,59,53
1768472900.1045823,1.234939346773188,1.2785467687233416,57,59,53
1768472900.1687257,1.239447027720313,1.2808988358184723,57,59,53
1768472900.2308533,1.2345097984023106,1.2822071757132674,58,59,53
1768472900.2945325,1.2402445632642949,1.2881364682696927,58,59,53
1768472900.3571844,1.2381613293200198,1.2807294149461481,57,59,53
1768472900.4242318,1.2397919760743719,1.2800835091919989,57,59,53
1768472900.481953,1.2257608169649854,1.2837776423121463,58,59,53
1768472900.5478559,1.2374500998113063,1.2799846859753121,57,59,53
1768472900.6050878,1.2241108069361035,1.2857626333256795,58,59,53
1768472900.6685114,1.2420788482579985,1.2761202728423884,57,59,52
1768472900.7314746,1.24623199962691,1.2809822906239272,57,59,52
1768472900.793288,1.2518510080101797,1.2844980756322688,57,59,52
1768472900.8635242,1.2364393118994736,1.274729525731348,57,59,52
1768472900.92578,1.2429385358671514,1.2781491050964802,57,59,52
1768472900.9861732,1.2368218784009843,1.2778700958112943,57,59,53
1768472901.049531,1.234185161093749,1.274471149365088,57,59,53
1768472901.109522,1.2334128522799703,1.2711556435868463,57,59,53
1768472901.1710205,1.2377166408768165,1.2743257100615575,57,59,52
1768472901.2399318,1.222013891944808,1.27293710533398,57,59,53
1768472901.300526,1.2180258826963337,1.2753103733688247,58,59,53
1768472901.3647063,1.2435690640797503,1.273020304319272,57,59,52
1768472901.423739,1.251681679395409,1.2776635846163626,57,59,52
1768472901.488657,1.2480851523855996,1.2731760826020875,57,59,52
1768472901.5526109,1.2121201034868978,1.2971037635736031,59,58,54
1768472901.611854,1.2399283993429047,1.2641480686081823,57,59,52
1768472901.6771793,1.2386186737032456,1.2693246175788921,57,59,52
1768472901.7372947,1.2492893069605482,1.2798358945812274,57,59,52
1768472901.802378,1.2320802228440866,1.2611435519836982,57,59,52
1768472901.879799,1.2313105445938268,1.2618230815620441,57,59,52
1768472901.9465356,1.2298305463807393,1.261468090840166,57,59,52
1768472902.0296254,1.225235687500207,1.268376707974661,57,59,53
1768472902.1074893,1.220440600880056,1.2608151710472257,57,59,53
1768472902.183499,1.2326709678542895,1.2733201084170285,57,59,53
1768472902.260284,1.2229689400947463,1.2625741797861398,57,59,53
1768472902.342426,1.233372241371888,1.2680791221330863,57,59,52
1768472902.4168131,1.242694081678114,1.2713953917063887,57,59,52
1768472902.499705,1.2399053037207388,1.2666960707321202,57,59,52
1768472902.5699186,1.2620182818100631,1.2684909052767648,56,60,51
1768472902.6479535,1.2554541489745994,1.2618605813970867,56,60,51
1768472902.7284846,1.2419541095252447,1.2697808448351062,57,59,52
1768472902.8045952,1.265325652431444,1.2585689333247947,56,60,51
1768472902.8880014,1.2470226902906145,1.2705437035313978,57,59,52
1768472902.9625473,1.2477932695938887,1.280135713996893,57,59,52
1768472903.043179,1.2515210162543964,1.26521518106589,56,60,52
1768472903.1198235,1.24972438362312,1.264491832688759,56,60,52
1768472903.1994257,1.2532583267347543,1.2629247286077427,56,60,51
1768472903.2754936,1.2689002495869102,1.2649460451726018,56,60,51
1768472903.3559139,1.2645692221628921,1.2608790453086702,56,60,51
1768472903.4362314,1.2632517548129882,1.2639731594024084,56,60,51
1768472903.5122063,1.2633050829067276,1.2687023456497757,56,60,51
1768472903.5921252,1.2276724363816403,1.3003372550865289,58,59,54
1768472903.6705315,1.2352544356703916,1.2952655556569177,58,59,53
1768472903.7302332,1.259610722330838,1.2694199626141704,56,60,51
1768472903.812178,1.2778454539118742,1.2793285663009222,57,60,51
1768472903.8909633,1.2776662944561723,1.286269017328539,57,60,51
1768472903.9545481,1.2628898781666782,1.2790864579500059,57,60,52
1768472904.0273912,1.262468699778162,1.2782520991938409,57,60,52
1768472904.0943809,1.2599068201650698,1.2783019184547786,57,60,52
1768472904.1574726,1.2473698722690085,1.28657763763334,57,59,52
1768472904.218547,1.2595842644905242,1.2804612891606413,57,60,52
1768472904.2830567,1.3073983953572483,1.2979479736631623,57,61,50
1768472904.3460462,1.2486037215265646,1.2771490475183749,57,59,52
1768472904.4121618,1.252233373829097,1.2848968821663034,57,59,52
1768472904.4717429,1.2444382588513614,1.289941190217322,58,59,53
1768472904.5319428,1.2695793363850736,1.2831866849702018,57,60,51
1768472904.5988667,1.2570495359058045,1.285726544821427,57,59,52
1768472904.6567059,1.2647056391926859,1.2840341268181807,57,60,52
1768472904.723958,1.3061443878322634,1.3167112317543368,58,60,51
1768472904.789622,1.2647050927662349,1.2792227522067192,57,60,52
1768472904.8664377,1.2639122576174806,1.2804701842923802,57,60,52
1768472904.9438305,1.277919312966325,1.2959855231622412,57,60,52
1768472905.0172322,1.270178569398185,1.2905485989300471,57,60,52
1768472905.081902,1.2862919274674058,1.295912081302551,57,60,51
1768472905.1476395,1.2522936970260599,1.286861756640299,57,59,52
1768472905.2295547,1.269367531826877,1.2858291171258214,57,60,52
1768472905.305969,1.2627673717663004,1.2859789008395512,57,60,52
1768472905.3856566,1.2635235199534292,1.2828862387054807,57,60,52
1768472905.457057,1.2823249967657002,1.281961040622495,57,60,51
1768472905.5243561,1.2664338193361881,1.2811444465107058,57,60,52
1768472905.6010654,1.2653948391246346,1.2823430082401066,57,60,52
1768472905.6818302,1.2621870744338424,1.301572521792781,58,59,52
1768472905.756489,1.2643200872326312,1.2927446318783222,57,60,52
1768472905.8412514,1.2648648404551195,1.281651770683548,57,60,52
1768472905.912451,1.2542564746745728,1.2921832382353462,58,59,52
1768472905.9979475,1.2558232434104242,1.2925485882916063,58,59,52
1768472906.0749624,1.246467969840695,1.2973927597405546,58,59,53
1768472906.1571636,1.235038616545265,1.3009415838535687,58,59,53
1768472906.2346227,1.2708070935043123,1.292919239985851,57,60,52
1768472906.3119488,1.238248860702201,1.2942541271155348,58,59,53
1768472906.3897333,1.2415057427929723,1.2877244423909904,58,59,53
1768472906.464687,1.2539430442640795,1.297055839695892,58,59,53
1768472906.5423987,1.249458914515094,1.3010707644210884,58,59,53
1768472906.6106994,1.2420989601089285,1.2981973904933,58,59,53
1768472906.6848965,1.2519334043402375,1.2974943057032298,58,59,53
1768472906.7647662,1.2501337276317885,1.3175657097478843,59,59,53
1768472906.837485,1.233452913064267,1.294017136843525,58,59,53
1768472906.9034846,1.2300383656750586,1.2928236164182827,58,59,53
1768472906.965491,1.2361380478857014,1.2985543130651898,58,59,53
1768472907.041557,1.2763262807189137,1.328623892589035,59,59,53
1768472907.1041763,1.237635626785494,1.2997833225098046,58,59,53
1768472907.1737797,1.2311248702588617,1.3033958044635758,59,59,54
1768472907.2405174,1.2333705892654296,1.303567849098661,59,59,54
1768472907.312171,1.2301250315711871,1.3053105085371906,59,58,54
1768472907.3769357,1.2452280427233111,1.3212907922508563,59,59,54
1768472907.4395626,1.2310638068934732,1.3055269123134587,59,59,54
1768472907.5057316,1.2244100432882812,1.3117037213872764,59,58,54
1768472907.5653517,1.21873056374579,1.3173171254740907,59,58,55
1768472907.6273508,1.2201930991647683,1.3203267969590415,60,58,55
1768472907.690351,1.2218440726026412,1.3081147614106878,59,58,54
1768472907.7513554,1.2164306608878743,1.3183552666501195,60,58,55
1768472907.8137872,1.2169142326907452,1.3200144433023218,60,58,55
1768472907.8775518,1.2327738932711112,1.3347875486412177,60,58,55
1768472907.9375527,1.2147204206999542,1.3214758522026724,60,58,55
1768472908.0035534,1.2126045084156047,1.3146490841396477,59,58,55
1768472908.0725217,1.228198236141065,1.3253647367211652,60,58,54
1768472908.1475217,1.2145457848871055,1.3279928871877642,60,58,55
1768472908.2256734,1.2118842453404963,1.3291800115310202,60,58,55
1768472908.304159,1.2186180440582048,1.3194545038713699,60,58,55
1768472908.384486,1.2188446759677185,1.3322104617881378,60,58,55
1768472908.4623716,1.2159617995036,1.3318420883414956,60,58,55
1768472908.540523,1.2236803876684053,1.3380400318732846,60,58,55
1768472908.6234088,1.21759332747881,1.330505940453581,60,58,55
1768472908.6953168,1.2242085029391212,1.3547358102601392,61,58,56
1768472908.771984,1.2204132483647088,1.326111776046235,60,58,55
1768472908.8573809,1.1995746796709608,1.337864440191223,61,57,56
1768472908.9283588,1.203939906168989,1.3342244850189107,61,57,56
1768472909.0100815,1.2094571257870987,1.3407380088322836,61,57,56
1768472909.0921106,1.1997228145701475,1.3337029281859005,61,57,56
1768472909.1675231,1.1980842073901712,1.3315815073739434,61,57,56
1768472909.2422493,1.2021342073076045,1.3342812792770085,61,57,56
1768472909.3251886,1.201368446339945,1.3352161593981988,61,57,56
1768472909.3861816,1.2127682827680475,1.3421724443904086,61,57,56
1768472909.457183,1.2182112696129193,1.3454554585558796,61,58,56
1768472909.5092895,1.241063108753307,1.3534510349206665,61,58,55
1768472909.575882,1.2069333006376768,1.342716507683084,61,57,56
1768472909.6569355,1.1919404500575523,1.3589729091994724,62,57,57
1768472909.7149322,1.1948296114839023,1.361901065419043,62,57,57
1768472909.7769396,1.2008626910122977,1.3472964424519687,61,57,56
1768472909.8485224,1.228428157399867,1.3536394755958334,61,58,55
1768472909.9145234,1.2108421193858414,1.3552172379240668,61,57,56
1768472909.997083,1.205328670518131,1.346117272628803,61,57,56
1768472910.0690033,1.2023221471158045,1.3520155343716265,61,57,56
1768472910.1415606,1.206486622355015,1.3489028278343187,61,57,56
1768472910.2062047,1.2155311757855622,1.3484002624861022,61,57,56
1768472910.2695327,1.2191686401532111,1.3484279580201917,61,58,56
1768472910.3323586,1.2319742908683997,1.351024533649727,61,58,55
1768472910.3922038,1.199704129839012,1.3545399403717484,62,57,57
1768472910.4650698,1.2236040254394098,1.3508547725886724,61,58,56
1768472910.540538,1.214275615766471,1.3477371690401159,61,57,56
1768472910.6140172,1.2147148443830933,1.3476963442366,61,57,56
1768472910.673948,1.2180230808706252,1.3443352708024594,61,58,56
1768472910.7411532,1.216702735421148,1.3464484953897602,61,57,56
1768472910.8165135,1.2231789950378447,1.3469913253121084,61,58,55
1768472910.8792841,1.2222580907508296,1.342853761698166,61,58,55
1768472910.940146,1.2048257222939645,1.3530684185501853,61,57,56
1768472911.009585,1.2216905125590287,1.3485665351703302,61,58,56
1768472911.0803216,1.2139865030072161,1.3443136360553325,61,57,56
1768472911.1461096,1.2246637181687876,1.3433042599607639,61,58,55
1768472911.2037144,1.2184666328197462,1.342755156962096,61,58,55
1768472911.267406,1.204348244917446,1.35072266779363,61,57,56
1768472911.329626,1.2256801441560052,1.348651048574978,61,58,55
1768472911.3894405,1.2165356840411374,1.34691845891709,61,57,56
1768472911.4513335,1.2207309762340819,1.3567056335514218,61,57,56
1768472911.520279,1.221219418845464,1.3445759150231191,61,58,55
1768472911.5823557,1.2173190111123886,1.3421370945408562,61,58,55
1768472911.6404457,1.2082427932596507,1.3457415172002711,61,57,56
1768472911.7077212,1.2082766020972833,1.3402104981766618,61,57,56
1768472911.766571,1.2172533214679329,1.3437371599968697,61,58,56
1768472911.8292015,1.204932835402505,1.3374752015559164,61,57,56
1768472911.8972664,1.2022770730811345,1.3352756307228841,61,57,56
1768472911.9734397,1.2048806446195648,1.3332552442332684,60,57,56
1768472912.0334358,1.2053595001586135,1.3363720520956905,61,57,56
1768472912.0959344,1.2101498838860283,1.3359012032847581,60,57,56
1768472912.159936,1.2049981756247514,1.3300571663685516,60,57,56
1768472912.2239304,1.1997164399576479,1.3445860489030488,61,57,56
1768472912.287691,1.207037713745967,1.3552475784049371,61,57,56
1768472912.3787003,1.1946980776412321,1.3365706095215586,61,57,56
1768472912.4487588,1.203812371910149,1.3398154887277853,61,57,56
1768472912.5290365,1.1939988771338526,1.3367272833989052,61,57,56
1768472912.6047587,1.196959047935615,1.3503835424339383,61,57,57
1768472912.6774936,1.1899731311097503,1.342290177009485,61,57,57
1768472912.7448337,1.205100899258312,1.360739165757813,62,57,57
1768472912.8242185,1.2302728593113965,1.357506676593236,61,58,55
1768472912.9004455,1.190177369453645,1.3461296304721746,61,57,57
1768472912.9753816,1.209582302899913,1.3480496370059885,61,57,56
1768472913.0556073,1.191294906406212,1.3407294699481238,61,57,57
1768472913.1388052,1.1900559686923935,1.3406205316585291,61,57,57
1768472913.214221,1.1904234694296654,1.3499920478484921,62,57,57
1768472913.290325,1.19991558054902,1.3631382453008565,62,57,57
1768472913.367333,1.1842929741574557,1.3508560825799616,62,57,57
1768472913.448493,1.208701350548392,1.3685213269820384,62,57,57
1768472913.5281403,1.1953999161061497,1.352516526635242,62,57,57
1768472913.6023452,1.1858297799911048,1.356992670010105,62,57,57
1768472913.6850326,1.1978433071742434,1.365452220076696,62,57,57
1768472913.7595751,1.1795304589658175,1.353077615222765,62,56,58
1768472913.8367555,1.1977630823414869,1.3597233315788104,62,57,57
1768472913.922588,1.1801408881296875,1.3557813128857816,62,56,58
1768472913.993917,1.1774142754412955,1.3548985873990103,62,56,58
1768472914.07535,1.1969481663192736,1.3593758884840488,62,57,57
1768472914.1391482,1.1958870894689961,1.3578905523236573,62,57,57
1768472914.197077,1.175121221249482,1.3558940913403987,62,56,58
1768472914.2596922,1.1861754569207368,1.35146453905836,62,57,57
1768472914.3296824,1.1859146682234325,1.350774966455326,62,57,57
1768472914.391692,1.1993359572369662,1.3764747475442618,63,57,57
1768472914.44924,1.1797154827531113,1.3497385484846651,62,56,57
1768472914.5168731,1.1827752260421533,1.3531992928277516,62,57,57
1768472914.5831635,1.1715597320793962,1.3528597171233059,62,56,58
1768472914.6371636,1.1734854061605242,1.3583478714242043,62,56,58
1768472914.705028,1.1750485325680775,1.3482557212418982,62,56,58
1768472914.7661486,1.1707596873487045,1.3482018192442522,62,56,58
1768472914.824852,1.183849902899811,1.369686291681263,63,56,58
1768472914.891625,1.172114368041203,1.3500516155542581,62,56,58
1768472914.955994,1.1796903081352494,1.3549623277269525,62,56,58
1768472915.0117118,1.2197301262217708,1.38534100472695,63,57,57
1768472915.0773864,1.18821981576707,1.3644766700466628,62,56,58
1768472915.142705,1.21342018666384,1.38618086595635,63,57,57
1768472915.203237,1.2012260989245043,1.3806588726044278,63,57,57
1768472915.2658188,1.1982461089590768,1.3746516369944075,63,57,57
1768472915.3347685,1.166157373033539,1.367349679794226,63,56,59
1768472915.4152143,1.1754795593778056,1.365000946966087,63,56,58
1768472915.4874222,1.1831701858543442,1.376454977025067,63,56,58
1768472915.5534666,1.1758657511723225,1.3678800014417647,63,56,58
1768472915.625146,1.1828584017261787,1.3709373709321584,63,56,58
1768472915.6835234,1.20453360490791,1.3816823924964807,63,57,57
1768472915.7480567,1.1796111479036955,1.3759166288283724,63,56,58
1768472915.810525,1.1533169617403456,1.3861691657557682,64,55,60
1768472915.8738155,1.1912697437135331,1.3691104520912953,62,56,58
1768472915.9362044,1.1584337422155815,1.384106506129784,64,55,60
1768472915.995757,1.1930660160345932,1.378394994162095,63,56,58
1768472916.0633664,1.1932906896690114,1.3835416285566022,63,56,58
1768472916.127768,1.1952044614676371,1.3790244402453693,63,56,58
1768472916.1871643,1.1993506117439086,1.3805659519888507,63,56,58
1768472916.2486367,1.1937678120287858,1.3850446629939015,63,56,58
1768472916.3110328,1.1907841649612687,1.381547877508377,63,56,58
1768472916.3738182,1.187880455652612,1.3835969793731315,63,56,58
1768472916.4429107,1.195588191751084,1.3897213085596931,63,56,58
1768472916.4973724,1.1805681070600091,1.3773357638625527,63,56,58
1768472916.561894,1.2070018012541954,1.3879158995559828,63,57,57
1768472916.6230195,1.1812540641757305,1.3861613462896827,63,56,59
1768472916.6838021,1.1792101598869271,1.3850472441128976,63,56,59
1768472916.7504938,1.1988884407184546,1.3783804377667406,63,56,57
1768472916.8091218,1.2303230688332563,1.3902638731719223,63,57,56
1768472916.876538,1.2431327169757036,1.3958516756597505,62,57,56
1768472916.935885,1.200099858292148,1.38224852957055,63,56,58
1768472917.0013611,1.2210805039530495,1.375658260570248,62,57,56
1768472917.0650852,1.2334084907657694,1.3783965083665606,62,57,56
1768472917.1218343,1.217618065267523,1.38539015659487,63,57,57
1768472917.1882823,1.2192196939216493,1.379246289683341,62,57,57
1768472917.2541597,1.2189587785824567,1.3758954328486026,62,57,57
1768472917.3117921,1.2234411612575948,1.3775911628887352,62,57,56
1768472917.3726256,1.239209946934209,1.3848565098627532,62,57,56
1768472917.4394495,1.249263196036944,1.37955581406484,62,58,55
1768472917.4989128,1.2839859895886585,1.389419529323977,61,58,54
1768472917.5632584,1.250491384623837,1.3794179402466784,62,58,55
1768472917.628844,1.2871611783111139,1.371572813208762,60,59,54
1768472917.6932943,1.236041658316425,1.4035875860314089,63,57,57
1768472917.752876,1.2611411457981754,1.3900019787807578,62,58,55
1768472917.8163595,1.2422090949988212,1.4174287987829284,63,57,57
1768472917.8783834,1.2597059678711129,1.396472135325292,62,58,55
1768472917.9426227,1.2633982085013993,1.3912781965701486,62,58,55
1768472918.0027874,1.2645267229778308,1.3927961884329794,62,58,55
1768472918.0607443,1.26483830017089,1.3904971748285895,62,58,55
1768472918.1339335,1.2455813517887298,1.4099429998193715,63,57,56
1768472918.211047,1.2596204994664872,1.4014063364863203,62,58,56
1768472918.2869313,1.250340970877551,1.4092513180780621,63,57,56
1768472918.3489358,1.275690996773932,1.4021637133151148,62,58,55
1768472918.4098907,1.2839932249485209,1.4020811524326349,62,58,55
1768472918.473332,1.2450062550885241,1.4040807535868345,63,57,56
1768472918.5416408,1.2581722640953532,1.3956448394287047,62,58,55
1768472918.6200721,1.2652940386643363,1.402791533192015,62,58,55
1768472918.703322,1.2678333555870527,1.4090977328409562,63,58,56
1768472918.758017,1.2670877652382797,1.4045011485809689,62,58,55
1768472918.8272192,1.2618856424128924,1.4015008452371158,62,58,56
1768472918.889142,1.280290698570715,1.4049152026891594,62,58,55
1768472918.947248,1.2527656078510399,1.405751933792311,63,57,56
1768472919.0303087,1.273586735823394,1.397709869691572,62,58,55
1768472919.0942283,1.2643215973533277,1.4011273638425612,62,58,55
1768472919.1492372,1.261099108371284,1.4013776614615452,62,58,56
1768472919.2347643,1.2561792808632721,1.4045409122275148,63,57,56
1768472919.3059587,1.2600979147865026,1.3983287123457242,62,58,55
1768472919.3685527,1.2595182726214191,1.4014377437654666,62,58,56
1768472919.435008,1.2557958119824917,1.393984596406337,62,58,56
1768472919.4942348,1.265786926492141,1.395252973931984,62,58,55
1768472919.5612497,1.25646399241662,1.4007659006847046,62,58,56
1768472919.6213276,1.2538450194305706,1.4051654892954542,63,57,56
1768472919.682134,1.2546712444204362,1.4015474761621685,62,58,56
1768472919.7456267,1.260587452815616,1.3951557112975708,62,58,55
1768472919.813364,1.2622111862840382,1.3954049812258307,62,58,55
1768472919.8703,1.2742983405957846,1.4076589819025347,62,58,55
1768472919.93931,1.257076086163116,1.4065626873353867,63,57,56
1768472919.9956923,1.2572354493842697,1.4019542638205014,62,58,56
1768472920.0599961,1.2518270837229588,1.3947634104715816,62,58,56
1768472920.1220596,1.256442223623972,1.3922875010804001,62,58,55
1768472920.1882436,1.2569394247169863,1.3908330880729547,62,58,55
1768472920.2574255,1.269975051348498,1.3895507039788575,62,58,55
1768472920.3310657,1.2523034218798161,1.3935636213959142,62,58,56
1768472920.3913143,1.2587748502244325,1.3874001584186981,62,58,55
1768472920.4513535,1.26063253088813,1.3861145546339657,62,58,55
1768472920.514376,1.2600790976778236,1.3863025206577682,62,58,55
1768472920.5807195,1.2685058757028937,1.3863562210097444,61,58,55
1768472920.6406028,1.256779356614492,1.3923014629656854,62,58,55
1768472920.7044508,1.2595893219971126,1.3850714234480845,62,58,55
1768472920.768504,1.2525146141249388,1.3950887895465798,62,58,56
1768472920.8251238,1.2555203690865564,1.3839229106506352,62,58,55
1768472920.8911378,1.26296692490512,1.3836657865271664,61,58,55
1768472920.9630477,1.2697366221879198,1.3863727091338918,61,58,55
1768472921.0353553,1.3018680586289726,1.4045096319249024,62,59,54
1768472921.091122,1.2815522828208266,1.3889081465619393,61,58,54
1768472921.1678772,1.2753701014868861,1.3844113094843087,61,58,54
1768472921.2371724,1.2717582903862652,1.3865452604994128,61,58,55
1768472921.2949421,1.278377056077902,1.3838781998779455,61,58,54
1768472921.3715088,1.273536286375495,1.390860018364314,62,58,55
1768472921.4447682,1.2785588343813803,1.3895327111712006,61,58,54
1768472921.5285046,1.2882990210606076,1.3921659863009654,61,59,54
