timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768545476.0737605,1.2188124739698751,0.9887089328975326,44,63,44
1768545476.1362572,1.2147727000543,0.9917984959890134,45,63,44
1768545476.1984105,1.2348102364858704,0.9842945912042247,44,64,43
1768545476.267069,1.246966844893121,0.9913724066052264,44,64,43
1768545476.3387787,1.2378453750604936,0.9892954491776005,44,64,43
1768545476.4044302,1.2311091618860015,0.992264481083881,44,64,44
1768545476.466681,1.2367669898024554,0.9869691225224531,44,64,43
1768545476.5270755,1.2536283848455299,1.0142508051383605,45,64,44
1768545476.5923743,1.232852410358588,0.9927098618072845,44,64,43
1768545476.65233,1.243042771856598,0.9875331952195733,44,64,43
1768545476.718198,1.232297624376229,0.9947687130327104,45,64,44
1768545476.77951,1.2142405506258334,1.0065247903660817,45,63,45
1768545476.84316,1.220142819883147,0.9960303431602862,45,63,44
1768545476.9064963,1.2512269113014298,0.9945122928812172,44,64,43
1768545476.96973,1.2576598616485017,0.9982808202500044,44,64,43
1768545477.0312994,1.2371558100842623,0.9891541582648589,44,64,43
1768545477.1103497,1.2338059437065136,0.9879407255036171,44,64,43
1768545477.1692555,1.2412086111203953,0.9883639826920589,44,64,43
1768545477.2362494,1.2546746287766468,0.997262913542468,44,64,43
1768545477.3072464,1.2414024811775377,0.9928117126919953,44,64,43
1768545477.3718922,1.2464355712446078,0.9992514520089373,45,64,43
1768545477.4364324,1.2413338499402509,0.9882074106626396,44,64,43
1768545477.4960537,1.2435688099303797,0.9908057108093612,44,64,43
1768545477.560629,1.2356351136161678,0.9945671663814859,44,64,43
1768545477.6232803,1.2534358011150855,0.9906730700186057,44,64,43
1768545477.687402,1.242201595865655,0.9890674134565697,44,64,43
1768545477.7463348,1.2393630392547998,0.9919542515128121,44,64,43
1768545477.8102257,1.2206986475999146,0.9964788382297682,45,63,44
1768545477.8720822,1.2473899857784614,0.9925581718363808,44,64,43
1768545477.9367757,1.2569567038385978,0.9984886581278687,44,64,43
1768545477.9988754,1.2368570336023479,0.9866520531090054,44,64,43
1768545478.0651414,1.2391554590594562,0.9899924444792508,44,64,43
1768545478.1353014,1.235060959776573,0.9868287354135715,44,64,43
1768545478.1927242,1.236665491707238,0.9888520530840972,44,64,43
1768545478.2589896,1.2409768586255787,0.986148023623404,44,64,43
1768545478.3221924,1.2619061257411275,0.9982140860303869,44,64,43
1768545478.3853817,1.2298529368045448,0.9907657355505644,44,64,44
1768545478.4482346,1.220818443015428,1.0024113100734269,45,63,44
1768545478.5070078,1.2238291558544594,0.9891523212431018,44,64,44
1768545478.5759811,1.2370927755800365,0.986431547416965,44,64,43
1768545478.6352956,1.2256323015464867,0.9858694498641198,44,64,44
1768545478.7003572,1.232318353367984,0.9962005373054336,45,64,44
1768545478.7635932,1.2358968830341885,0.9890669834959585,44,64,43
1768545478.8226914,1.2213084607050932,0.9988125531720715,45,63,44
1768545478.8842368,1.2180239317881247,1.0042386230163143,45,63,44
1768545478.9492242,1.2259894903890565,0.9931480774432396,45,64,44
1768545479.0108964,1.219595363347945,0.9992141516548115,45,63,44
1768545479.071822,1.2238729502087178,1.004601670830368,45,63,44
1768545479.138438,1.2615741235861715,1.0210113877780926,45,64,43
1768545479.1992188,1.2437131330867788,0.999323702947376,45,64,43
1768545479.265483,1.2332124182752666,1.0062026474085788,45,64,44
1768545479.3241127,1.2346965966985484,1.0077868545350777,45,64,44
1768545479.3851845,1.2263589254152794,1.0224755213491319,46,63,45
1768545479.4492939,1.239725159117636,1.0102887448284026,45,64,44
1768545479.5123532,1.231398682057923,1.0230440574071071,46,63,45
1768545479.574093,1.2373920350619612,1.0168390556462388,45,63,44
1768545479.6355052,1.2400765350566423,1.0178713079260717,45,64,44
1768545479.6993234,1.2395897427428892,1.0170799849593866,45,64,44
1768545479.7638884,1.2702317829338592,1.0113040864978662,45,64,43
1768545479.8232095,1.2907908084176094,1.0156098481844587,45,65,42
1768545479.8849285,1.2685396474664812,1.0179537600478679,45,64,43
1768545479.9450173,1.2736406027222504,1.0202297694405098,45,64,43
1768545480.0209792,1.3154689865858518,1.0171479164302522,44,65,42
1768545480.103775,1.3223700003231063,1.0154883168163125,44,66,41
1768545480.1650305,1.2936104941690805,1.0237040582538053,45,65,43
1768545480.2281196,1.2886642472824688,1.0359824252813643,45,64,43
1768545480.2873962,1.2982255296994538,1.0212834449581873,45,65,42
1768545480.3667817,1.3035753716774252,1.0228137452921022,45,65,42
1768545480.4316025,1.3040523692735349,1.0202215128423284,45,65,42
1768545480.4901917,1.3216362952158893,1.017832687483505,44,66,41
1768545480.5574474,1.3288928001841436,1.0152079011383799,44,66,41
1768545480.6173801,1.3389019989646334,1.016104100643996,44,66,41
1768545480.681508,1.3357185335096968,1.0237882964879998,44,66,41
1768545480.7432134,1.3786918733081013,1.01986517734015,43,67,40
1768545480.8036067,1.3731432644455979,1.018079298992213,43,67,40
1768545480.866573,1.3503604555888806,1.0318350144387296,44,66,41
1768545480.9304435,1.3787927985446362,1.0188641395174742,43,67,40
1768545480.992984,1.3688332790368472,1.019130613509962,44,67,40
1768545481.054956,1.3692052617312516,1.017820291927859,44,67,40
1768545481.116125,1.3721881937493439,1.0210368826381153,44,67,40
1768545481.1961381,1.3872268302964317,1.0233844226935866,44,67,40
1768545481.2587473,1.380315868495265,1.0209048243719332,44,67,40
1768545481.3235345,1.3739915696409413,1.0380991300783984,44,67,41
1768545481.3841944,1.4024643306849867,1.017279592352615,43,68,39
1768545481.4466867,1.4082143790783177,1.0202816975460307,43,68,39
1768545481.5115957,1.4117646227325953,1.0218125623183925,43,68,39
1768545481.5762239,1.3970263105304994,1.03438936453318,44,67,40
1768545481.635427,1.4146252726265167,1.0211207891597138,43,68,39
1768545481.700163,1.4362667294550409,1.039030554044033,44,68,39
1768545481.7636893,1.4236582487142957,1.028539159197775,43,68,39
1768545481.8243937,1.420449039694528,1.0211412044520511,43,68,39
1768545481.8850107,1.4321676623031618,1.0284300931913164,43,68,39
1768545481.9464092,1.4266791418576288,1.0201358052428742,43,68,39
1768545482.007989,1.4206864686521794,1.0321718650880007,43,68,39
1768545482.0742826,1.4368784407906328,1.0203573520139555,43,68,38
1768545482.1348155,1.438810657876966,1.0232649356062968,43,68,38
1768545482.2009509,1.4336439827912073,1.025944704737806,43,68,39
1768545482.2594821,1.4442691476072484,1.0190890214182862,43,69,38
1768545482.324026,1.4599186277579486,1.0293543431765653,43,69,38
1768545482.3866313,1.4661498136407745,1.039861102000555,43,69,38
1768545482.4500616,1.4617777012871365,1.0244677934170023,43,69,38
1768545482.5144536,1.4616597011328814,1.0166975800583902,42,69,38
1768545482.5807934,1.460499309968063,1.018774751916227,42,69,38
1768545482.6553197,1.45614651533378,1.0309653205293454,43,69,38
1768545482.7188468,1.4574715987957505,1.0212035613073895,43,69,38
1768545482.794395,1.486904455782666,1.0351977490872508,43,69,37
1768545482.8605614,1.4883155818038416,1.0326654023581794,43,69,37
1768545482.9376013,1.4682705931403726,1.023987136568448,43,69,38
1768545483.0044763,1.4730152591704895,1.0263616124499242,43,69,38
1768545483.0856493,1.4811624481804366,1.0234285166242796,42,69,37
1768545483.160376,1.4955684321704366,1.0334846166192275,43,70,37
1768545483.2372813,1.4948416104474092,1.0239286712315938,42,70,37
1768545483.3029578,1.492149102200056,1.0213070769951096,42,70,37
1768545483.3827345,1.4910897393904374,1.020483321674632,42,70,37
1768545483.4593387,1.4873791241562815,1.0289999374242986,43,70,37
1768545483.5379124,1.4896124766913799,1.0204034093878984,42,70,37
1768545483.6173077,1.504621765981754,1.0367221042194443,43,70,37
1768545483.6919954,1.4946926224096722,1.0216020675825563,42,70,37
1768545483.7734509,1.4854007079630678,1.0195483170731912,42,70,37
1768545483.8466272,1.4927421447769007,1.016500663999661,42,70,37
1768545483.9244428,1.4926989739704735,1.0184671850184606,42,70,37
1768545484.0051007,1.5132327776849301,1.0280092981567133,42,70,37
1768545484.0870621,1.5099460131396305,1.0115159992661589,42,70,36
1768545484.161281,1.509690126537637,1.0142995692124004,42,70,36
1768545484.237987,1.5126425797360117,1.0204589675385358,42,70,36
1768545484.3182945,1.5117627132658011,1.0217942233201158,42,70,36
1768545484.3981178,1.507559917739959,1.0141721533056598,42,70,36
1768545484.4741957,1.50398872677771,1.018103088169551,42,70,37
1768545484.5512717,1.513440312447545,1.0325261937773633,42,70,37
1768545484.633186,1.5060738320903169,1.00326009823582,41,70,36
1768545484.7083123,1.5014645927704808,1.0075514256107372,41,70,36
1768545484.7888842,1.4979365000795186,1.009762830274987,42,70,36
1768545484.8663633,1.4982763784459294,1.014772543771452,42,70,37
1768545484.9398506,1.499621519673664,1.023562435983666,42,70,37
1768545485.02121,1.494428485375308,1.0071282270345903,42,70,36
1768545485.1016128,1.5099298566096704,1.0163120367926783,42,70,36
1768545485.1813822,1.5081280527332275,1.0142617340615463,42,70,36
1768545485.2561336,1.5086111640174413,1.0096406039422214,41,70,36
1768545485.3356502,1.5060541249224964,1.0056802142640326,41,70,36
1768545485.396754,1.5182256298237897,1.012368261760106,41,71,36
1768545485.478506,1.5239777304828386,1.015034296147666,42,71,36
1768545485.5355318,1.510072816470776,1.0124691152201637,42,70,36
1768545485.6012685,1.5112743696484863,1.0151903972430258,42,70,36
1768545485.666772,1.5253089669517537,1.021050967244208,42,71,36
1768545485.7278316,1.510708805159408,1.0076334925228785,41,70,36
1768545485.7879364,1.511450526809463,1.011634048393727,42,70,36
1768545485.8694034,1.5113633929187773,1.0056800198389895,41,71,36
1768545485.9453506,1.5050988775055665,1.0031404298748086,41,70,36
1768545486.0245,1.5027176349095774,1.0053452116600357,41,70,36
1768545486.0976372,1.5170634142707884,1.0100285908344258,41,71,36
1768545486.18007,1.523262642148843,1.0104010605697986,41,71,36
1768545486.256743,1.5423555960864088,1.0146978976093635,41,71,36
1768545486.335391,1.5409748777151073,1.0050785524272317,41,71,35
1768545486.3953428,1.554248827795827,1.0063968497787013,41,72,35
1768545486.474307,1.576633577790489,1.0118211742679257,41,72,35
1768545486.5543745,1.57466807510967,1.0037650206585969,41,72,35
1768545486.6322942,1.5646222368614848,1.0186541636155841,41,72,35
1768545486.709925,1.5613969789797575,1.0213452528220481,41,72,35
1768545486.7866082,1.5683763116534701,1.0109134120867704,41,72,35
1768545486.8621955,1.5724588807414566,1.0147908479072774,41,72,35
1768545486.9451551,1.568454414543428,1.0103913928779773,41,72,35
1768545487.021935,1.5813598300601754,1.012862734427591,41,72,35
1768545487.0999799,1.573900725418679,1.0085040516756678,41,72,35
1768545487.1818306,1.5739371884943087,1.0142358703401606,41,72,35
1768545487.2562578,1.5927744164741924,1.009121261185928,41,73,34
1768545487.337667,1.620065184307512,1.0138992253827188,40,73,34
1768545487.3965344,1.6209117262738255,1.0087149814007654,40,73,34
1768545487.4628234,1.6289825484835625,1.0088441401116701,40,73,33
1768545487.5369012,1.631747133907363,1.0078462201458547,40,73,33
1768545487.6028445,1.637261084026237,1.009275769871789,40,74,33
1768545487.6631963,1.628982852018414,1.0184155522049694,41,73,34
1768545487.7285678,1.6394951643209525,1.0060506414690062,40,74,33
1768545487.7869174,1.6397606192694563,1.0091415889044053,40,74,33
1768545487.8546352,1.6368145013606377,1.0133089855056294,40,74,33
1768545487.9139006,1.6290401306714444,1.0208172360758112,41,73,34
1768545487.978908,1.6410022259972445,1.0053834918326274,40,74,33
1768545488.0391858,1.6633018256341694,1.0115187237264591,40,74,33
1768545488.1036487,1.6567173414682002,1.008604763409518,40,74,33
1768545488.1661239,1.6534616200114887,1.0080716932838187,40,74,33
1768545488.2334447,1.6795598055620944,1.0077044629920247,40,75,32
1768545488.293942,1.7001618651573838,1.0150273065959674,40,75,32
1768545488.356843,1.6962011942624076,1.0083086203780163,40,75,32
1768545488.417938,1.6789555058040588,1.0171961576562596,40,75,33
1768545488.4835398,1.6884845380432378,1.0100942893570888,40,75,32
1768545488.5457144,1.7009687479480027,1.0110319006831794,40,75,32
1768545488.607067,1.6953092088627295,1.008456667689184,40,75,32
1768545488.6702178,1.6961492679454109,1.0130047589497375,40,75,32
1768545488.7327123,1.703537511736556,1.0132880990026603,40,75,32
1768545488.7892795,1.6920855965925983,1.0067545951003476,40,75,32
1768545488.857735,1.6812397393616503,1.016187832157211,40,75,32
1768545488.9165058,1.7019342299092215,1.0039115399136427,39,75,32
1768545488.980661,1.7431001134476394,1.0220989671388405,40,76,31
1768545489.0418375,1.7283105900445934,1.006648853707215,39,76,31
1768545489.10593,1.7070893250771237,1.0097694164873927,40,75,32
1768545489.1678212,1.7231128361158625,1.0030313274346911,39,76,31
1768545489.2307138,1.7237207486983739,1.0043869899986617,39,76,31
1768545489.2928615,1.7328589338867213,0.9999463372858036,39,76,31
1768545489.3559597,1.7223314218846861,1.0091591904836121,39,76,31
1768545489.418834,1.7245764199979212,1.0009520265416918,39,76,31
1768545489.4816206,1.7227810403713415,1.0125447692865528,40,76,32
1768545489.537839,1.7223947783424907,1.001582818115473,39,76,31
1768545489.604696,1.7390921522179308,1.0054890097095481,39,76,31
1768545489.6667242,1.7447041409266342,1.0053816669761855,39,76,31
1768545489.7303412,1.725382297802916,0.9965407533552865,39,76,31
1768545489.7909207,1.7105813337047788,1.0075857938836612,39,75,32
1768545489.8555279,1.7349749056521289,0.9946241665038735,39,76,31
1768545489.9156492,1.733515620374414,0.9943711486716613,39,76,31
1768545489.980811,1.7313145498412668,0.9925158127870908,39,76,31
1768545490.0418777,1.7289592604871409,0.9980062802885101,39,76,31
1768545490.10757,1.7338978196420414,0.9935102454604899,39,76,31
1768545490.1701105,1.7346428315780114,1.0028839250587023,39,76,31
1768545490.2309794,1.7321385435401901,0.9922416889340059,39,76,31
1768545490.2899103,1.738011420020932,0.9954561419346969,39,76,31
1768545490.3538444,1.7313595723004163,0.9893623984420598,39,76,31
1768545490.41621,1.7156182823135047,1.0008891029591007,39,76,31
1768545490.4832828,1.726754478830154,0.9878077060866077,38,76,31
1768545490.5408993,1.7312183739155829,0.9915131705104925,39,76,31
1768545490.6055806,1.7293604121227015,0.9890269116978149,39,76,31
1768545490.6667435,1.7066099565001194,0.9982675730046721,39,76,32
1768545490.730142,1.7123831332293329,0.9929090313693014,39,76,31
1768545490.7938151,1.7108994879583206,0.985260831618808,39,76,31
1768545490.8554347,1.7248204933063556,0.9954589516384358,39,76,31
1768545490.9160454,1.710623044870312,0.9844403855060304,38,76,31
1768545490.9795673,1.7118358709174963,0.9857544267515558,39,76,31
1768545491.0363488,1.7061019619634004,0.9875837743492712,39,76,31
1768545491.1023815,1.7041360316064973,0.992416320800745,39,76,31
1768545491.183203,1.7001470996683952,0.9970003374323027,39,75,32
1768545491.258343,1.6924463531676117,0.9966395621087231,39,75,32
1768545491.3357632,1.6924297949120362,0.9875605906678742,39,75,32
1768545491.3985052,1.6838564553252673,0.9854325247632726,39,75,32
1768545491.47582,1.6827814208046357,0.9869820154149807,39,75,32
1768545491.5546775,1.6994544417902075,1.0091131050892301,40,75,32
1768545491.6361973,1.688941916690506,1.0001786843497085,39,75,32
1768545491.7092972,1.6922455118319724,0.9965703805953051,39,75,32
1768545491.7856176,1.6719233537312597,0.9975733517926317,39,75,32
1768545491.8682117,1.6804882905689802,0.991993075279867,39,75,32
1768545491.9302278,1.6817159832923472,0.9873468975859694,39,75,32
1768545491.991653,1.6705287806250244,0.9920871595451464,39,75,32
1768545492.0707347,1.665053217364385,1.0006991817387862,40,74,32
1768545492.135664,1.6704230719130189,0.9913494346188212,39,75,32
1768545492.1988125,1.6844338160288206,1.0000280542923852,39,75,32
1768545492.2572064,1.673018433728199,0.9935575924815879,39,75,32
1768545492.3226058,1.6657347672607377,0.9908546570826774,39,75,32
1768545492.3864162,1.665775255511625,0.9890576622940379,39,75,32
1768545492.450707,1.6662475933459568,0.9970251170721679,39,75,32
1768545492.5125318,1.657415961923729,0.9903743068429347,39,74,32
1768545492.5791752,1.6652498114620822,0.9991616678006081,39,74,32
1768545492.6532485,1.6682632137368825,0.9957719237494889,39,75,32
1768545492.7152317,1.6463915582096318,0.995149446789709,39,74,33
1768545492.7804813,1.6398357892010744,1.00127185103967,40,74,33
1768545492.840291,1.6528984169438687,0.9882384212211736,39,74,32
1768545492.9020445,1.636647404667143,0.9914626015683771,39,74,33
1768545492.96589,1.6518483544363298,0.98755644690401,39,74,32
1768545493.0313945,1.6542105238766418,0.995112565915573,39,74,33
1768545493.0902824,1.6712556156382035,1.0012605963201633,40,75,32
1768545493.1537976,1.6903392173980152,1.010648195984704,40,75,32
1768545493.2157636,1.6720933247791847,0.991940035102765,39,75,32
1768545493.2829342,1.6601003099311462,1.0030593902263294,40,74,33
1768545493.3572843,1.6634662834247338,0.9964728304537077,39,74,32
1768545493.4200218,1.6668692913149257,0.9880046810647414,39,75,32
1768545493.4844027,1.658763781471995,0.9919343509735384,39,74,32
1768545493.5425892,1.670557727678658,1.010761681602635,40,74,33
1768545493.6070464,1.6807970024128251,1.0130535034806702,40,75,32
1768545493.67,1.725908038469682,1.0331349937204104,40,75,32
1768545493.7298965,1.6693846444733151,1.0072310281270238,40,74,33
1768545493.7920535,1.6686947659795746,1.009658176071653,40,74,33
1768545493.854226,1.690781964816193,1.0048002433283156,39,75,32
1768545493.9159026,1.6761740448190316,1.0207596827099046,40,74,33
1768545493.9802892,1.675522687726171,1.025717935977497,40,74,33
1768545494.0399199,1.6882861726231477,1.014825832848883,40,75,32
1768545494.102767,1.6971790350429,1.0185613712617196,40,75,32
1768545494.1661005,1.68684604788469,1.0135315408001597,40,75,32
1768545494.234542,1.6880270094173517,1.0133797844958599,40,75,32
1768545494.290835,1.6870465656673486,1.0151956073546373,40,75,32
1768545494.358153,1.6864803293169977,1.024967827433881,40,75,33
1768545494.4180636,1.6890370385126878,1.0185537120670887,40,75,32
1768545494.4806302,1.7114183137629397,1.023200478620251,40,75,32
1768545494.5413294,1.7107961752512129,1.0192699958121734,40,75,32
1768545494.6079154,1.690387091297917,1.022633732626141,40,75,32
1768545494.6701102,1.6931928886697654,1.0233592012111272,40,75,32
1768545494.7347777,1.7015345369417787,1.0188118958782368,40,75,32
1768545494.794369,1.7036483274226566,1.018314682467602,40,75,32
1768545494.8559,1.6899650676097415,1.0281194559444424,40,75,33
1768545494.9190702,1.6942454628253059,1.0306220437349585,40,75,33
1768545494.9857438,1.693505144619709,1.0242859679314333,40,75,32
1768545495.0621874,1.6893170027374325,1.0412937885191296,41,74,33
1768545495.1205952,1.6898702197212252,1.0292020427385977,40,75,33
1768545495.1853013,1.6994668384479517,1.0225030699095672,40,75,32
1768545495.2449744,1.7048397365503039,1.026361925458501,40,75,32
1768545495.3088927,1.6895124324177626,1.0304156883628905,41,75,33
1768545495.3720884,1.7060745323522604,1.0291958790665854,40,75,32
1768545495.434866,1.7236271496364548,1.0386025154715888,41,75,32
1768545495.497755,1.7112743248864948,1.0314270543851696,40,75,32
1768545495.561864,1.6935591116068534,1.0351990534515012,41,75,33
1768545495.6245286,1.6985151589178336,1.0336111786136517,41,75,33
1768545495.6865692,1.69664584601374,1.029988740685418,40,75,32
1768545495.7498555,1.6974552882054452,1.0289737217287644,40,75,32
1768545495.8108957,1.7055446369303289,1.035298583602432,41,75,32
1768545495.8716958,1.7135243764377157,1.0359446040842646,41,75,32
1768545495.9335244,1.700481439684251,1.0383598751965344,41,75,33
1768545495.9958274,1.6901986765807084,1.045645738454268,41,74,33
1768545496.0638053,1.7123312586211512,1.034155679802131,40,75,32
1768545496.14039,1.7246041755792563,1.0409503849958062,41,75,32
1768545496.203792,1.7099398258905159,1.0363634808184874,41,75,32
1768545496.2669008,1.6980570161180781,1.0404730947928007,41,75,33
1768545496.34439,1.7005427297394031,1.03269072269598,40,75,32
1768545496.4245167,1.704058659937621,1.0389915339705926,41,75,33
1768545496.503918,1.7024792943993032,1.0345899599120996,41,75,32
1768545496.5847297,1.712442830802124,1.0408196324063281,41,75,32
1768545496.6607192,1.7114368296844396,1.035145300067218,40,75,32
1768545496.737137,1.6948054335161833,1.042319794021693,41,74,33
1768545496.8177462,1.6970324233461338,1.0388322725590922,41,75,33
1768545496.8951588,1.7066484951588727,1.0311019224576663,40,75,32
1768545496.9743423,1.7110069117578992,1.033280108803347,40,75,32
1768545497.053472,1.716025511318792,1.0350855232179503,40,75,32
1768545497.1317317,1.7027619005838348,1.033493516487968,41,75,32
1768545497.2086616,1.705879416461947,1.0325441994542723,40,75,32
1768545497.2866867,1.7078857008420893,1.038853647320795,41,75,32
1768545497.3655822,1.7044776045576426,1.0292129329820732,40,75,32
1768545497.4412026,1.7146706579311457,1.0359158274539242,41,75,32
1768545497.5171587,1.7038004708655223,1.024396715261511,40,75,32
1768545497.5994008,1.7055741903605188,1.0290695917294368,40,75,32
1768545497.6631281,1.7000201794674343,1.0281774002067188,40,75,32
1768545497.73814,1.7115527918123332,1.025966810120367,40,75,32
1768545497.8034427,1.704237872547699,1.021552180846204,40,75,32
1768545497.8853872,1.6917608514312754,1.0454478349040484,41,74,33
1768545497.9427183,1.6986802960209986,1.0224391359794998,40,75,32
1768545498.0223022,1.7065684109450023,1.037767268557452,41,75,32
1768545498.100529,1.7012287395251258,1.0350654440484701,41,75,32
1768545498.1813605,1.6984517287392185,1.0213300220056991,40,75,32
1768545498.2576127,1.6977804040591036,1.0209827806504765,40,75,32
1768545498.3364625,1.6887856040885771,1.0299874837279586,40,75,33
1768545498.397906,1.6895743455820693,1.0396743790528553,41,74,33
1768545498.4610252,1.6870884255676586,1.0275319467349504,40,75,33
1768545498.5245464,1.687526179586186,1.0262327503945758,40,75,33
1768545498.5850406,1.6933075528731032,1.0337847611867903,41,75,33
1768545498.6525407,1.7108419445357699,1.049244129346593,41,75,33
1768545498.711314,1.6809437239097476,1.0280143504013146,40,74,33
1768545498.7719631,1.7029075883577935,1.0432230349283775,41,75,33
1768545498.8503704,1.7040430756523839,1.038607929050811,41,75,33
1768545498.9282107,1.6856186784524296,1.0373349209839655,41,74,33
1768545498.9914057,1.6876219354151438,1.0376013780692892,41,74,33
1768545499.0678053,1.6945382070285315,1.0304671173553208,40,75,33
1768545499.1323006,1.6904212788215036,1.0357385666423453,41,74,33
1768545499.1951053,1.6998656372908765,1.0533259969914526,41,74,33
1768545499.2574139,1.7134999157267399,1.0585558841010698,41,75,33
1768545499.3216465,1.692974784282887,1.0414907577433958,41,74,33
1768545499.3841095,1.6853890502834414,1.0468575353034253,41,74,33
1768545499.4502196,1.6956227499127767,1.0404341675732796,41,75,33
1768545499.5131886,1.7021974252589667,1.0388004018526495,41,75,33
1768545499.5766797,1.6974263743323519,1.0406946121148526,41,75,33
1768545499.6339316,1.6781652992574394,1.0647177198825726,42,74,34
1768545499.6985312,1.6827840674430308,1.0579338088488506,42,74,33
1768545499.7635007,1.6864707841481617,1.0485021814411497,41,74,33
1768545499.821235,1.6851187927725744,1.0478504994998268,41,74,33
1768545499.8885784,1.6921031425690563,1.0457941784498173,41,74,33
1768545499.9509838,1.6816343376884904,1.060098093702466,42,74,34
1768545500.014485,1.677334799748238,1.0597051004697526,42,74,34
1768545500.0795946,1.6841681931238683,1.0526317911760363,41,74,33
1768545500.1515062,1.6941722982692846,1.0580625805471389,42,74,33
1768545500.21487,1.6670864094026987,1.0618539760212367,42,73,34
1768545500.2778983,1.6763744160560607,1.05194661442655,41,74,33
1768545500.3407166,1.675531184948069,1.052860748118744,42,74,33
1768545500.4071913,1.682054928986673,1.0611206193810312,42,74,34
1768545500.464865,1.6945086249567392,1.0706121984024601,42,74,33
1768545500.5315678,1.6824412543796294,1.0629976205753258,42,74,34
1768545500.5942392,1.67953136768276,1.0659004304657091,42,74,34
1768545500.6522183,1.6741814728816138,1.0627516684109188,42,74,34
1768545500.714582,1.6668375376324187,1.0561471710461279,42,74,34
1768545500.7787015,1.6691847205594765,1.0589612720935648,42,74,34
1768545500.8394167,1.679312382425542,1.0638686257020584,42,74,34
1768545500.902121,1.67874412461164,1.0612428520918402,42,74,34
1768545500.9647834,1.6648872844676497,1.06660619231104,42,73,34
1768545501.02981,1.6967089609187678,1.0661885875350752,42,74,33
1768545501.0933561,1.68407226975357,1.0590306050523806,42,74,33
1768545501.1548028,1.6803360909073866,1.0582738163153604,42,74,33
1768545501.2175152,1.6682941898153358,1.072555148823881,42,73,34
1768545501.2825139,1.6751051527540055,1.0750720398165428,42,73,34
1768545501.360951,1.668391632268731,1.0629260743925124,42,73,34
1768545501.4386234,1.6679406243994852,1.0704766002485282,42,73,34
1768545501.5191033,1.6698029042506777,1.060766705447494,42,74,34
1768545501.597363,1.6855236819607586,1.0626561687894098,42,74,33
1768545501.6613624,1.6792290205976363,1.0594214133312716,42,74,34
1768545501.7249088,1.6720006049984968,1.0613240737525103,42,74,34
1768545501.7884579,1.669660224873794,1.0616515762819363,42,74,34
1768545501.8517225,1.6895096281597803,1.0639571998791764,42,74,33
1768545501.9152355,1.6788912250498547,1.058748632051995,42,74,34
1768545501.9781785,1.6718579596239735,1.0679085248211486,42,73,34
1768545502.0397074,1.6746077058181152,1.0598920535858811,42,74,34
1768545502.1032832,1.6739767326565034,1.0622036412960079,42,74,34
1768545502.165839,1.6704365687918261,1.0599411348607615,42,74,34
1768545502.2283566,1.681055162552064,1.0561064881687723,42,74,33
1768545502.2919016,1.6830823597250828,1.0591827895575154,42,74,33
1768545502.354901,1.6721915929176634,1.0543814361092827,42,74,34
1768545502.4174345,1.6743344898475618,1.0568442802933924,42,74,34
1768545502.4819474,1.6838259827938193,1.0513674473805659,41,74,33
1768545502.5459461,1.7018068596990736,1.06200127467699,42,74,33
1768545502.6086104,1.6912795487022199,1.051982622536084,41,74,33
1768545502.6717987,1.679067058850463,1.0589518095620492,42,74,34
1768545502.7338345,1.6799870456009234,1.0548854681699886,42,74,33
1768545502.7973776,1.6851520955612322,1.0511083002568733,41,74,33
1768545502.860378,1.6827440811019267,1.0490548988472694,41,74,33
1768545502.9399214,1.6858221032645966,1.0511246466826938,41,74,33
1768545503.018584,1.6829683054119222,1.0472457166651057,41,74,33
1768545503.0893736,1.6733705293691814,1.0836235824073472,43,73,34
1768545503.1443884,1.680545007203347,1.0470125904729668,41,74,33
1768545503.2069075,1.6539142125177446,1.0774827296961165,43,73,35
1768545503.2709088,1.7152373206192237,1.0780541483074035,42,74,33
1768545503.3334193,1.7082753220972162,1.0721788193866695,42,74,33
1768545503.3969436,1.6968765206387233,1.0547217713197719,41,74,33
1768545503.4599588,1.6981963930345045,1.0559279884656982,41,74,33
1768545503.5224874,1.7064889413611406,1.0608490096112269,42,74,33
1768545503.5870008,1.6975563202073993,1.066559606816013,42,74,33
1768545503.6504698,1.6935461481166014,1.0714901363174552,42,74,34
1768545503.7145329,1.6957028578576296,1.064943678886024,42,74,33
1768545503.7785382,1.699651617022396,1.061839341145114,42,74,33
1768545503.8400493,1.6973342081278642,1.065781087514607,42,74,33
1768545503.902591,1.7302311425745691,1.0853445021383834,42,75,33
1768545503.9675915,1.6986109656856043,1.0731406966941637,42,74,33
1768545504.0308313,1.6794346770992434,1.0792513174484906,43,73,34
1768545504.093348,1.6876232394397226,1.0752546384292088,42,74,34
1768545504.1573455,1.7101589941668238,1.0701652725181294,42,74,33
1768545504.2366023,1.7286574059961386,1.0832007464229805,42,75,33
1768545504.3011181,1.6944516083787498,1.0711768162884028,42,74,33
1768545504.3641198,1.6974891146938145,1.0703120735706115,42,74,33
1768545504.4274402,1.7079818087199505,1.0721709955273526,42,74,33
1768545504.4909868,1.7107044104821274,1.0766562361751364,42,74,33
1768545504.5549898,1.7056720974032864,1.070399515743138,42,74,33
1768545504.6185122,1.7099124728719024,1.0761938947255212,42,74,33
1768545504.6830246,1.7036532091412697,1.0686244946296823,42,74,33
1768545504.7450237,1.696849973421242,1.0783564091523172,42,74,34
