timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724361.3645778,1.0592982307171641,0.9791111239458419,47,60,49
1768724361.4282322,1.055027928123178,0.9723010336159802,47,60,49
1768724361.491239,1.0615596249570574,0.9743344990659398,47,60,49
1768724361.5505822,1.0731238059187975,0.9754880510273694,47,60,49
1768724361.6132276,1.067866854336774,0.9733014709609127,47,60,49
1768724361.6764672,1.0672832056686155,0.9771786538145771,47,60,49
1768724361.7382886,1.0589490857626833,0.9811547454322549,47,60,50
1768724361.8006666,1.0574132783774148,0.9804678485593079,47,60,50
1768724361.865786,1.0704413207302959,0.9749301868770603,47,60,49
1768724361.9250882,1.0752846030978156,0.9792004047111663,47,60,49
1768724361.9911575,1.0706118500485164,0.9757504094407312,47,60,49
1768724362.0443711,1.0717563552987555,0.9771023270031874,47,60,49
1768724362.1170104,1.0711660811617076,0.9763466956413824,47,60,49
1768724362.1782568,1.0695922405926268,0.976492810851501,47,60,49
1768724362.243986,1.0729872521067718,0.9775465133242894,47,60,49
1768724362.3194833,1.0775219536741867,0.9763215694312601,47,60,49
1768724362.4230394,1.0718512897166754,0.9717624829193549,46,60,49
1768724362.4922788,1.0643056542400149,0.9732575399057625,47,60,49
1768724362.5505378,1.0754618133396523,0.9721760106693508,46,60,48
1768724362.6153495,1.0853494134081634,0.9746391353369079,46,60,48
1768724362.6745503,1.089144120137115,0.9759680062405666,46,60,48
1768724362.7469063,1.0880036060370086,0.9743583910216983,46,60,48
1768724362.8195999,1.0918497605047588,0.9727524305100327,46,61,48
1768724362.8835192,1.086486064561505,0.9704885547063311,46,60,48
1768724362.9634225,1.0854880486361014,0.9797598898554795,47,60,48
1768724363.0421424,1.092553201835595,0.9819981215687026,47,60,48
1768724363.119559,1.0962430595096606,0.976967125066742,46,61,48
1768724363.2015972,1.095287354599605,0.972229540998536,46,61,48
1768724363.277588,1.0855257193355212,0.9744816399368577,46,60,48
1768724363.3610826,1.0760608960413345,0.9783866326555309,47,60,49
1768724363.4338298,1.071594057626963,0.9805607568768937,47,60,49
1768724363.511633,1.0761378218176447,0.9776479018745831,47,60,49
1768724363.5829873,1.0853995382047832,0.9719291654081572,46,60,48
1768724363.647618,1.088831769105454,0.9773210160242782,46,60,48
1768724363.7132065,1.0821372855511557,0.9760445422159679,46,60,48
1768724363.79333,1.0814322127527194,0.976392659537674,46,60,48
1768724363.8669796,1.0782308388593318,0.9775707182216716,47,60,49
1768724363.9291322,1.0751350959193016,0.9769302309510355,47,60,49
1768724363.999281,1.079849302707669,0.9754215260346151,46,60,48
1768724364.0667317,1.08622797495073,0.9772923149223585,46,60,48
1768724364.1294272,1.084070816848837,0.9754926705084258,46,60,48
1768724364.1931071,1.08242606540755,0.9758630275123809,46,60,48
1768724364.254529,1.0703081243546841,0.9754896675761121,47,60,49
1768724364.3188677,1.0716368266201388,0.9762946949330961,47,60,49
1768724364.380776,1.0835395388745148,0.9766305712558394,46,60,48
1768724364.4454064,1.0845873767844487,0.9764427433063096,46,60,48
1768724364.5054364,1.0815164302869884,0.9738633958328383,46,60,48
1768724364.5710552,1.0714570484146637,0.9741015588514678,47,60,49
1768724364.650379,1.0793983819008017,0.9807494631682204,47,60,49
1768724364.7276452,1.0816153952570677,0.9796269441170508,47,60,49
1768724364.803007,1.0824379245731388,0.9771997293401306,46,60,48
1768724364.8669934,1.0823388984199054,0.9752737251424919,46,60,48
1768724364.9315453,1.0938458556312776,0.9777733519460536,46,61,48
1768724365.0085292,1.09545832779785,0.9753529491144637,46,61,48
1768724365.0880866,1.0798060795241335,0.9742601461011606,46,60,48
1768724365.1698475,1.072575315127491,0.9894227869011908,47,60,49
1768724365.2484505,1.084643486984883,0.9974142617515475,47,60,49
1768724365.3265195,1.0914863238276487,0.9949636262142402,47,60,49
1768724365.4023976,1.1009060618852264,0.994273224395428,47,60,48
1768724365.47594,1.0964509110877414,0.9871553522449874,47,60,48
1768724365.539254,1.0748386881925556,0.9933843971399208,47,60,49
1768724365.6144834,1.0679309237271992,0.9992794120301088,48,60,50
1768724365.6821434,1.0789715385179597,0.9990979131282931,48,60,49
1768724365.7623584,1.0806318759102826,1.0003504765728677,48,60,49
1768724365.8426635,1.0812666146404049,1.0028182996024542,48,60,49
1768724365.9196184,1.0819432664672464,1.0034854428023672,48,60,49
1768724365.9956577,1.0793102691380714,1.005067236003713,48,60,50
1768724366.072129,1.0761678933235308,1.004509471696571,48,60,50
1768724366.1485374,1.0746057835708551,1.004465512535061,48,60,50
1768724366.212736,1.0692118803707886,1.009325317526155,48,59,50
1768724366.2884088,1.0630606793100503,1.0124344777479406,49,59,51
1768724366.3491278,1.0673458057825973,1.0112332458890247,48,59,50
1768724366.4166384,1.0821058568016475,1.0139175421320414,48,60,50
1768724366.494816,1.0871842214943606,1.0158115093811115,48,60,50
1768724366.57925,1.0917918281725227,1.0191752221984136,48,60,50
1768724366.6541698,1.0836165522019423,1.0183795612993551,48,60,50
1768724366.7294962,1.0793887180621435,1.017388906920846,48,60,50
1768724366.8034575,1.0820755229811552,1.0188100249493692,49,60,50
1768724366.8710911,1.0778743631124423,1.022566972403038,49,59,50
1768724366.948528,1.086404878592788,1.0299620302729642,49,59,50
1768724367.0303705,1.0730083783131432,1.0218429122157782,49,59,50
1768724367.1088986,1.0767568774044118,1.0222533457225929,49,59,50
1768724367.188901,1.085764228322299,1.0248448140202426,49,60,50
1768724367.2652776,1.0941304649241916,1.0240914062257334,49,60,50
1768724367.3438048,1.0936992797370777,1.0215300794157824,48,60,50
1768724367.4044955,1.0898327181022873,1.0245097152280866,49,60,50
1768724367.4707456,1.0795221294267654,1.0287917589881543,49,59,50
1768724367.5343509,1.079212338629888,1.0303662782615446,49,59,50
1768724367.59359,1.082316301246635,1.0261403285608468,49,59,50
1768724367.6565483,1.083867709640274,1.0254458538655964,49,60,50
1768724367.7254086,1.0808399786936178,1.0240689962652478,49,59,50
1768724367.7841752,1.0826804919312116,1.0257411298915078,49,59,50
1768724367.8472877,1.0763845163802794,1.028450483595409,49,59,51
1768724367.908285,1.0716777425441781,1.0280549545343391,49,59,51
1768724367.970926,1.0693528329500082,1.0281588257637264,49,59,51
1768724368.0345001,1.0931790371145986,1.030962637508695,49,60,50
1768724368.0961266,1.0960073433448487,1.0326230088297075,49,60,50
1768724368.1695242,1.0875249107652305,1.0272583492750258,49,60,50
1768724368.2425163,1.0884156827616878,1.025615667293746,49,60,50
1768724368.3201692,1.0773385053541966,1.035674946700529,49,59,51
1768724368.381467,1.0826918297048904,1.033071778057789,49,59,50
1768724368.4414122,1.0843242265867687,1.0241685808441792,49,60,50
1768724368.5039895,1.0809809286992726,1.0308356231916223,49,59,50
1768724368.5680437,1.083760936427862,1.0294927139863481,49,59,50
1768724368.6242256,1.083042112451705,1.02856295593068,49,59,50
1768724368.6940227,1.0795467678612904,1.0310220718466687,49,59,51
1768724368.754444,1.0687169915927728,1.0360360453581654,50,59,51
1768724368.8168645,1.0629892139522854,1.0375882570664263,50,59,51
1768724368.879794,1.0545255198861119,1.0407999633218723,50,59,52
1768724368.944097,1.0564581403786992,1.033600747741675,50,59,52
1768724369.005478,1.071471204218673,1.0377197833765295,50,59,51
1768724369.0699973,1.069034002079755,1.039328786199817,50,59,51
1768724369.1502538,1.071263557568712,1.040648114201701,50,59,51
1768724369.227303,1.0686009288988298,1.0367919754583987,50,59,51
1768724369.3064108,1.0633242871656854,1.0401879189340748,50,59,52
1768724369.3820503,1.0629113856901913,1.0409389234967836,50,59,52
1768724369.4494545,1.0630965200336118,1.0368901401577164,50,59,51
1768724369.5329971,1.0595910495134142,1.033948546193835,50,59,51
1768724369.6019905,1.0506666477785165,1.0377424274301699,50,58,52
1768724369.6812747,1.0459953762439356,1.0410584730601178,50,58,52
1768724369.7608163,1.050842253267596,1.0363212237465895,50,58,52
1768724369.8464344,1.0449591436270709,1.0400313127652279,50,58,52
1768724369.9142756,1.0472990790298204,1.0405486045415187,50,58,52
1768724369.9855876,1.040495691264061,1.042288384184768,51,58,53
1768724370.0597494,1.0406481815038495,1.043054944237148,51,58,53
1768724370.1379716,1.0480207760289144,1.0380263615236638,50,58,52
1768724370.220254,1.0509110460490343,1.0355948841935656,50,59,52
1768724370.2979155,1.041838454716221,1.0390205000838113,50,58,52
1768724370.3718212,1.0346760965958848,1.0414824672120717,51,58,53
1768724370.453565,1.0336316039694746,1.0420774625460165,51,58,53
1768724370.5305476,1.0401066874871123,1.0413969476349538,51,58,53
1768724370.610428,1.0531328286512571,1.0421848566581893,50,58,52
1768724370.689507,1.0696016038560632,1.0439376935390716,50,59,51
1768724370.7667904,1.064569367232621,1.0382468604306236,50,59,51
1768724370.8429883,1.0422511735216569,1.0461182446145134,51,58,53
1768724370.920935,1.041594929430151,1.0499624165762658,51,58,53
1768724371.0008247,1.0431118774504309,1.0507903362983202,51,58,53
1768724371.065602,1.0431909003164825,1.0488282376187634,51,58,53
1768724371.1352844,1.0513330133445062,1.0441309010048687,50,58,52
1768724371.2095635,1.0490817881584873,1.0459178585806046,51,58,52
1768724371.2713335,1.0604150639778838,1.0471076513783728,50,59,52
1768724371.3370163,1.057844836866649,1.0438231682124381,50,59,52
1768724371.4121025,1.058136359568872,1.0472910351880116,50,58,52
1768724371.4756567,1.0662342295160092,1.047419378523471,50,59,52
1768724371.5419304,1.046507374309218,1.0594617842956966,51,58,53
1768724371.621803,1.025262635623962,1.070036278956492,52,57,54
1768724371.699996,1.0278541859664359,1.0680964700627507,52,57,54
1768724371.7814887,1.0391307270576164,1.0566521139705851,51,58,53
1768724371.8547714,1.0443165141546507,1.0554409206063518,51,58,53
1768724371.937127,1.0470388488206468,1.0588748658337002,51,58,53
1768724372.0154452,1.0451496306164454,1.0638629461291922,52,58,53
1768724372.1006873,1.043265438289083,1.0720144050392946,52,58,54
1768724372.1780567,1.0351503483436035,1.0738544900462628,52,57,54
1768724372.2467794,1.036208746617305,1.0693165797053712,52,58,54
1768724372.325282,1.0180797386704208,1.0738344511139684,53,57,55
1768724372.4061403,1.0078842521160492,1.0747456768318515,53,57,55
1768724372.4857535,1.0300882448846032,1.072351852897629,52,57,54
1768724372.5630622,1.067660822697949,1.0863593693202898,52,58,53
1768724372.6421826,1.035361861592326,1.0772091313179537,52,57,54
1768724372.737147,1.0176623186653602,1.076319239409953,53,57,55
1768724372.8175232,1.0190338992157288,1.0767938839513844,53,57,55
1768724372.8913367,1.021041742915474,1.0772003299854642,53,57,55
1768724372.9568112,1.0188240607329233,1.0743372959190014,53,57,55
1768724373.0127728,1.0194918225728706,1.0802843060702547,53,57,55
1768724373.0813656,1.0153118057870292,1.0808301356138585,53,57,55
1768724373.1405983,1.0142885342948935,1.0773165864920136,53,57,55
1768724373.2077007,1.0258366868613222,1.0867608166939877,53,57,55
1768724373.2656074,1.018656104382775,1.0855071192372048,53,57,55
1768724373.3284671,1.0077291106973176,1.075838917530226,53,57,55
1768724373.394539,1.0100594129829756,1.0761954225574257,53,57,55
1768724373.458136,1.0100855437652974,1.0768024899483886,53,57,55
1768724373.5195892,1.0155098140042431,1.0826533615998344,53,57,55
1768724373.5753548,1.010074249846961,1.0775577306888287,53,57,55
1768724373.643156,1.011719636750223,1.0805087546228738,53,57,55
1768724373.7070863,1.0091807180504055,1.0784514703803716,53,57,56
1768724373.764144,1.013542057631481,1.0891891657911585,54,57,56
1768724373.8306093,1.0160211240538057,1.092570721243398,54,57,56
1768724373.9009595,1.0016226683590415,1.0808966612624877,54,57,56
1768724373.9792566,1.0081484080657614,1.0856700055724995,54,57,56
1768724374.0554721,1.0133128196539571,1.089324996280765,54,57,56
1768724374.121651,1.0049206099307706,1.0805010842299245,53,57,56
1768724374.196955,1.001809522019336,1.0824005236702046,54,57,56
1768724374.2750623,0.9997118029822785,1.0864126028191308,54,56,56
1768724374.350771,1.0008429744256073,1.0917819630741386,54,56,56
1768724374.4122014,0.9996009504424668,1.0842123583214853,54,56,56
1768724374.4747152,1.0004827726914833,1.0818555445593065,54,56,56
1768724374.5408394,0.998234728135231,1.087699872696129,54,56,56
1768724374.617313,1.0011738966947832,1.0907431386095474,54,56,56
1768724374.6793966,1.0005529779259055,1.0839911945058318,54,56,56
1768724374.739011,0.9939731229336757,1.0886378741255278,54,56,57
1768724374.8048637,0.992885175730036,1.0887618522649547,54,56,57
1768724374.8703742,1.005657322585152,1.0884129496137671,54,57,56
1768724374.9506404,0.9969600862082476,1.0866204385205973,54,56,56
1768724375.0254605,0.9867892543017974,1.0826264474333036,54,56,57
1768724375.1118066,0.9886177822779951,1.0834270415821214,54,56,57
1768724375.1849933,0.9891606058688269,1.0863677465025496,54,56,57
1768724375.2657993,1.0113071274723067,1.0982289769424187,54,56,56
1768724375.3372107,1.0322014280193692,1.1072541576290964,54,57,56
1768724375.4192545,1.0049382863938643,1.090087999921548,54,56,56
1768724375.495112,0.9904714779641467,1.0955777802612938,55,56,57
1768724375.574497,1.004725329534871,1.1025254916653504,54,56,57
1768724375.6482363,1.0158787457877643,1.1050360661287006,54,56,56
1768724375.7120354,1.0184707526051715,1.1021914591712756,54,57,56
1768724375.7750816,1.0084001290856024,1.0999171131939516,54,56,56
1768724375.8518128,1.0046762933830224,1.1009930650357378,54,56,57
1768724375.9131553,0.9916656972931344,1.103116657483742,55,56,57
1768724375.9840353,0.9906161457569153,1.1020169389512744,55,56,57
1768724376.061538,0.9905465939270045,1.099802142487653,55,56,57
1768724376.1365678,0.9863019385944676,1.1021318306301857,55,56,58
1768724376.2163727,0.9883523193294035,1.1049513587444453,55,56,58
1768724376.2935627,0.9883640556521818,1.1059003852740885,55,56,58
1768724376.371756,0.9875147789579154,1.1032066915189578,55,56,58
1768724376.4463336,0.9980585698728152,1.1046805629448821,55,56,57
1768724376.5220714,1.0181244206023636,1.1097035912156583,54,56,56
1768724376.5996163,1.0260168382336528,1.1076541402148772,54,57,56
1768724376.6683164,1.0104084666836513,1.1045467825571307,54,56,56
1768724376.7474005,0.9916542350214147,1.1103229838614639,55,56,58
1768724376.8289635,0.9999632296598805,1.108520679885889,55,56,57
1768724376.904295,1.0040348987433736,1.1048859909507416,55,56,57
1768724376.977606,1.0035397323463668,1.1034241523308472,55,56,57
1768724377.0460446,1.0017300340116801,1.1041042397563063,55,56,57
1768724377.1202662,1.0040602793496758,1.10592459376343,55,56,57
1768724377.1978648,1.007784245524047,1.1067747955150489,55,56,57
1768724377.2810209,1.0028409372019644,1.1084234340791823,55,56,57
1768724377.3585055,0.987830863739443,1.116673145784275,56,56,58
1768724377.4361567,1.0088332242144502,1.1064850285946113,55,56,57
1768724377.5129578,1.0230146100775939,1.1093923830532857,54,57,56
1768724377.586421,1.0062493475976277,1.1074546667631613,55,56,57
1768724377.6499639,1.0172157330373055,1.1103707554478295,55,56,56
1768724377.7055821,1.0179006693380566,1.1090666177624728,54,56,56
1768724377.7846484,1.0153593996117618,1.1099662842714555,55,56,56
1768724377.8438993,1.0141604760771263,1.111723583991568,55,56,57
1768724377.9235885,1.0145804743838267,1.1114114464285685,55,56,57
1768724378.011462,1.0220700407325938,1.1133284222654316,55,56,56
1768724378.0831401,1.0259061352653456,1.111442505440271,54,57,56
1768724378.157116,1.016157930919803,1.1093065258777006,55,56,56
1768724378.2208128,0.9903507183111361,1.121620777143482,56,56,58
1768724378.2865412,0.9842251084953557,1.1273483241784896,56,55,59
1768724378.3460944,0.9911243992636721,1.126414340035264,56,56,58
1768724378.4129434,0.9997859841560016,1.1161172204272558,55,56,57
1768724378.4732955,1.0132514360875255,1.13255228915909,56,56,57
1768724378.5362267,1.0257175155349796,1.1463350520286797,56,56,57
1768724378.6,1.0223208927778673,1.1379540000569435,56,56,57
1768724378.661375,1.010774858734128,1.120795829433382,55,56,57
1768724378.7248015,1.006297521589269,1.129197676329972,56,56,58
1768724378.7941022,1.0082381449051911,1.1340887992726054,56,56,58
1768724378.8696213,1.0090205691853604,1.1359109485039756,56,56,58
1768724378.944735,1.0072472922171583,1.1314438575082553,56,56,58
1768724379.0047996,1.0040591915173216,1.1264759516730316,56,56,58
1768724379.0715308,1.004863258172795,1.1377189548360842,56,56,58
1768724379.130146,1.016848575371434,1.1451352241829833,56,56,58
1768724379.2002442,0.994639363268166,1.1374070531139542,57,55,59
1768724379.280582,0.989961272883782,1.1426448218124812,57,55,59
1768724379.3533947,1.0023218546474342,1.1375075229819704,56,56,58
1768724379.4392648,1.0201986558808303,1.1423087667123972,56,56,57
1768724379.515429,1.0284916295258728,1.1461399567588058,56,56,57
1768724379.596849,0.9989795041109917,1.1435748745468055,57,55,59
1768724379.673488,1.0013470094302677,1.1498021188700822,57,55,59
1768724379.7452438,1.0290252250806726,1.1408773067957476,56,56,57
1768724379.8247178,1.039131449320307,1.1437374025220923,56,56,57
1768724379.9009347,1.0240229301136934,1.1407791895743298,56,56,57
1768724379.9852524,1.0242231953752803,1.1467046167138373,56,56,57
1768724380.0595255,1.02202001406655,1.1389020850213787,56,56,57
1768724380.140568,1.0259138814169286,1.151982199416189,56,56,58
1768724380.2216785,1.024660269018233,1.1374910738783024,56,56,57
1768724380.301266,1.0459476395133258,1.1449810161148901,55,57,56
1768724380.3796906,1.0239035997211219,1.1372361679541616,56,56,57
1768724380.4408271,1.002990748471054,1.1489869751068633,57,55,59
1768724380.5023744,1.0194156724343404,1.1397733869287157,56,56,57
1768724380.564617,1.0904702952227343,1.1568012740945284,55,57,55
1768724380.6271412,1.0728788760518577,1.1446246077397637,55,57,55
1768724380.693298,1.0373751299173772,1.1403651353982867,55,56,57
1768724380.7527995,1.0446465671808767,1.1429280408260916,55,57,56
1768724380.8336256,1.0438447118423484,1.1450540710527692,56,57,56
1768724380.9107478,1.0486670052080813,1.1383573473910125,55,57,56
1768724380.9850802,1.0533335109181743,1.134625572690663,55,57,56
1768724381.047777,1.055443167762323,1.1400156387819338,55,57,56
1768724381.1261773,1.0494601871915301,1.1453773297310446,55,57,56
1768724381.2024486,1.03809657573874,1.161151371164517,56,56,57
1768724381.2689903,1.041294079546973,1.1384991246938398,55,57,56
1768724381.3312674,1.1198460330849906,1.1616667817398258,54,58,54
1768724381.4015577,1.1200659115464666,1.1603216176364506,54,58,53
1768724381.470479,1.0585496484478398,1.1268918317839915,54,57,55
1768724381.5407422,1.0618230515142817,1.1312184353388146,54,57,55
1768724381.600737,1.0799533843962095,1.1342734761501472,54,58,54
1768724381.6641588,1.0736853945600264,1.1373645052004109,54,57,55
1768724381.7276638,1.062497141298707,1.1463101296644884,55,57,56
1768724381.788119,1.0801592147204733,1.128538711708561,54,58,54
1768724381.8520603,1.0809725138304906,1.137339681046278,54,58,54
1768724381.9170542,1.0752500909855431,1.1366328069478369,54,57,55
1768724381.997151,1.078344406856446,1.1337410335576164,54,58,54
1768724382.0736775,1.1031385772845248,1.130173682178492,53,58,53
1768724382.1501887,1.086947870424171,1.1295625255472679,54,58,54
1768724382.2128623,1.0453739137764158,1.1428628430786254,55,57,56
1768724382.276156,1.0717876191476499,1.1301293773909193,54,57,55
1768724382.3535657,1.1156549682755617,1.1439054971770706,54,58,53
1768724382.417319,1.097122054320713,1.1333149149992023,54,58,54
1768724382.4918306,1.063882126097341,1.1365702770483954,55,57,55
1768724382.5549572,1.072051252947369,1.148103539725917,55,57,55
1768724382.6184442,1.0756988046888791,1.1280541085874614,54,58,54
1768724382.6823852,1.071817358893805,1.1256969902608196,54,58,54
1768724382.760585,1.067264627553464,1.136399219945269,55,57,55
1768724382.8413842,1.0638195349808286,1.1371938790117277,55,57,55
1768724382.919894,1.0547258472312673,1.1431766193567114,55,57,56
1768724383.002273,1.055558660795889,1.1524718036977246,56,57,56
1768724383.077282,1.0589728966807554,1.133501998587869,55,57,55
1768724383.1597583,1.090869641918127,1.1547154621540712,55,58,55
1768724383.2377596,1.0693471238708034,1.1439720947468484,55,57,55
1768724383.3086686,1.0530754237284734,1.1246219813466112,54,57,55
1768724383.3814197,1.0531292108929622,1.131810828121502,55,57,55
1768724383.4485745,1.0608509518402338,1.1403591376709143,55,57,55
1768724383.5252788,1.0535257052001408,1.1351291690101795,55,57,56
1768724383.583259,1.061937580851457,1.144569465430738,55,57,56
1768724383.6471114,1.0570002832667755,1.1371396884545883,55,57,55
1768724383.7095752,1.053630531880981,1.1422887673871402,55,57,56
1768724383.7763166,1.0616368851038402,1.1501710154976377,55,57,56
1768724383.8531601,1.0480696008809385,1.1362795426984642,55,57,56
1768724383.9196336,1.055458558577199,1.1409309396704437,55,57,56
1768724383.9988043,1.0445731908258447,1.1331004062618497,55,57,56
1768724384.0821295,1.050151584959641,1.1338114097817922,55,57,56
1768724384.153366,1.0520436032399276,1.1319492141862328,55,57,56
1768724384.2339468,1.0515353037604536,1.1310250783324083,55,57,56
1768724384.31245,1.0564512905008332,1.1320881467996327,55,57,55
1768724384.3910625,1.0593078550417105,1.1322860463641586,55,57,55
1768724384.4724915,1.0428182926938756,1.1350467119569798,55,57,56
1768724384.5501385,1.0641286339806406,1.1443665413309214,55,57,55
1768724384.6258488,1.0531557099704512,1.1313036005615502,55,57,55
1768724384.7060556,1.0423621392397249,1.13477856668546,55,57,56
1768724384.7801504,1.050586512782371,1.1304567361467475,55,57,56
1768724384.8620148,1.0656307061484094,1.1277370228523165,54,57,55
1768724384.9383726,1.0456315864431582,1.1344996850376494,55,57,56
1768724385.0216012,1.0235450895779097,1.1463393788005274,56,56,57
1768724385.0971932,1.0420094830778683,1.1350584115655658,55,57,56
1768724385.1785855,1.0662581849707646,1.135701474934998,55,57,55
1768724385.2605507,1.0839820211547226,1.1418234134425356,54,58,54
1768724385.3175738,1.0760351237881487,1.1379785509124418,54,57,55
1768724385.3815982,1.057866457921592,1.1288771501521448,54,57,55
1768724385.4419594,1.0636653700787482,1.137123641389391,55,57,55
1768724385.5069375,1.0570484363486123,1.1321925726236286,55,57,55
1768724385.564746,1.0617036908533863,1.131926604554887,54,57,55
1768724385.6354182,1.0854016080085427,1.1375984919045976,54,58,54
1768724385.7113574,1.065195304821646,1.1302815597736253,54,57,55
1768724385.7760925,1.0394141043204979,1.1414976238305616,55,56,56
1768724385.8387523,1.0714831939874188,1.1304546278958698,54,57,55
1768724385.89499,1.1087945514390074,1.1346175599916886,53,58,53
1768724385.9638798,1.0912731573145726,1.131275881147981,54,58,54
1768724386.0243263,1.0660031171266338,1.133732730949802,54,57,55
1768724386.0884073,1.069471616857685,1.139696599180336,55,57,55
1768724386.1521666,1.0768980169576332,1.1385002732157499,54,57,55
1768724386.239678,1.0749905294855733,1.129293053532007,54,58,54
1768724386.3178685,1.0742457698639074,1.1310951972850263,54,58,54
1768724386.3937597,1.073643972214051,1.131532929110282,54,57,54
1768724386.4601326,1.051439022081463,1.1434731522398769,55,57,56
1768724386.5176313,1.047338022712114,1.1452280046052667,55,57,56
1768724386.579939,1.09999347943106,1.1357514211338622,54,58,53
1768724386.6459749,1.126261652089576,1.1479515317047189,54,59,53
1768724386.707103,1.0808789425904832,1.1319283226723118,54,58,54
1768724386.782588,1.0799938832222817,1.1298889823081255,54,58,54
1768724386.8519678,1.0971637260857496,1.133981182095737,54,58,54
1768724386.9120228,1.107464831123523,1.139491016829965,54,58,53
1768724386.9762127,1.0943681275458321,1.1338818110286384,54,58,54
1768724387.03814,1.0933007993631316,1.1502062525593333,55,58,54
1768724387.102375,1.1012302398858245,1.1454784920038124,54,58,54
1768724387.1650076,1.082359685333489,1.1391960941562569,54,58,54
1768724387.2244823,1.0749371072753093,1.145733778390795,55,57,55
1768724387.2896016,1.089179800134,1.139051478059873,54,58,54
1768724387.3501537,1.0998305366032368,1.134740789949559,54,58,53
1768724387.4160802,1.08359001776824,1.1374767097975607,54,58,54
1768724387.47597,1.0713503006017475,1.1415020681404873,55,57,55
1768724387.539248,1.1048789301783268,1.1439119590529196,54,58,54
1768724387.6019568,1.1278371636605504,1.1550529392916529,54,58,53
1768724387.670031,1.1039957852475892,1.1412537262448963,54,58,53
1768724387.7424166,1.0887377181958515,1.143469646923799,54,58,54
1768724387.8102643,1.0999864595982343,1.1496835329971045,54,58,54
1768724387.8880248,1.0954743147927912,1.1359900056146761,54,58,54
1768724387.9587402,1.086408099291865,1.1359845485713294,54,58,54
1768724388.0328014,1.101660261126032,1.1401183539663684,54,58,54
1768724388.107859,1.1030196096784257,1.1395918284735507,54,58,53
1768724388.187604,1.077424984160296,1.1439043203836452,55,57,55
1768724388.266073,1.0652706952832287,1.1526122166164656,55,57,56
1768724388.3436003,1.0730510676337344,1.1417270374550899,55,57,55
1768724388.4188623,1.0956830806867757,1.1435673400540272,54,58,54
1768724388.5013514,1.0847508268472037,1.1440598326840035,54,58,54
1768724388.5755553,1.0797244528702112,1.1355637561332026,54,58,54
1768724388.657149,1.084914027434631,1.1433250917798872,54,58,54
1768724388.7352338,1.0981473736128737,1.1527565359298833,55,58,54
1768724388.8159966,1.0803703074695232,1.1413581311829688,54,57,55
1768724388.8925238,1.0941692023471365,1.1532198277939714,55,58,54
1768724388.9660347,1.0819697438100941,1.1384454333367002,54,58,54
1768724389.0494523,1.0751673056211157,1.1376867267884558,54,57,55
1768724389.1280773,1.072394638628461,1.1403567415756963,55,57,55
1768724389.2054832,1.0744929524990863,1.1396707809754076,55,57,55
1768724389.284321,1.06836697214672,1.1372970133286155,55,57,55
1768724389.3617222,1.0730895051697216,1.1437118625736244,55,57,55
1768724389.4378119,1.0755928295973585,1.1409881159057589,55,57,55
1768724389.5208914,1.0901894665970755,1.1522232155114347,55,58,55
1768724389.5920796,1.0814185605540767,1.144306425083138,55,57,55
1768724389.6661668,1.0673949641737495,1.1351369069517117,54,57,55
1768724389.7270222,1.0780620877369238,1.1443559568683126,55,57,55
1768724389.7907135,1.0874898149056802,1.1346495577719746,54,58,54
1768724389.853744,1.0970544986064823,1.1353543991942163,54,58,54
1768724389.9120648,1.0825590495093027,1.1285275763705183,54,58,54
1768724389.980483,1.0708707143180132,1.1402838553508199,55,57,55
1768724390.0571957,1.0780970416455073,1.1303213286484821,54,58,54
1768724390.11851,1.0951323558110932,1.1356715604434928,54,58,54
1768724390.1849737,1.0834673880427288,1.1284637303524923,54,58,54
1768724390.2629788,1.0941459257961974,1.143429334454882,54,58,54
1768724390.338371,1.0835598359206966,1.1290169199641344,54,58,54
1768724390.4027193,1.0732499836185618,1.139909742715875,55,57,55
1768724390.4826245,1.0687806974889242,1.1304505332978858,54,57,55
1768724390.55926,1.1074210914979634,1.1310755525117877,53,58,53
1768724390.6362832,1.114442793308034,1.1292124021010266,53,59,53
1768724390.7181077,1.0856518178951133,1.1222164186642516,53,58,54
1768724390.7943404,1.08309759662991,1.1266484347617722,54,58,54
1768724390.8711207,1.0966545003880324,1.1203973758838326,53,58,53
1768724390.9509249,1.10659327910604,1.1155453059458924,53,59,52
1768724391.0266743,1.0982600854924447,1.11854377056119,53,58,53
1768724391.089678,1.0938087477669283,1.1239024843735823,53,58,53
1768724391.157688,1.1022692119323387,1.117199406080345,53,58,53
1768724391.2350988,1.1056172117688277,1.1328996290622142,53,58,53
1768724391.3150394,1.0976397926279702,1.131125534239146,54,58,53
1768724391.3941514,1.1019294311554184,1.115758361002451,53,58,53
1768724391.4717379,1.1238909057301378,1.12499625920093,53,59,52
1768724391.5500815,1.099142684677212,1.1138719655637879,53,58,53
1768724391.626861,1.0936614159244615,1.1110711252912608,53,58,53
1768724391.698301,1.1397895887897957,1.1223030395064633,52,59,51
1768724391.7679248,1.1486641519049765,1.1237030812890278,52,59,51
1768724391.8448412,1.1153240223190333,1.1174637563302283,52,59,52
1768724391.9257216,1.1222884561269006,1.11726583983546,52,59,52
1768724391.9995248,1.1594570144415675,1.1234087686379721,52,60,51
1768724392.087981,1.1588654137214822,1.121583058772379,52,60,50
1768724392.1572418,1.1292938426964834,1.122300906967029,52,59,52
