timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768466351.6163433,2.992199368722428,8.760266468366005,100,74,100
1768466351.6848948,2.863689193352791,9.102475214476161,100,71,100
1768466351.74564,3.1290341235316443,9.160522090935693,100,78,100
1768466351.81719,2.98270859689869,8.75031527055192,100,74,100
1768466351.8829725,3.2941464070379927,8.861596942392996,100,82,100
1768466351.948536,2.7578008435130257,8.982576158200681,100,68,100
1768466352.0197997,3.4649050234972036,9.155028105899504,100,86,100
1768466352.0978606,2.4830239662329947,8.845252209115886,100,62,100
1768466352.1683252,3.159737473641711,9.11535163250546,100,78,100
1768466352.2377408,2.448373828457999,8.588258379005188,100,61,100
1768466352.3194702,3.545542747477093,8.904739198331647,100,88,100
1768466352.3837812,2.120435968242157,8.749168712343202,100,53,100
1768466352.4484358,3.111436446073995,9.206650589958237,100,77,100
1768466352.5194786,2.3029379398844956,8.694151778184374,100,57,100
1768466352.5878613,3.3921921942060114,9.046944768110514,100,84,100
1768466352.6514308,2.661111285353901,8.766927327880712,100,66,100
1768466352.7210593,3.159656663048353,8.900454685358321,100,78,100
1768466352.7849445,3.123511256637236,8.772193545093053,100,78,100
1768466352.8465538,2.806030267199019,9.117485658516522,100,70,100
1768466352.9190335,3.279747306904333,9.277648757600783,100,81,100
1768466352.9898422,2.8096417418795627,8.71416096096031,100,70,100
1768466353.0696304,3.3884621036299243,8.892212611202666,100,84,100
1768466353.1345918,2.621070627361101,8.892290267647109,100,65,100
1768466353.1983457,3.2916066211932664,9.072518159823183,100,82,100
1768466353.2715561,2.5015386404128415,8.90236123365447,100,62,100
1768466353.3474274,3.3077337828242155,9.201106506117464,100,82,100
1768466353.423716,2.0135905674999943,8.544585044629484,100,50,100
1768466353.500923,3.4141333020923614,8.903155152533957,100,85,100
1768466353.5843287,2.1317097614900713,8.563559598544431,100,53,100
1768466353.646529,3.217335435571002,9.148864396974245,100,80,100
1768466353.7169425,2.5394630158283564,8.7391297864879,100,63,100
1768466353.7870607,3.2790573342925367,9.105537143607897,100,81,100
1768466353.8490164,3.024924902749687,8.994919249326504,100,75,100
1768466353.9155328,3.0369200296180328,8.869361285603537,100,75,100
1768466353.9839342,3.166858250259305,8.828586590478507,100,79,100
1768466354.0510483,2.7832812321303546,9.073305967859183,100,69,100
1768466354.1335952,3.413828601701082,9.262210810175246,100,85,100
1768466354.1961517,2.6178105212701914,8.793312202545392,100,65,100
1768466354.2669237,3.2867090365882605,9.007061960240517,100,82,100
1768466354.3493805,2.4916045223843217,8.753808342655969,100,62,100
1768466354.4243002,3.404535670211372,9.030672793923777,100,85,100
1768466354.4981349,2.401664713513409,8.864784801275897,100,60,100
1768466354.5665941,3.276701391051573,9.218226517072987,100,81,100
1768466354.6344898,2.0344636602934605,8.561561438606702,100,50,100
1768466354.7006688,3.4152215766007985,9.025833518464585,100,85,100
1768466354.7687087,2.3564023784629224,8.614962103340634,100,58,100
1768466354.8484685,3.197240348422764,9.0586906642953,100,79,100
1768466354.9148228,2.891141403872892,8.832883887801168,100,72,100
1768466354.986703,3.0549879227085133,9.107876884067238,100,76,100
1768466355.069987,3.2122336323134655,9.126926826857266,100,80,100
1768466355.1354108,2.936954250180571,8.813220257797441,100,73,100
1768466355.1962855,3.2471406891181314,8.886551499526442,100,81,100
1768466355.271034,2.8332966211198296,9.017680811922164,100,70,100
1768466355.346177,3.4708383539297087,9.204339851941192,100,86,100
1768466355.4174056,2.5080920743707726,8.835094461477862,100,62,100
1768466355.4898493,3.2694270566433845,9.098410976640524,100,81,100
1768466355.5736516,2.369311835049737,8.6233950282445,100,59,100
1768466355.634624,3.427035862567794,8.968833166255553,100,85,100
1768466355.6960306,2.3039886033895267,8.740787661063342,100,57,100
1768466355.7689078,3.320348401367212,9.210852314882993,100,83,100
1768466355.8527622,2.3705327592556453,8.667420887967662,100,59,100
1768466355.9196422,3.304167768530516,9.05563262164074,100,82,100
1768466355.9869795,2.5356643520636895,8.725566108280194,100,63,100
1768466356.0713964,3.2794806620329653,8.953335172242417,100,81,100
1768466356.1479514,3.1782729370539733,8.808236075989598,100,79,100
1768466356.2219577,2.838517678770815,9.09484035500685,100,70,100
1768466356.2982635,3.3237328543082976,9.23922937823213,100,83,100
1768466356.3709908,2.8588476878216853,8.74618626031378,100,71,100
1768466356.4359534,3.312642322798961,8.899094403114713,100,82,100
1768466356.522025,2.8046291574965547,8.927928207797086,100,70,100
1768466356.5867255,3.485567408892952,9.10045930339274,100,87,100
1768466356.6489658,2.396196071163893,8.859571820168448,100,59,100
1768466356.720571,3.191022416631603,9.163132028563753,100,79,100
1768466356.805697,2.1384962758704225,8.509143588540518,100,53,100
1768466356.8691812,3.562210809733161,8.922520719736113,100,89,100
1768466356.9359758,2.159292723968508,8.560482307575251,100,53,100
1768466356.999467,3.187795290222859,9.138827853210106,100,79,100
1768466357.0683446,2.5472360980922604,8.718792437989809,100,63,100
1768466357.1390605,3.3132859150315688,9.073463634369523,100,82,100
1768466357.1959069,2.972599260938611,8.935185529490338,100,74,100
1768466357.2648215,3.1244798784251304,8.864216922940976,100,78,100
1768466357.3139148,3.2603974550115975,8.807639981044536,100,81,100
1768466357.3809364,2.787779196524311,9.053056020841622,100,69,100
1768466357.4466271,3.388398760938305,9.237165050040199,100,84,100
1768466357.5136585,2.7294663963196277,8.74490107740931,100,68,100
1768466357.5861917,3.4064346656392828,8.954846627928971,100,85,100
1768466357.649894,2.5124259824220956,8.736237656304525,100,62,100
1768466357.7139947,3.3830305683931154,9.015656646892205,100,84,100
1768466357.7881267,2.4163755952007397,8.831855980330369,100,60,100
1768466357.8714364,3.3409938244297486,9.182059226925826,100,83,100
1768466357.9313734,1.9676004742376465,8.514390387853082,100,49,100
1768466357.987006,3.4204309691563695,8.970178572190136,100,85,100
1768466358.0663888,2.2559014913150603,8.521331773280474,100,56,100
1768466358.1340759,3.2711104807198637,9.037525881537903,100,81,100
1768466358.1977694,2.853150112248907,8.754241774490403,100,71,100
1768466358.264838,3.112915628606845,9.08205534728515,100,77,100
1768466358.3135428,3.220581921751644,9.085099079795622,100,80,100
1768466358.3821807,2.9914235279581165,8.773080000625876,100,74,100
1768466358.443314,3.2641966633980366,8.850732159184313,100,81,100
1768466358.5131433,2.837347113801092,8.97703896043511,100,70,100
1768466358.5634277,3.488278662247894,9.159018660760971,100,87,100
1768466358.6354153,2.5251658937585693,8.804967479562226,100,63,100
1768466358.6975026,3.2569141348103363,9.05566069198581,100,81,100
1768466358.7648902,2.4289351137890307,8.61079374727958,100,60,100
1768466358.8357272,3.51417722443943,8.950593489177606,100,87,100
1768466358.9033537,2.260304002446944,8.712751916553493,100,56,100
1768466358.9696052,3.245762896493779,9.166009056568168,100,81,100
1768466359.0556152,2.337265010413154,8.64386543352451,100,58,100
1768466359.120116,3.423787188863782,9.029686290559834,100,85,100
1768466359.1847029,2.5249445491874023,8.664458875017896,100,63,100
1768466359.2542415,3.1982256229176,8.917504989908673,100,79,100
1768466359.3400147,3.0489819795837976,8.748304380235535,100,76,100
1768466359.4134097,2.9069264760065385,9.091379320474688,100,72,100
1768466359.4874237,3.3467979335095293,9.217536070613361,100,83,100
1768466359.5624456,2.8367965643697604,8.731961536151877,100,70,100
1768466359.6234722,3.305713325463872,8.886766618710709,100,82,100
1768466359.6885967,2.7937118795745985,8.910206188681027,100,69,100
1768466359.7636013,3.4392251628822357,9.066777876387585,100,85,100
1768466359.830829,2.4718564118688486,8.859894028351698,100,61,100
1768466359.8998284,3.2771712084424975,9.1621497206072,100,81,100
1768466359.9647844,2.0770310352807395,8.513033852337683,100,51,100
1768466360.0307317,3.425907134537031,8.903000572883613,100,85,100
1768466360.0969605,2.207655696110955,8.595767791954193,100,55,100
1768466360.1674163,3.27006951150221,9.132342519540327,100,81,100
1768466360.2304616,2.6103619122422312,8.718092283191762,100,65,100
1768466360.294204,3.1860240375033926,9.081655161121846,100,79,100
1768466360.3676808,2.834506955453568,8.935245853817106,100,70,100
1768466360.4313269,3.174791300074589,8.847558940907028,100,79,100
1768466360.4976847,3.1940534448717433,8.776593618782059,100,79,100
1768466360.5694878,2.819786085798758,9.099331424303285,100,70,100
1768466360.630316,3.402824390702195,9.26083759171675,100,85,100
1768466360.7019277,2.6360942208766844,8.766369712311452,100,65,100
1768466360.7576184,3.267074684834065,8.983569345437498,100,81,100
1768466360.835701,2.6125096908347203,8.757600588337858,100,65,100
1768466360.8991985,3.4560045166832665,9.005185599189542,100,86,100
1768466360.9664164,2.260048564696817,8.896991271271638,100,56,100
1768466361.0352573,3.1657428760996997,9.238146603946136,100,79,100
1768466361.1192749,1.8281980934262967,8.545823284408737,100,45,100
1768466361.182914,3.4625249024626545,8.974132648413363,100,86,100
1768466361.2452662,2.2218239459921008,8.542114206454011,100,55,100
1768466361.3185499,3.171889873163202,9.082992290690619,100,79,100
1768466361.3858447,2.741691629364972,8.775777790034978,100,68,100
1768466361.4522495,3.068110053326578,9.152356092751656,100,76,100
1768466361.5202742,3.0147833518619094,9.116659994087941,100,75,100
1768466361.5970879,3.0441168256648896,8.817111162094976,100,76,100
1768466361.668453,3.232800817152439,8.84970233711783,100,80,100
1768466361.7309613,2.6727223019213437,9.069265155243937,100,66,100
1768466361.7954438,3.317144826980048,9.246753951125624,100,82,100
1768466361.8709128,2.5333618502516524,8.855340543080588,100,63,100
1768466361.9308493,3.26508647339025,9.11113163888162,100,81,100
1768466361.9986212,2.2868314869740822,8.666376477393664,100,57,100
1768466362.0639067,3.3670110779715046,8.991393908475183,100,84,100
1768466362.1364677,2.151526776734722,8.81848402795729,100,53,100
1768466362.1991649,3.158920147489913,9.261340667196366,100,78,100
1768466362.2719045,2.0409487922044196,8.667906891089148,100,51,100
1768466362.3459783,3.350100987758609,9.08705005422851,100,83,100
1768466362.413336,2.3823038844620887,8.70684967225518,100,59,100
1768466362.4792006,3.0884429291731617,9.02991707420493,100,77,100
1768466362.5337737,2.931584662026907,8.855545262441368,100,73,100
1768466362.614066,2.827257592459471,9.164606159846505,100,70,100
1768466362.6755755,3.2030779668702136,9.280787768109258,100,80,100
1768466362.7464178,2.755182650509862,8.792514241404751,100,68,100
1768466362.8110473,3.136885370374206,8.909387172205658,100,78,100
1768466362.8794227,2.649002754923264,9.03458142253759,100,66,100
1768466362.9433305,3.263054802785617,9.177624718651499,100,81,100
1768466363.0125804,2.358377005166458,8.930714636041898,100,58,100
1768466363.0732765,3.163807135152304,9.23708604620358,100,79,100
1768466363.133449,1.884280412265101,8.593958994696353,100,47,100
1768466363.196066,3.316160508895833,8.986021791689014,100,82,100
1768466363.2619376,2.049735967946843,8.714945066868989,100,51,100
1768466363.3217194,3.106130076088511,9.237696203712318,100,77,100
1768466363.388034,2.3534726941203683,8.79175165407156,100,58,100
1768466363.4481792,3.1694616177832704,9.163773454991238,100,79,100
1768466363.5131388,2.7282911675732735,8.991466099480089,100,68,100
1768466363.5801978,2.946209580469491,8.97460333268164,100,73,100
1768466363.6461368,2.9586219375467473,8.907854676574738,100,73,100
1768466363.7192445,2.744131445771197,9.176745857084038,100,68,100
1768466363.794244,3.302817321531137,9.341706797748273,100,82,100
1768466363.8645623,2.4446963088923956,8.848668054330862,100,61,100
1768466363.9290366,3.1022214898470124,9.052687068920754,100,77,100
1768466363.9946287,2.4470557344241803,8.88312762809906,100,61,100
1768466364.0637841,3.25277853798183,9.134198614122285,100,81,100
1768466364.1301887,2.197696145684566,8.982059426451922,100,54,100
1768466364.1962,3.106898565029714,9.304299754664333,100,77,100
1768466364.2606387,1.6483568951268588,8.62905422725161,100,41,100
1768466364.3366582,3.183476750425651,9.07091572803264,100,79,100
1768466364.405065,1.9954216296660758,8.615584556861076,100,49,100
1768466364.4708786,3.1194290094793846,9.170323340407977,100,77,100
1768466364.5472476,2.5739509474322992,8.828926241265316,100,64,100
1768466364.6184998,2.8794262073606838,9.24584030896761,100,71,100
1768466364.6863928,2.857139350411582,9.201585463892775,100,71,100
1768466364.7504947,2.849516935588072,8.915690044290269,100,71,100
1768466364.835461,3.1178255541891366,8.99924371603783,100,77,100
1768466364.8996613,2.532140923532205,9.106946907445526,100,63,100
1768466364.9670646,3.2077198753979004,9.289197988060254,100,80,100
1768466365.0347192,2.3313240819713794,8.962458272364994,100,58,100
1768466365.1134186,3.029681713204772,9.19772631576668,100,75,100
1768466365.1809757,2.211950905949757,8.785287047878723,100,55,100
1768466365.243973,3.274211310984335,9.097117152699717,100,81,100
1768466365.3128626,1.9934711302750787,8.91428787889026,100,49,100
1768466365.390088,2.938805814325126,9.306498878362245,100,73,100
1768466365.4440992,1.7731160417216976,8.687316542133654,100,44,100
1768466365.5107565,3.233658429947077,9.193954166477932,100,80,100
1768466365.5821085,2.1880599935043135,8.782861495449477,100,54,100
1768466365.6668665,2.9326169091958407,9.095766051331925,100,73,100
1768466365.7266626,2.738360028720454,8.90968397552445,100,68,100
1768466365.786137,2.679969704258456,9.235179997134614,100,66,100
1768466365.8621812,3.0419012181485385,9.332510735638266,100,76,100
1768466365.9300325,2.604868611516334,8.905294091345642,100,65,100
1768466365.9929495,3.0479563583538987,9.040282291459109,100,76,100
1768466366.0618038,2.4920883211495726,9.069945887519706,100,62,100
1768466366.112049,2.8974160496752788,9.107691150273793,100,72,100
1768466366.1842148,2.2543855079342294,9.017515499499856,100,56,100
1768466366.2418764,2.9610970866989,9.244957727631569,100,74,100
1768466366.3090663,1.9196136405603226,8.700731789612735,100,47,100
1768466366.3781435,3.2353671744393315,9.121162322889814,100,80,100
1768466366.444254,1.8159118672043646,8.734078400541625,100,45,100
1768466366.5073035,2.8914789261710245,9.24566809738199,100,72,100
1768466366.5749538,2.077994336523215,8.797752316549596,100,51,100
1768466366.6367688,3.0588366466731394,9.214202541261127,100,76,100
1768466366.6983795,2.5163788962497176,8.968162425536656,100,62,100
1768466366.7616405,2.8322889796995985,9.020811979499436,100,70,100
1768466366.8287382,2.8609982505273335,8.92721397631173,100,71,100
1768466366.8942792,2.4911161777004107,9.166429243556566,100,62,100
1768466366.9693844,3.072256525600167,9.354037217971316,100,76,100
1768466367.0464716,2.4131243643856277,8.85722840837773,100,60,100
1768466367.0999157,3.0854724017549615,9.07740940030231,100,77,100
1768466367.1631396,2.1815563167841527,8.892789275471456,100,54,100
1768466367.233114,2.9884790702804165,9.123979073237932,100,74,100
1768466367.2995684,2.1961782128576726,8.976900988718628,100,54,100
1768466367.369396,3.0525241441962994,9.296868718679796,100,76,100
1768466367.4351068,1.4753603766698589,8.578293021253137,100,36,100
1768466367.4953566,3.0421950434787393,9.083144619826474,100,76,100
1768466367.565816,1.890953662264381,8.552234656488572,100,47,100
1768466367.629936,2.9252890627287145,9.1451005378702,100,73,100
1768466367.6939397,2.372872216630232,8.80610767016439,100,59,100
1768466367.766184,2.91608884764488,9.213144607939663,100,72,100
1768466367.8442469,2.8540548293969006,9.148266910775344,100,71,100
1768466367.912581,2.5802319015351647,8.901609515468001,100,64,100
1768466367.9783492,2.7754477677389473,8.916796875927481,100,69,100
1768466368.0402107,2.647233818805151,9.101566220714862,100,66,100
1768466368.1040392,3.3114045050791288,9.288081426528468,100,82,100
1768466368.1688638,1.9975231867727332,8.86182461710258,100,49,100
1768466368.2305818,2.780639473261061,9.122726306413929,100,69,100
1768466368.2960465,2.264935894094697,8.72102500542846,100,56,100
1768466368.3688536,3.250562103683933,9.037534152051538,100,81,100
1768466368.4323428,1.8968677850640936,8.865519165328015,100,47,100
1768466368.4925673,2.9449272722250317,9.281985701854962,100,73,100
1768466368.5614064,1.7707896592980643,8.586319721741289,100,44,100
1768466368.6127126,3.001929047206469,9.052274063446013,100,75,100
1768466368.6796932,1.9933411625061108,8.646979574267831,100,49,100
1768466368.744278,3.131175819516176,9.061660123581625,100,78,100
1768466368.8056827,2.916608094391806,8.845614032718734,100,72,100
1768466368.883045,2.326518019584217,9.16585828591522,100,58,100
1768466368.9423542,2.6349621143898716,9.24248733646819,100,65,100
1768466369.0178244,2.866786429814848,8.812022719641687,100,71,100
1768466369.093827,3.2150674812997027,8.92457493510408,100,80,100
1768466369.1605752,2.2725474869888025,9.036973035992547,100,56,100
1768466369.2286072,3.0115650425425264,9.216698273749413,100,75,100
1768466369.2913663,2.274318014127713,8.881405453547945,100,56,100
1768466369.3543644,2.958077210332285,9.162577292513177,100,73,100
1768466369.4191995,2.1107790817406906,8.61631015746603,100,52,100
1768466369.4834995,3.2945650951510306,8.964981590658724,100,82,100
1768466369.5432901,1.6943370443058607,8.766440746236205,100,42,100
1768466369.5969224,2.690711261097992,9.256616582801868,100,67,100
1768466369.6609282,1.849465322210358,8.761930172232605,100,46,100
1768466369.7274752,3.2769840660893728,9.093834686997887,100,81,100
1768466369.790152,2.6339478922363613,8.858143502968849,100,65,100
1768466369.8514788,2.620541242966991,8.946566057845983,100,65,100
1768466369.9205134,2.6580412771433273,8.837938916807593,100,66,100
1768466369.9761791,2.682136898559887,9.142321320295366,100,67,100
1768466370.0447628,3.1905209524657314,9.32069400989552,100,79,100
1768466370.1155124,2.363735777850208,8.75606293792085,100,59,100
1768466370.1786747,3.0255771956368362,8.950056223561505,100,75,100
1768466370.2455587,2.2993509303130772,8.894326550953144,100,57,100
1768466370.3110402,3.0031054861815463,9.106187222291311,100,75,100
1768466370.3780527,2.2320610175510747,8.926432196344999,100,55,100
1768466370.4467976,3.094358617030246,9.234369005158841,100,77,100
1768466370.5146616,1.6312418594716178,8.565424301149639,100,40,100
1768466370.5947886,2.946362348517699,8.963683241722713,100,73,100
1768466370.6607854,2.020390179354707,8.553549682561792,100,50,100
1768466370.7279434,3.0866987090128553,9.14818967196513,100,77,100
1768466370.7869194,2.500414095254003,8.784353951859527,100,62,100
1768466370.8624556,2.764246984707356,9.139936262413581,100,69,100
1768466370.9304287,2.747949488338286,9.099044641404205,100,68,100
1768466370.9954846,2.798152165472176,8.87460247170049,100,69,100
1768466371.0650039,2.9872475051200014,8.874316359842204,100,74,100
1768466371.1286778,2.462689289093238,9.083741078270489,100,61,100
1768466371.20096,3.104372833225959,9.26574232266042,100,77,100
1768466371.2612631,2.279777973490438,8.853553579851157,100,56,100
1768466371.3262744,2.951993042254477,9.073948932616592,100,73,100
1768466371.3816304,2.2606678630964976,8.7632714125002,100,56,100
1768466371.447862,3.182665531516547,9.045249572952997,100,79,100
1768466371.5113254,2.060282217558882,8.89713358355261,100,51,100
1768466371.5779045,2.9187579435487705,9.253714237347676,100,72,100
1768466371.643787,1.8418172296442759,8.602345528326435,100,46,100
1768466371.717542,3.1809724370246992,9.08756491900018,100,79,100
1768466371.7828708,2.187007355785495,8.69554860627213,100,54,100
1768466371.8597565,2.8502585114681462,9.06257042138356,100,71,100
1768466371.926827,2.6370648339584433,8.867066940343195,100,65,100
1768466371.994975,2.730706829962684,9.155595091861048,100,68,100
1768466372.057572,2.960090389359285,9.201800152873156,100,74,100
1768466372.1127565,2.56158484032423,8.848745544081872,100,64,100
1768466372.1767492,2.936878989941586,8.956678045264459,100,73,100
1768466372.2416353,2.5480115037053506,9.033038074438263,100,63,100
1768466372.3067918,3.1864094745060347,9.21105693971166,100,79,100
1768466372.3671248,2.198229937868444,8.910473238124638,100,54,100
1768466372.4274533,2.960954745431994,9.181021111916628,100,74,100
1768466372.4943798,2.14610656376012,8.642669793909725,100,53,100
1768466372.5660357,3.159087785790831,8.991852879909489,100,78,100
1768466372.6417751,1.9639456532091413,8.761896372573739,100,49,100
1768466372.7084403,3.014119471350286,9.24736558417966,100,75,100
1768466372.7782114,2.1753025164418824,8.75159336060908,100,54,100
1768466372.8405476,2.89367635343652,9.138792161637316,100,72,100
1768466372.895465,2.317632902746967,8.832089671291477,100,57,100
1768466372.9564621,3.0223139506148735,8.954456321122027,100,75,100
1768466373.0198665,2.969326396221974,8.826703340507299,100,74,100
1768466373.087676,2.458217366344425,9.171545536413092,100,61,100
1768466373.1451578,2.9652536383641066,9.324979883932217,100,74,100
1768466373.2110703,2.610656048450932,8.803418207867844,100,65,100
1768466373.2746894,3.1076250781361647,8.981352554325108,100,77,100
1768466373.3436358,2.4235907778368397,8.943182647491874,100,60,100
1768466373.4164205,3.1294864802925644,9.12053678676593,100,78,100
1768466373.4782994,2.1621036812699477,8.952573456327945,100,54,100
1768466373.5409112,2.880943816837849,9.267635889536276,100,72,100
1768466373.6078453,1.7857075381625562,8.583037342919193,100,44,100
1768466373.661931,3.2867800187783724,8.96791973976869,100,82,100
1768466373.726379,1.9164080025578305,8.60641365449988,100,47,100
1768466373.7934115,2.803832259888557,9.190961931818148,100,70,100
1768466373.8601933,2.2553503643127137,8.795854823723264,100,56,100
1768466373.9278252,3.06976000754134,9.176148702878375,100,76,100
1768466373.9902618,2.8325378888124013,9.076588047911887,100,70,100
1768466374.0537648,2.71398223778982,8.907931044945009,100,67,100
1768466374.121047,2.892417343042259,8.872127711880003,100,72,100
1768466374.1830642,2.556332764718631,9.140596861016897,100,63,100
1768466374.2512221,3.1228552966779435,9.321171828828144,100,78,100
1768466374.330667,2.369941864016722,8.846545274714305,100,59,100
1768466374.3946688,3.0775038482052874,9.065382697123976,100,76,100
1768466374.4614122,2.1984244954025085,8.79583143766719,100,54,100
1768466374.5244088,3.050659667282249,9.076979287343212,100,76,100
1768466374.5965176,2.158880115684886,8.928552208444104,100,53,100
1768466374.662826,3.099907666818218,9.294744052081338,100,77,100
1768466374.7348218,1.7709801240617498,8.614997619869499,100,44,100
1768466374.818614,3.056594533670154,9.073527776166541,100,76,100
1768466374.8943427,2.1257579348818263,8.688369487102621,100,53,100
1768466374.9630458,3.02361473694906,9.126504529981942,100,75,100
1768466375.0287132,2.6713233979577087,8.879033850171748,100,66,100
1768466375.0950365,2.7428229621541096,9.1845411203207,100,68,100
1768466375.1774507,2.8936936254775,9.19288585285559,100,72,100
1768466375.250388,2.7195914726382293,8.875401478669811,100,67,100
1768466375.3272488,3.0675490315241403,8.977412851545525,100,76,100
1768466375.389015,2.4603510789392975,9.05908469784083,100,61,100
1768466375.444836,3.1263058271313677,9.252475744278858,100,78,100
1768466375.5078347,2.303393975751182,8.912950753923997,100,57,100
1768466375.584256,3.0016393912112784,9.165812873248399,100,75,100
1768466375.6582563,2.0787072833854627,8.700323490186124,100,51,100
1768466375.7317634,3.193228039785299,9.049409259709837,100,79,100
1768466375.7978876,1.9731790277387105,8.772906818815052,100,49,100
1768466375.86738,2.9282531719903204,9.261939638155608,100,73,100
1768466375.9352088,2.058306967259796,8.74571020367621,100,51,100
1768466375.9887722,3.1680974347991366,9.143133175717837,100,79,100
1768466376.0552363,2.4219175028965463,8.832281545465904,100,60,100
1768466376.12574,2.8256825323234067,9.022383959226799,100,70,100
1768466376.1987135,2.7558212457666125,8.890564469773022,100,68,100
1768466376.256361,2.6969622137935603,9.15256173215026,100,67,100
1768466376.331775,3.16354055077051,9.293103846201683,100,79,100
1768466376.4102323,2.4401486488402124,8.845155831053871,100,61,100
1768466376.4831328,2.9646794958974088,8.998535320185754,100,74,100
1768466376.5399122,2.557380857759807,8.988241882342715,100,63,100
1768466376.6118295,3.1670655898498374,9.15998177748885,100,79,100
1768466376.6778197,2.1701460058937885,8.933353932950858,100,54,100
1768466376.7497458,3.0393586672696924,9.237304484655029,100,75,100
1768466376.8123338,1.8045639870025287,8.573038241341552,100,45,100
1768466376.8883357,3.0730524447295093,8.999928095154454,100,76,100
1768466376.9488266,2.0170029070084956,8.630982457040407,100,50,100
1768466377.017012,2.573005850410352,8.882590008344303,100,64,100
1768466377.0993545,2.1359816341460784,8.660166026973739,100,53,100
1768466377.1607141,2.2295447521038203,8.792748537342694,100,55,100
1768466377.2219787,2.2508518706031424,8.755030225935347,100,56,100
1768466377.292379,2.4816357519901793,8.696808218161351,100,62,100
1768466377.3627574,2.63644734167101,8.655144206384406,100,65,100
1768466377.425741,1.9794647980044733,8.813593185889546,100,49,100
1768466377.4942997,2.431436796631682,8.913325584701711,100,60,100
1768466377.561235,2.1408619717396022,8.60835733810836,100,53,100
1768466377.634889,2.6461972730686467,8.727850194953989,100,66,100
1768466377.6999881,1.891168005826856,8.608879693476698,100,47,100
1768466377.757288,2.563235456602284,8.742817332150103,100,64,100
1768466377.833192,2.0986432453356025,8.811936747662031,100,52,100
1768466377.9072409,2.8651065880786457,9.116484149378444,100,71,100
1768466377.9830043,1.7423568245510255,8.51360735332289,100,43,100
1768466378.044106,3.4846506118443505,9.14624284030847,100,87,100
1768466378.111452,2.193712950594218,8.535418135311781,100,54,100
1768466378.1878133,2.5349410236732814,8.983906765197522,100,63,100
1768466378.2615733,2.1686692872103737,8.771556310248524,100,54,100
1768466378.3244033,3.2833722027365835,9.056572260852528,100,82,100
1768466378.3831232,3.35929152265839,9.0282191418107,100,83,100
1768466378.4493482,2.3912261167183346,8.898754501414027,100,59,100
1768466378.5101845,2.7977031191977244,8.949156010545336,100,69,100
1768466378.581665,2.834937512252975,8.900988088014401,100,70,100
1768466378.6530983,3.3560322438422836,9.103329007283294,100,83,100
1768466378.71096,2.4296820208072853,8.805199460107906,100,60,100
1768466378.7767413,3.264638310802836,9.062636534179955,100,81,100
1768466378.8476043,2.03278980142084,8.594600046980469,100,50,100
1768466378.9287574,2.880879833058541,8.970489544371482,100,72,100
1768466378.9916708,2.5505828450914456,8.62353362389177,100,63,100
1768466379.0549326,3.621695230601708,9.075449251295286,100,90,100
1768466379.1162229,2.7052226032470768,8.54435401123645,100,67,100
1768466379.1777086,2.5742686349668613,9.095575422577976,100,64,100
1768466379.2416599,2.1593669209488557,8.63087589732259,100,53,100
1768466379.316456,3.5724983783308257,8.830773790674083,100,89,98
1768466379.3906226,3.336790450868224,8.70584588095056,100,83,100
1768466379.4622848,2.7126637038035915,9.032563520543283,100,67,100
1768466379.5268002,3.2804710335700853,9.142657078480402,100,82,100
1768466379.5941267,2.7994063655817336,8.781183949472567,100,69,100
1768466379.6742551,3.079181786632447,8.939198722974043,100,76,100
1768466379.748333,3.1161383342082596,8.770828597004614,100,77,100
1768466379.807227,3.8829093173134153,8.968267738503519,100,97,92
1768466379.8751955,1.9850239694885992,8.815068766866787,100,49,100
1768466379.951478,2.6058778620628322,9.129342982573272,100,65,100
1768466380.0131557,2.66420322808479,8.444553817078019,100,66,100
1768466380.0667906,4.020272568746584,8.894517450875306,100,100,88
1768466380.1367216,2.4704961005419857,8.49951149242885,100,61,100
1768466380.199327,3.0181529046285323,9.039460755096464,100,75,100
1768466380.2630522,2.666222545663807,8.603253088980106,100,66,100
1768466380.3314111,3.504946968604673,9.098973859057374,100,87,100
1768466380.393569,3.0661207401646986,8.920584735545457,100,76,100
1768466380.4574327,3.387129297217272,8.731599189998054,100,84,100
1768466380.5264728,3.540250721030636,8.675076145181066,100,88,98
1768466380.5886126,2.5335112980129613,9.01540856204328,100,63,100
1768466380.6443822,2.9552284944669793,9.173562098037438,100,73,100
1768466380.7158494,3.2501663672582533,8.702878154034734,100,81,100
1768466380.7748258,3.8728320899104074,8.951822125328261,100,96,92
1768466380.8459327,2.5195643622336834,8.667784053177302,100,62,100
1768466380.9117815,3.1741056969878745,8.880175334341157,100,79,100
1768466380.9884822,2.9515981775887634,8.83625904531163,100,73,100
1768466381.058808,3.702082325728718,9.18048655228833,100,92,99
1768466381.124879,2.5027642960866032,8.459139646108385,100,62,100
1768466381.1931665,3.5517296216482133,8.886262651785387,100,88,100
1768466381.2579682,2.7802233141505686,8.463250340103617,100,69,100
1768466381.325751,3.271707377904107,8.97667568665474,100,81,100
1768466381.3907478,2.6678776846908367,8.550749205490067,100,66,100
1768466381.4614987,3.604805622230376,9.122105776656847,100,90,100
1768466381.5316067,3.526062083499619,8.982928214508563,100,88,100
1768466381.6060743,3.032856579682018,8.754120639753605,100,75,100
1768466381.659321,3.3567495813261754,8.817139613595165,100,83,100
