timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383997.7446313,0.9296362139200863,0.9506940955239341,49,57,54
1768383997.806655,0.9135457473673311,0.9398755929402806,49,57,55
1768383997.871038,0.9095479389590351,0.9371570788705758,49,57,55
1768383997.925401,0.9183862454811839,0.9411528215966833,49,57,54
1768383997.994875,0.9142075745663995,0.9476751534258149,49,57,55
1768383998.051263,0.9167226763934295,0.9379517035594762,49,57,54
1768383998.1245623,0.911557821652063,0.9363648928347452,49,57,55
1768383998.184705,0.9070162601326611,0.9425193488822831,49,56,55
1768383998.2444322,0.9274863850073957,0.9397114892904503,48,57,54
1768383998.3104472,0.9140189978026371,0.9330397666560785,48,57,54
1768383998.3722165,0.906569886299492,0.9356557106827136,49,57,55
1768383998.4323018,0.9081700637763127,0.9319840715489057,48,57,54
1768383998.4970503,0.9089350704780855,0.9322223496898194,48,57,54
1768383998.5595918,0.9088095731855973,0.933268134154991,49,57,55
1768383998.6204154,0.9102886206508322,0.9397755326003779,49,57,55
1768383998.6866024,0.9068574827696384,0.9284830620037064,48,57,54
1768383998.750147,0.9293011985066051,0.9357920672675634,48,57,54
1768383998.824119,0.930503350507274,0.9357250729747388,48,57,54
1768383998.8910959,0.9136741388734543,0.9317797047858905,48,57,54
1768383998.9707456,0.9039435413521284,0.9304252758360073,48,57,55
1768383999.0446842,0.9069306106933858,0.9303899971275666,48,57,54
1768383999.1073103,0.9023001499258898,0.926617001459254,48,57,55
1768383999.1749806,0.9110936066055582,0.9232134508074645,48,57,54
1768383999.2499726,0.9098998196428186,0.9287126729202837,48,57,54
1768383999.3262026,0.9064209343943174,0.9263771064629981,48,57,54
1768383999.3892002,0.9098669197365794,0.919075903192537,48,57,54
1768383999.4484866,0.9059403033058172,0.9237972263445584,48,57,54
1768383999.5146081,0.9044548036467255,0.9232408367179924,48,57,54
1768383999.5765321,0.9140352260894525,0.9233355968168716,48,57,54
1768383999.6378012,0.915663801624406,0.9223146971352051,48,57,54
1768383999.7015285,0.9043935874546923,0.9179463853181751,48,57,54
1768383999.7677941,0.9060199398371884,0.9172611612907906,48,57,54
1768383999.8430016,0.9072870250586946,0.9186529935936235,48,57,54
1768383999.9078362,0.9141292884802182,0.9224184611584136,48,57,54
1768383999.9759872,0.9293200997650699,0.9361786683844768,48,57,54
1768384000.0521016,0.9117040494413778,0.921407989280078,48,57,54
1768384000.1268814,0.9075382505095274,0.921739000810381,48,57,54
1768384000.209274,0.9037064471240125,0.918001385940057,48,57,54
1768384000.282054,0.9369576288233076,0.933715939604902,48,57,53
1768384000.3628554,0.945205239804585,0.9383952373059028,48,57,53
1768384000.4295106,0.9132743959093439,0.9174185830310236,48,57,54
1768384000.4991832,0.9289377522437333,0.9211350487958233,47,57,53
1768384000.565435,0.9325539537140057,0.9203840802057146,47,57,53
1768384000.6394818,0.9070995282863548,0.9346492639679125,49,57,55
1768384000.704655,0.913353916559671,0.921378770581405,48,57,54
1768384000.7817473,0.923783370705495,0.9213094583190047,47,57,53
1768384000.8672352,0.9208819376150253,0.9233212895907713,48,57,53
1768384000.938828,0.9195506723800271,0.9208979476998486,48,57,53
1768384001.0196517,0.914413638883829,0.9241103883859805,48,57,54
1768384001.093978,0.933555649037659,0.920640409635067,47,57,53
1768384001.1719043,0.9327180684419729,0.9206999802562296,47,57,53
1768384001.2494624,0.9333432166911836,0.9203488391943112,47,57,53
1768384001.3309164,0.9095272021586512,0.9236397325455216,48,57,54
1768384001.4056106,0.954399487432686,0.9274462758779697,47,58,52
1768384001.470479,0.9363745074258893,0.9185579175072024,47,58,52
1768384001.535661,0.9506096853844769,0.9244776079823589,47,58,52
1768384001.6083586,0.9622619648811882,0.9302823912899412,47,58,52
1768384001.6779196,0.9408621123635124,0.9442440641309574,48,57,53
1768384001.7525625,0.9371143179457424,0.9258572814362352,47,57,53
1768384001.8372154,0.9514538043115817,0.9348822065449979,47,58,52
1768384001.8948748,0.9343940354868323,0.9237336390488564,47,57,53
1768384001.979033,0.9694742573545936,0.932329870277439,47,58,52
1768384002.036865,0.9690073699593748,0.9254706826422312,47,58,51
1768384002.098971,0.9431804245366612,0.9328273596846056,48,58,53
1768384002.1634984,0.9374696680056828,0.9379216820582077,48,57,53
1768384002.220941,0.9694754603397064,0.9257196553513101,47,58,51
1768384002.285283,0.9667643192274499,0.9299279912779654,47,58,52
1768384002.3490765,0.962417656692689,0.9328820441358955,47,58,52
1768384002.430814,0.9625643349919115,0.9303069931940898,47,58,52
1768384002.4910161,0.9604371298928341,0.929447018603233,47,58,52
1768384002.5519807,0.9602070096557586,0.9298368319897509,47,58,52
1768384002.6172945,0.954672265417436,0.9356456580280901,47,58,52
1768384002.6770186,0.9919605508572394,0.9424150471151118,47,59,51
1768384002.7435956,0.98347207939496,0.9334725851190117,47,59,51
1768384002.804985,0.9748362525190292,0.9275083279201863,46,58,51
1768384002.8660088,0.9943463461439601,0.929916744479152,46,59,50
1768384002.9333236,0.9694982916113757,0.936336742046319,47,58,52
1768384002.9944277,0.9857729961311728,0.9350359080314145,47,59,51
1768384003.0540743,0.9744867641434818,0.9433517683069786,47,58,52
1768384003.1186738,0.9878497419775717,0.9319985146106696,46,59,51
1768384003.181537,0.9867496843131102,0.9368287111699944,47,59,51
1768384003.2423856,0.9835223444674746,0.9358382824430305,47,58,51
1768384003.3036175,0.9889526703637955,0.9260820336760787,46,59,50
1768384003.3699682,0.9911662506302746,0.9282357749862665,46,59,50
1768384003.4280205,0.9647760514468878,0.9456938235900214,48,58,52
1768384003.4954963,0.9991170008787896,0.9370239005747715,46,59,50
1768384003.5547857,0.9874125591145563,0.9329676563229822,46,59,51
1768384003.6169975,0.992720330229089,0.9304462365182523,46,59,50
1768384003.679379,1.0503598368076734,0.9603459389587321,46,60,49
1768384003.7486856,1.00178743038146,0.9347885142539243,46,59,50
1768384003.8061962,0.987630493783612,0.9525103278091089,47,58,51
1768384003.8741767,1.0128407640463792,0.9352630368414526,46,59,50
1768384003.9350069,1.0069001247798082,0.9313277941379601,46,59,50
1768384003.9940267,1.0067807769193893,0.944380463497098,47,59,50
1768384004.059532,1.0036553224671447,0.9365971261169024,46,59,50
1768384004.1223984,0.9967739718532104,0.9426400545480232,47,59,51
1768384004.1817868,1.006475623737646,0.934820008479352,46,59,50
1768384004.244688,1.0200263460787165,0.936234559707249,46,59,49
1768384004.3090825,1.0180976706202411,0.9357900137757554,46,59,49
1768384004.369576,1.0402822218216052,0.9437786375318956,46,60,49
1768384004.437699,1.0298787340363067,0.9334972679559516,45,60,49
1768384004.5272386,1.011735198511265,0.9424532393496338,46,59,50
1768384004.5893667,1.0236982832525472,0.9370825602943367,46,59,49
1768384004.6534586,1.0253123156823107,0.9373837731935236,46,60,49
1768384004.7124379,1.040678310971415,0.937875096125223,45,60,49
1768384004.7795215,1.0300831339800658,0.9334596634041524,45,60,49
1768384004.8451912,1.0338872188553048,0.944623869307157,46,60,49
1768384004.9196866,1.024649718609625,0.9332841848987868,46,60,49
1768384004.979382,1.0418029589955518,0.9365293347510368,45,60,49
1768384005.04048,1.0459725934511346,0.9340761028793653,45,60,48
1768384005.105003,1.0294245980913315,0.9392871868642861,46,60,49
1768384005.17103,1.0375590238192223,0.9339710113940577,45,60,49
1768384005.222737,1.017768816969391,0.947689364397991,46,59,50
1768384005.2972066,1.0471738837745992,0.934930290391171,45,60,48
1768384005.3739731,1.0455871603296856,0.9349414190834312,45,60,48
1768384005.4375184,1.0461217524410686,0.9347100825017497,45,60,48
1768384005.5067391,1.0379778099561516,0.9329923516995858,45,60,49
1768384005.5783148,1.037902698158638,0.9315182408637153,45,60,48
1768384005.6578972,1.0431682771748572,0.9362604911615156,45,60,48
1768384005.7357306,1.0452106529265328,0.9347273229239916,45,60,48
1768384005.8161008,1.0356036271075197,0.9363835376306907,46,60,49
1768384005.8928394,1.0447156820815833,0.9354520486612695,45,60,48
1768384005.9757028,1.0485434787333152,0.9323744551500204,45,60,48
1768384006.0467548,1.0504400890605716,0.9334364197924248,45,60,48
1768384006.1120958,1.0159155970467721,0.9543415550854522,47,59,50
1768384006.1870196,1.053796822198424,0.9346715375994578,45,60,48
1768384006.2524462,1.047953852119001,0.9322748749835854,45,60,48
1768384006.327796,1.0390623235031033,0.9317142815491049,45,60,48
1768384006.3941061,1.056386315893025,0.9467567270943595,46,60,48
1768384006.4573545,1.0863325282787921,0.9741395633610618,46,60,48
1768384006.527286,1.0491715776253772,0.9357423740441979,45,60,48
1768384006.5994308,1.047156425347907,0.9385174816908028,45,60,48
1768384006.6764927,1.0463751669978665,0.9444787984076236,46,60,49
1768384006.7396758,1.0496908529300784,0.9459750098512085,46,60,49
1768384006.8131065,1.087043387183481,0.9780018743192816,46,60,48
1768384006.8960447,1.0539269653540262,0.9463186092809296,46,60,48
1768384006.9692516,1.0795094110650811,0.9578284143648599,46,61,48
1768384007.0525377,1.061324177983006,0.9563085555274364,46,60,48
1768384007.128883,1.0852071114546262,0.9552126344039097,45,61,47
1768384007.2094123,1.074713694155959,0.9537650632445758,46,60,48
1768384007.2691169,1.063415064670892,0.9667489233303136,46,60,49
1768384007.3495352,1.068847550028404,0.9619835407349786,46,60,48
1768384007.4252396,1.0756205281858477,0.9624144690511935,46,60,48
1768384007.5064497,1.070432550447069,0.9655234462742568,46,60,48
1768384007.5800717,1.0789623108193742,0.9677387306189522,46,60,48
1768384007.6613302,1.0703786194736888,0.9679122193395607,46,60,49
1768384007.7357547,1.0670506003856042,0.9714910065117118,47,60,49
1768384007.800872,1.0603040070148866,0.9806683611121773,47,60,49
1768384007.8792796,1.0768341722507553,0.9689927041811858,46,60,48
1768384007.9549298,1.0857398674658854,0.9738125930255872,46,60,48
1768384008.0384593,1.0930740990085008,0.9766606781451961,46,61,48
1768384008.1142771,1.0714803817801708,0.9739833230943025,47,60,49
1768384008.1925952,1.0652357406596995,0.9788593295426617,47,60,49
1768384008.2719586,1.0918181636235733,0.9791716773017136,46,60,48
1768384008.3328705,1.081638485957287,0.9726086318920784,46,60,48
1768384008.4103162,1.0899920993402485,0.981852317761846,47,60,48
1768384008.4898598,1.0840679948840641,0.9785632700206525,47,60,48
1768384008.5667188,1.078211188520881,0.9778005808644755,47,60,49
1768384008.6453776,1.0785468752970848,0.9930051569742381,47,60,49
1768384008.7220259,1.0854853339879844,0.9765083174064576,46,60,48
1768384008.7902555,1.1060025741855113,0.9934462188115725,47,61,48
1768384008.8482683,1.095460308460513,0.9859187637943364,47,60,48
1768384008.9276116,1.0939760060553227,0.9809573312929744,46,61,48
1768384009.0035293,1.099945179180826,0.9823064101025041,46,61,48
1768384009.0822923,1.0963694834603963,0.9813548829703279,46,61,48
1768384009.1582208,1.0816245323375577,0.9871442536091805,47,60,49
1768384009.2406394,1.0872944188263565,0.9841386513890682,47,60,48
1768384009.3019288,1.0918418085100263,0.9810732701948078,46,60,48
1768384009.380953,1.092333473192839,1.002052627783651,47,60,49
1768384009.4553864,1.0886490287891875,0.9881609986544851,47,60,49
1768384009.5382695,1.0883483495964268,0.991631244102523,47,60,49
1768384009.6149035,1.0836795016488856,0.9915646673988321,47,60,49
1768384009.692182,1.0943733677304728,0.9860120249332361,47,60,48
1768384009.769936,1.1005314488404727,0.988501179911918,47,61,48
1768384009.8475618,1.063977300062657,0.9993743342434144,48,59,50
1768384009.9255798,1.080900533765528,0.9894808179497858,47,60,49
1768384010.003665,1.1047857831991463,0.9986235421641,47,60,48
1768384010.081885,1.110058276393293,1.0010270086094002,47,61,48
1768384010.160933,1.088669016034259,0.9906987142468611,47,60,49
1768384010.239657,1.0844551138644274,0.9970009532705002,47,60,49
1768384010.316563,1.0870333411776174,0.9961979271339728,47,60,49
1768384010.3958097,1.0945522987196032,0.9899459604234192,47,60,48
1768384010.467057,1.0922126066917377,0.9909099029151974,47,60,49
1768384010.5202892,1.0832935413298663,0.9907183056318498,47,60,49
1768384010.5918481,1.098570288663715,0.9948504044243741,47,60,48
1768384010.6585786,1.0732828813953643,0.9954121493424023,48,60,49
1768384010.7334323,1.0869554825522378,0.9927236458652687,47,60,49
1768384010.798993,1.0988837480455942,0.9909386210192392,47,60,48
1768384010.8750103,1.0988674233236935,0.992436240747331,47,60,48
1768384010.9470208,1.0824600430260036,0.9917634154044369,47,60,49
1768384011.014021,1.0815923467789395,0.9897613757339455,47,60,49
1768384011.0800242,1.1320127734884255,1.014578326156075,47,61,48
1768384011.1620226,1.0824501043844628,0.9970790368279684,47,60,49
1768384011.2420247,1.104991894077099,1.0143654170227379,48,60,49
1768384011.3330224,1.0873808645633685,0.9892291644688364,47,60,49
1768384011.435022,1.080867242666931,0.9858179837680972,47,60,49
1768384011.5270212,1.073819549114285,0.9882075166768995,47,60,49
1768384011.5990207,1.0912476397594646,0.9850975262507885,47,60,48
1768384011.6710212,1.0680279400182937,0.9977645072118747,48,60,50
1768384011.7410219,1.0726163632676595,0.9827077819554451,47,60,49
1768384011.8160214,1.0881144662385678,0.9903722485651523,47,60,49
1768384011.8810227,1.094396817887572,0.9935320518460331,47,60,49
1768384011.960022,1.0931534252311637,0.990317103223526,47,60,48
1768384012.0240228,1.0756279718274608,0.9902581975610149,47,60,49
1768384012.0910244,1.0830584580473737,0.9823412780210211,47,60,49
1768384012.1525545,1.0826884566949007,0.978994654822263,47,60,48
1768384012.218555,1.0826132285925358,0.9761692339492395,46,60,48
1768384012.2825522,1.0821448700674712,0.985395159611006,47,60,49
1768384012.3575535,1.0776980112348888,0.9782273367960782,47,60,49
1768384012.4125512,1.076810689701061,0.977489459456618,47,60,49
1768384012.4825559,1.0769531499930285,0.9770636028983192,47,60,49
1768384012.5395539,1.0771399235578667,0.9748136596245277,46,60,49
1768384012.6135545,1.0616794179703408,0.9848589486199733,47,60,50
1768384012.6905549,1.0950352728681576,0.9767603279250793,46,61,48
1768384012.7715547,1.090151117189702,0.975841741300812,46,60,48
1768384012.8501625,1.0653464666259755,0.981364578003348,47,60,49
1768384012.915162,1.0845042477303142,0.9726177727061155,46,60,48
1768384012.9781609,1.0767771123449246,0.9753166557236745,47,60,49
1768384013.0411615,1.090459591957941,0.9763193160421424,46,60,48
1768384013.105162,1.0756547946355548,0.9666847759612475,46,60,48
1768384013.1701658,1.0777665086518797,0.9761543190075135,47,60,49
1768384013.228163,1.0973700125421348,0.9868237962519515,47,60,48
1768384013.3001635,1.0752420665552407,0.965472888660945,46,60,48
1768384013.3811636,1.0910483213481121,0.9661391641742963,46,61,48
1768384013.459164,1.0562043225596889,0.9940884797233455,48,59,50
1768384013.5231655,1.0571180463739382,0.9878094417721915,48,59,50
1768384013.582161,1.0598934429193179,0.9797478283052039,47,60,49
1768384013.6491635,1.0898981219987727,0.9763738259135548,46,60,48
1768384013.7091613,1.0769029911992314,0.9761536351483674,47,60,49
1768384013.7731638,1.0837666324630237,0.9780002670925075,47,60,48
1768384013.8401644,1.0888680145900114,0.9812720977756048,47,60,48
1768384013.902169,1.0790107944748988,0.9724425014997616,46,60,48
1768384013.9621646,1.0824403235352342,0.9702384815199226,46,60,48
1768384014.0271647,1.0638883601806164,0.9795328369182552,47,60,49
1768384014.0891645,1.0665003286994619,0.9634137360454859,46,60,49
1768384014.1526937,1.0756428171081656,0.9651356275962092,46,60,48
1768384014.236756,1.065853552800019,0.9627526303733263,46,60,49
1768384014.313756,1.0621411702902386,0.9631967656513556,46,60,49
1768384014.3937643,1.057274480052337,0.96609750676695,46,60,49
1768384014.4747572,1.0628186926628769,0.9605575877342706,46,60,49
1768384014.5407557,1.0619786298057665,0.9617719938753839,46,60,49
1768384014.603759,1.0595302647336684,0.9614198938441514,46,60,49
1768384014.673757,1.0590212467310747,0.9615420458332117,46,60,49
1768384014.74581,1.059009556487841,0.9587831331976774,46,60,49
1768384014.809812,1.062546353599422,0.9579820294317271,46,60,48
1768384014.8728087,1.0939470863103833,0.9744816158947235,46,61,48
1768384014.929811,1.0648205284227925,0.955181509347237,46,60,48
1768384014.9935646,1.060969277493753,0.9538848291400841,46,60,48
1768384015.0595622,1.0516330147392738,0.9639367153806611,47,60,49
1768384015.122563,1.0548637002719006,0.9661942929748191,47,60,49
1768384015.1878948,1.057065854951139,0.957586276528103,46,60,49
1768384015.261894,1.0559833202905415,0.9531067608050434,46,60,49
1768384015.326897,1.0580122414591726,0.9539934477546874,46,60,49
1768384015.3858938,1.0554741153690201,0.9594124724726709,46,60,49
1768384015.455893,1.0521566986314674,0.9575221325128631,46,60,49
1768384015.5334873,1.065106531915768,0.9507487710801309,46,60,48
1768384015.6134894,1.0776047744199444,0.9556200104951577,46,61,48
1768384015.6934874,1.071524650606837,0.9536408620146224,46,60,48
1768384015.7574887,1.06040788174915,0.9491228647691037,46,60,48
1768384015.821488,1.0581380291984,0.9550355267240509,46,60,49
1768384015.8824906,1.0583235057309774,0.9516256241966526,46,60,48
1768384015.9464898,1.063682683839686,0.9524510671294417,46,60,48
1768384016.010489,1.05980001434233,0.9440265532320115,45,60,48
1768384016.0754879,1.067238819124359,0.9450286879024652,45,60,48
1768384016.1374872,1.0833683526050206,0.9468483200970297,45,61,47
1768384016.1994903,1.0642385363423312,0.952932079771876,46,60,48
1768384016.2648668,1.0563920775886466,0.9576781191516008,46,60,49
1768384016.3458712,1.0681265085432285,0.9491122329078446,45,60,48
1768384016.4258676,1.0894984837903525,0.9495192467457072,45,61,47
1768384016.505869,1.0624554368799035,0.9626315500446355,46,60,49
1768384016.5828726,1.0700749412551862,0.9470093437930248,45,60,48
1768384016.6608746,1.0681160221719757,0.9500002159555773,45,60,48
1768384016.7278693,1.071763670963165,0.9444151543691436,45,61,48
1768384016.7872841,1.07277487490794,0.9464578682688589,45,61,48
1768384016.852287,1.0593948936057809,0.9588865419754206,46,60,49
1768384016.9202886,1.085974792620021,0.9470544659994939,45,61,47
1768384016.9832873,1.0907734073022297,0.9492789802675801,45,61,47
1768384017.0462885,1.0911651131806284,0.9460040479692842,45,61,47
1768384017.1052864,1.0756971151443198,0.9456990154468838,45,61,47
1768384017.167291,1.0746764861908666,0.9516715442111944,45,61,48
1768384017.2332892,1.0826789475668461,0.9439957170222326,45,61,47
1768384017.2992907,1.086190106993813,0.9500296820728783,45,61,47
1768384017.3772888,1.0827668824395351,0.9533590044855654,45,61,48
1768384017.4595444,1.0818472854051635,0.9425716465161438,45,61,47
1768384017.535608,1.081880621824887,0.941580483374999,45,61,47
1768384017.6176052,1.0841266749590035,0.941811442539573,45,61,47
1768384017.680607,1.0844904694225153,0.9417387067537278,45,61,47
1768384017.7426064,1.0753416243843872,0.9426271338937601,45,61,47
1768384017.8066068,1.096863747655641,0.9456972674087415,45,61,47
1768384017.8716073,1.0901444026450777,0.9407010696959348,45,61,47
1768384017.9336088,1.0867507453315421,0.9399965112081416,45,61,47
1768384017.9966068,1.085586491221219,0.9397227306555072,45,61,47
1768384018.053954,1.0991904057277249,0.9440021262628463,45,61,47
1768384018.126957,1.0899213982854934,0.9401331865463415,45,61,47
1768384018.2039585,1.089355324911775,0.9377947110295264,44,61,47
1768384018.2847617,1.088560736691366,0.9378243101954962,44,61,47
1768384018.3707633,1.0844234988463803,0.9358030792283895,44,61,47
1768384018.4387605,1.103066538080702,0.9518970694587017,45,61,47
1768384018.5227647,1.0893109930150182,0.937458394493542,44,61,47
1768384018.5927641,1.0936170179554363,0.9383364752114788,44,61,47
1768384018.6597636,1.0824431588923145,0.9386063208392185,45,61,47
1768384018.7277632,1.0820935932884983,0.9391261736502493,45,61,47
1768384018.792762,1.0939193814955752,0.9363888852174921,44,61,46
1768384018.8557637,1.0916279878376132,0.9347515140861814,44,61,46
1768384018.9147635,1.083473597048668,0.9373980503003089,45,61,47
1768384018.9817638,1.0904469690382304,0.9393218925784592,45,61,47
1768384019.0467637,1.091859080105001,0.9344217054317099,44,61,46
1768384019.1117635,1.0877171066458142,0.9356174429758976,44,61,47
1768384019.1827657,1.087953258687288,0.9332053777231971,44,61,47
1768384019.2454824,1.0781481808083464,0.9326975654082296,44,61,47
1768384019.308485,1.0940808165244649,0.9387735186184424,44,61,47
1768384019.3784878,1.0866127743240026,0.932509581212815,44,61,47
1768384019.4614854,1.0689423452170266,0.936936006624714,45,61,47
1768384019.5258005,1.0920526299857731,0.9317048902251694,44,61,46
1768384019.5877995,1.086227809981904,0.9277951911522508,44,61,46
1768384019.6517994,1.0760399370846647,0.9302400761265616,44,61,47
1768384019.7137992,1.0849543695491726,0.9278605722526196,44,61,46
1768384019.774799,1.0723286851859968,0.9318325372817933,45,61,47
1768384019.8408012,1.0734041787513613,0.9290629625003665,44,61,47
1768384019.9048026,1.072328301286703,0.9256712710276827,44,61,47
1768384019.9687512,1.071741269202235,0.9234113179006305,44,61,47
1768384020.0487492,1.0682981422310502,0.9261087474433226,44,61,47
1768384020.127751,1.0742766452073806,0.9237070354968127,44,61,47
1768384020.2067518,1.0662658275308186,0.9242095019459997,44,61,47
1768384020.2747533,1.0626287669086358,0.922498237359569,44,61,47
1768384020.3377523,1.0553185783013705,0.9223343502290008,44,61,47
1768384020.4014418,1.052712325798691,0.9259565383173113,45,60,48
1768384020.4654398,1.053377400729293,0.9199398616901059,44,61,47
1768384020.5274386,1.0559929877447267,0.9238639462188236,44,61,47
1768384020.5924394,1.0496239986492355,0.9169848290015691,44,60,47
1768384020.654441,1.0493884674391016,0.9190962072000965,44,60,48
1768384020.7134368,1.0463498640410491,0.9184850759999545,44,60,48
1768384020.7754395,1.0449306690261242,0.9185278311538928,44,60,48
1768384020.8384395,1.0442052945630425,0.9161262379291757,44,60,48
1768384020.9044394,1.0453468286391903,0.9141935611417493,44,60,48
1768384020.9772112,1.0495629097095052,0.9171544233748969,44,60,47
1768384021.0562115,1.0517971271066977,0.9232378289005899,45,60,48
1768384021.1352131,1.0343324632732969,0.9147582613987586,44,60,48
1768384021.2262146,1.031882090476817,0.9161391942087442,45,60,48
1768384021.3322148,1.0262542862380084,0.915769058925244,45,60,48
1768384021.4502182,1.0381928511249099,0.9131161170961406,44,60,48
1768384021.5712163,1.0290941316381639,0.9101158028508359,44,60,48
1768384021.6622112,1.0206425973555666,0.9096449641783476,45,60,48
1768384021.7482142,1.024960159607951,0.9103776176475884,44,60,48
1768384021.8362145,1.0236621648379045,0.9104125287651397,44,60,48
1768384021.9192173,1.0261447900016138,0.9163610948372107,45,60,48
1768384022.0105445,1.011279241896941,0.908167461864857,45,60,49
1768384022.1136081,1.0197326372749376,0.9059407143645866,44,60,48
1768384022.211867,1.009080074084767,0.9090213293839421,45,60,49
1768384022.3138683,1.012261343524319,0.9046419017993532,44,60,48
1768384022.397667,1.0074771778902867,0.9109858876473041,45,60,49
1768384022.5006678,1.0069342937794572,0.9082616837171574,45,60,49
1768384022.5826678,1.0038477271486412,0.9062944275565422,45,59,49
1768384022.6616685,0.9987970815836817,0.9032395716684642,45,59,49
1768384022.7326672,1.0067141611465034,0.9044164979416431,45,60,49
1768384022.81267,0.9936528114623961,0.906143668637643,45,59,49
1768384022.8994799,1.003948924820548,0.8994628360450663,44,60,49
1768384022.97848,0.9955891396891895,0.9097136240805777,45,59,49
1768384023.0674791,0.9909865233426632,0.9028288066549935,45,59,49
1768384023.150482,0.9925823592636256,0.9115585828660153,45,59,50
1768384023.22848,0.9958287411526325,0.9066002811824966,45,59,49
1768384023.3214836,0.9884217537393097,0.9064156967804275,45,59,50
1768384023.4274817,0.9886970310355336,0.899842323300953,45,59,49
1768384023.542485,0.9796551969187123,0.8987713049214348,45,59,50
1768384023.6514814,0.9746957310685262,0.8993399317541686,45,59,50
1768384023.735163,0.9799806589922866,0.9001862485661043,45,59,50
1768384023.8251607,0.9836144692778568,0.8981011302931159,45,59,49
1768384023.9091637,0.9750934396727333,0.8958945428128492,45,59,50
1768384023.9921627,0.9787736207530559,0.897013966949776,45,59,50
1768384024.0671637,0.9662303405329135,0.8978728586530508,45,59,50
1768384024.1581628,0.9700109902566428,0.8947166019021284,45,59,50
1768384024.2428844,0.9631574931339261,0.89937206230191,45,59,50
1768384024.331889,0.964782638237173,0.895206554160263,45,59,50
1768384024.4278884,0.9606469767356771,0.8924634063331083,45,59,50
1768384024.539457,0.9590244605807643,0.893903066794153,45,59,50
1768384024.6334574,0.9536795333174221,0.8952475381409936,45,58,51
1768384024.7164624,0.9631948388394483,0.8905317553418413,45,59,50
1768384024.8014565,0.9503464105102085,0.8908915424429424,45,58,51
1768384024.8914566,0.9555312696443119,0.8915383747001738,45,59,50
1768384024.9894574,0.9434408839877816,0.8908097737159666,45,58,51
1768384025.0770292,0.943613083584417,0.889336691816177,45,58,51
1768384025.1630325,0.9558165982090796,0.8932084985080619,45,59,51
1768384025.2530293,0.9401173553890968,0.8856923776519767,45,58,51
1768384025.3580298,0.9456833360000513,0.8902811090596293,45,58,51
1768384025.445028,0.9404239104135416,0.887279915241175,45,58,51
1768384025.5438538,0.9428095049717918,0.8862738683383261,45,58,51
1768384025.6238532,0.9412262616567678,0.8866691681363494,45,58,51
1768384025.7158544,0.9320346531051037,0.8820959102901326,45,58,51
1768384025.795857,0.9420891072607542,0.8842823349526897,45,58,51
1768384025.882859,0.9194139692101593,0.8933565274706354,46,58,52
1768384025.972859,0.9159663908453088,0.8889123419089154,46,58,52
1768384026.0578592,0.9237399041726153,0.8795750085093631,45,58,51
1768384026.1638587,0.9191994872897413,0.8807910187092399,45,58,52
1768384026.2726953,0.9317645376407089,0.8914905394987865,46,58,52
1768384026.371698,0.9185050775852376,0.8824740115072022,46,58,52
1768384026.4596987,0.9164113594747546,0.87585310077491,45,58,52
1768384026.551695,0.9210307279307876,0.8836693338554064,46,58,52
1768384026.641701,0.9171826924567812,0.8877044241939678,46,58,52
1768384026.738701,0.9033134483568713,0.8762031223163922,46,57,52
1768384026.8326983,0.9108406518208406,0.8797854527280052,46,58,52
1768384026.9326992,0.9158040111627629,0.8812534215776692,46,58,52
1768384027.0316992,0.9031668478869749,0.875600824136497,46,57,52
1768384027.1316998,0.9069881970494563,0.8760040530498272,46,58,52
1768384027.2267017,0.915492237593241,0.8777487560205843,45,58,52
1768384027.338702,0.9077662290751689,0.8735042137383674,45,58,52
1768384027.4490683,0.8988331232404299,0.8736309433982441,46,57,52
1768384027.5560682,0.8982676999993103,0.8721691255509658,46,57,52
1768384027.6790657,0.8963776670884108,0.871771355993171,46,57,52
1768384027.7745245,0.8952295420260772,0.8764231886819008,46,57,53
1768384027.8785203,0.8925252180995905,0.8719623547911451,46,57,53
1768384027.9615204,0.8946754253310881,0.8712661782658907,46,57,52
1768384028.0435293,0.8906320542115499,0.8669040861735601,46,57,52
1768384028.1275244,0.8835085036919604,0.8685004301986324,46,57,53
1768384028.2095277,0.8933369474749858,0.8648429886411162,45,57,52
1768384028.2985244,0.8788576861645729,0.869025540258571,46,57,53
1768384028.3950546,0.8877309846517897,0.8627319269728023,45,57,52
1768384028.4890676,0.8957004792887803,0.8638454249482815,45,57,52
1768384028.5800672,0.8813539832188907,0.8616713852951826,45,57,53
1768384028.6630678,0.8810454478174059,0.8593399109549541,45,57,53
1768384028.7476275,0.882716473759344,0.8598448051248029,45,57,53
1768384028.8426294,0.8793414436743067,0.8597150986115308,45,57,53
1768384028.9397662,0.8775742074892864,0.856140190761518,45,57,53
1768384029.043766,0.8742602026779785,0.8555706317680978,45,57,53
1768384029.1440809,0.8821885906590591,0.8557750544790117,45,57,52
1768384029.2280817,0.8703505670960998,0.8522857665049166,45,57,53
1768384029.332079,0.8669112170358368,0.8543507155094207,45,57,53
1768384029.4390814,0.8807505474387082,0.8512609154575473,45,57,52
1768384029.5480814,0.8585223359545379,0.8605045447374703,46,57,54
1768384029.6390777,0.8723771298074088,0.8472648141930518,45,57,53
1768384029.7260818,0.8882297894186812,0.8600135357567449,45,57,52
1768384029.8130856,0.8787339536922005,0.8491350198367047,45,57,52
