timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768395965.7018163,2.883702808193203,1.5857429654130917,53,95,22
1768395965.7642734,2.9067200734790246,1.5871867697203386,53,96,22
1768395965.825431,2.918194301738186,1.579720365689345,53,96,22
1768395965.903431,2.89164020902173,1.5765139973741513,53,96,22
1768395965.983424,2.9083178649815773,1.575369906373509,52,96,22
1768395966.047075,2.912155050303429,1.5785593011829933,53,96,22
1768395966.1257448,2.8979083794927982,1.5746143031116528,52,96,22
1768395966.1877348,2.9145250387731325,1.571154593784138,52,96,22
1768395966.2528348,2.886318434092549,1.5820192182350301,53,95,22
1768395966.3137193,2.959064931434283,1.5819520286525468,52,97,21
1768395966.3780713,2.933919578158182,1.5724298454814367,52,97,21
1768395966.4396713,3.0493448548699913,1.5809906716823006,52,99,20
1768395966.501345,3.0227108097693463,1.5803307178387114,52,99,20
1768395966.5646877,3.0924763193486675,1.5932577476801124,52,100,20
1768395966.6238627,3.0260844144020047,1.5850453628097108,52,99,20
1768395966.6865146,2.901403765141046,1.5676920608067453,52,96,22
1768395966.7686627,2.883917044596633,1.5644807282821775,52,96,22
1768395966.826028,2.9023561166717498,1.5757791118111721,52,96,22
1768395966.9067357,2.926333190533105,1.5806890234645687,53,96,22
1768395966.9702318,2.9702350525108008,1.5795805840755561,52,97,21
1768395967.0292773,2.983867220527445,1.5764375297334523,52,98,21
1768395967.0912914,3.0175323629028217,1.5547000620503573,51,99,20
1768395967.1698103,3.032660484945898,1.5584001892613115,51,99,20
1768395967.2340498,3.040590712404938,1.562461248504935,51,99,20
1768395967.2961602,3.2223054172540655,1.6213697232633761,53,100,20
1768395967.3709364,2.9915575477797063,1.6961821006088382,56,96,22
1768395967.4496374,2.9531002022209067,1.5723708226458102,52,97,21
1768395967.528136,2.982084635187594,1.5772627089143882,52,98,21
1768395967.5931404,2.8884095366144176,1.5483047911409709,52,96,22
1768395967.6551378,2.8920068399004313,1.5898244286425935,53,95,22
1768395967.7203262,2.887103204667784,1.6833648533902144,56,94,24
1768395967.7833354,2.964256029940758,1.6671736268160116,55,96,22
1768395967.8483367,3.0157164849329123,1.6600652820103183,55,97,22
1768395967.9113371,3.0486894406348046,1.6124181763839998,53,99,21
1768395967.9743376,3.0747961322489523,1.548860628711603,51,100,20
1768395968.0367165,3.094562717354151,1.6312271938225065,53,100,21
1768395968.1017175,3.591778870718235,1.9461884465861592,62,100,21
1768395968.1646378,3.000734449694989,1.720151462594648,57,96,22
1768395968.227526,3.012688238559486,1.5578828918513856,51,99,20
1768395968.2914968,2.958803658657428,1.5517446085523519,51,98,21
1768395968.369903,3.263812203319793,1.6956075157276933,55,100,20
1768395968.4448135,3.1495826153193383,1.674945010686305,55,100,21
1768395968.5071611,2.8953247803467157,1.5490842972936665,52,96,22
1768395968.5687997,2.8896634207998746,1.548333685514796,52,96,22
1768395968.6321883,2.887072209067635,1.5492499360637866,52,96,22
1768395968.694994,2.876211935111707,1.5449868784189191,52,96,22
1768395968.7571025,2.8840725582195086,1.5516592483101832,52,96,22
1768395968.8203764,2.8744712156678456,1.5454601841042623,52,96,22
1768395968.8862665,2.892042939441584,1.5477736236761606,52,96,22
1768395968.9625497,2.8939695347663417,1.5478137423053107,52,96,22
1768395969.0257442,2.8734336341794933,1.5458083187117293,52,96,22
1768395969.1041243,2.88707433411196,1.547175712217563,52,96,22
1768395969.1800692,2.8756801727864945,1.5482231884559137,52,96,22
1768395969.2423995,2.8874990776258382,1.5405369631454426,51,96,22
1768395969.3061438,2.8738775577286946,1.5516787670341916,52,95,22
1768395969.3679235,2.8771029977938882,1.5458721654118832,52,96,22
1768395969.4340208,2.8791770568714776,1.5460586390811737,52,96,22
1768395969.5070271,2.8784751358484084,1.5441135700480288,52,96,22
1768395969.5695157,2.878350955614469,1.5449278636674164,52,96,22
1768395969.634679,2.8701632393521868,1.5458816960346495,52,95,22
1768395969.7122436,2.853966653593518,1.5552524256374465,52,95,22
1768395969.7716532,2.852751576013753,1.5514823667778217,52,95,22
1768395969.8343136,2.845680353208815,1.5575239234724985,52,95,22
1768395969.8966372,2.8530915411596487,1.5478505691957725,52,95,22
1768395969.9599836,2.8541896191250324,1.5510026295296944,52,95,22
1768395970.019934,2.858200109498807,1.55202852696258,52,95,22
1768395970.0885453,2.8654941685459714,1.5589297072217638,52,95,22
1768395970.16371,2.8622261459748,1.5575121352681713,52,95,22
1768395970.2266264,2.8480944479101726,1.5529640254629664,52,95,22
1768395970.2862692,2.8510002166815354,1.5572763754025902,52,95,22
1768395970.3480637,2.847160646192254,1.5540592765087897,52,95,22
1768395970.4081063,2.8549108431665298,1.5565643711412407,52,95,22
1768395970.4716616,2.845520864059859,1.5536633640984945,52,95,22
1768395970.5347986,2.8404377101834912,1.5558986202788656,52,95,22
1768395970.5997646,2.8395528513080386,1.5574068756963175,52,95,23
1768395970.6599138,2.8397436316362845,1.5575282060542925,52,95,23
1768395970.7195184,2.837195242170998,1.5544746712996982,52,95,23
1768395970.783051,2.8327298325174883,1.5611008635249413,52,94,23
1768395970.8460977,2.8359523683773107,1.558780445117956,52,94,23
1768395970.907868,2.8331891711204062,1.5622241531083731,52,94,23
1768395970.969517,2.838120786942606,1.5619883849187117,52,94,23
1768395971.033837,2.825570970643679,1.5585381902967865,52,94,23
1768395971.0921702,2.828739250506242,1.5580533659171598,52,94,23
1768395971.1556468,2.8259139707018948,1.5619042656751565,52,94,23
1768395971.2215667,2.8391638025467842,1.5613849870311198,52,94,23
1768395971.280704,2.8407964265473513,1.5592878184676322,52,95,23
1768395971.341683,2.850904802379913,1.5630580954109046,52,95,22
1768395971.4204662,2.833797433001796,1.5586540610671138,52,94,23
1768395971.4858942,2.832663237451226,1.5725219601073603,53,94,23
1768395971.547455,2.8334525822434213,1.577834640325846,53,94,23
1768395971.6077785,2.8372123769316318,1.562580597930368,52,94,23
1768395971.6691113,2.830043010586747,1.5649589532978443,52,94,23
1768395971.7543902,2.834234874108434,1.563038141557554,52,94,23
1768395971.8125348,2.863077331416548,1.5675081332156517,52,95,22
1768395971.8750994,2.847841437851479,1.5661303185765563,52,95,23
1768395971.952746,2.8397591822632333,1.5681383823469413,53,94,23
1768395972.0306218,2.840554565956266,1.5686924140530931,53,94,23
1768395972.1083775,2.851804224279427,1.568800680163513,52,95,22
1768395972.1841388,2.8274896123091415,1.594709531915889,53,94,23
1768395972.2650402,2.8278512428122147,1.5767012552333832,53,94,23
1768395972.3421075,2.8334855586927947,1.5750054827337032,53,94,23
1768395972.4203572,2.8370179259604353,1.5719769988756573,53,94,23
1768395972.4963367,2.834838917180887,1.5771578062793747,53,94,23
1768395972.57234,2.8434099936525734,1.578736922518645,53,94,23
1768395972.6533194,2.8318911992829814,1.5842128582420512,53,94,23
1768395972.7316003,2.8348928472742085,1.5829503940439071,53,94,23
1768395972.807744,2.80797734405532,1.595186212655792,54,93,24
1768395972.884934,2.8246664110636557,1.5830620378130436,53,94,23
1768395972.9692497,2.82474070030484,1.5824302603394376,53,94,23
1768395973.0408874,2.829023421244931,1.585397821066291,53,94,23
1768395973.1046097,2.8264001252324884,1.5843662633379187,53,94,23
1768395973.1846015,2.822187977144215,1.5867925189816972,53,94,23
1768395973.260962,2.829109712424965,1.587372911325289,53,94,23
1768395973.3389177,2.8243561715007584,1.587409889755981,53,94,23
1768395973.4168694,2.823514888169057,1.5864403646428606,53,94,23
1768395973.4949236,2.828767046459971,1.585743629344106,53,94,23
1768395973.5730858,2.844990904936988,1.5899624562036618,53,94,23
1768395973.6545515,2.839809109474637,1.589359412412332,53,94,23
1768395973.7335355,2.825142634864745,1.5899562321578087,53,94,23
1768395973.8065133,2.8200822271585277,1.5904834914260235,53,93,23
1768395973.8712573,2.8256342385133033,1.5860296239167504,53,94,23
1768395973.949031,2.82800450527008,1.5924003652198515,53,94,23
1768395974.0255961,2.8250872292847657,1.5872954927753113,53,94,23
1768395974.106498,2.8203927775933626,1.595841187522519,54,93,23
1768395974.1818957,2.8224998034299795,1.5952578651714813,54,93,23
1768395974.2589746,2.850845194110378,1.5929167924488772,53,94,23
1768395974.3209622,2.828085512752188,1.590274741237384,53,94,23
1768395974.3863325,2.8195389885330613,1.5926173848207326,53,93,23
1768395974.4677823,2.841448388676769,1.592923562310179,53,94,23
1768395974.5391848,2.8408898168375982,1.5911022649448363,53,94,23
1768395974.6198614,2.8303845687469207,1.587072091837234,53,94,23
1768395974.698155,2.82955747709117,1.5870500024673628,53,94,23
1768395974.775603,2.830329774320306,1.5929090483074633,53,94,23
1768395974.8509262,2.8322603084012674,1.5874482313977756,53,94,23
1768395974.9178395,2.842783385334435,1.5922520425511595,53,94,23
1768395974.996055,2.8247188806627435,1.5913878520307225,53,94,23
1768395975.0732846,2.8496464733440745,1.5901512651550902,53,94,23
1768395975.154426,2.8373020780431983,1.585968083485628,53,94,23
1768395975.2316902,2.8221989276785187,1.5949063047677792,54,93,23
1768395975.3081698,2.816617312030642,1.6010222450589076,54,93,23
1768395975.3888326,2.8402001077262526,1.5880263033627884,53,94,23
1768395975.4630814,2.847591218728988,1.602064727657561,54,94,23
1768395975.5406635,2.837045128147387,1.596825347827341,53,94,23
1768395975.6025083,2.8348426236654807,1.5978520994503536,54,94,23
1768395975.666669,2.830605974423524,1.5897712551663306,53,94,23
1768395975.7418463,2.8344122711486266,1.5950958538888413,53,94,23
1768395975.806619,2.8374452320795167,1.5978714143202253,54,94,23
1768395975.8842483,2.830710503715492,1.5880060938306853,53,94,23
1768395975.9459648,2.8362561672280067,1.5918960660132362,53,94,23
1768395976.007988,2.8431223823665888,1.595426633190997,53,94,23
1768395976.0688782,2.839566931343305,1.5942304957472342,53,94,23
1768395976.1324887,2.8484000932141496,1.5965713235407506,53,94,23
1768395976.1940186,2.8304932542445345,1.5960568384416025,53,94,23
1768395976.256901,2.8445459571272043,1.5914493023544753,53,94,23
1768395976.319912,2.8415035631172265,1.5925473151476215,53,94,23
1768395976.3833036,2.8342386481834105,1.593965477849786,53,94,23
1768395976.4462695,2.8372511474429447,1.601391246746146,54,94,23
1768395976.507105,2.8333953504003295,1.5954166317828868,53,94,23
1768395976.568682,2.8271809509162873,1.5940271769522323,53,94,23
1768395976.6323647,2.8363760175212733,1.5921964025872442,53,94,23
1768395976.6948528,2.8239931062527908,1.59310196622378,53,94,23
1768395976.756102,2.828919614500533,1.5941147593373577,53,94,23
1768395976.8192255,2.8001624701491368,1.6017195616304312,54,93,24
1768395976.8812287,2.824612182008094,1.5922886628859598,53,94,23
1768395976.9439702,2.8088646982592644,1.5947566869187155,54,93,23
1768395977.006478,2.8213633302334773,1.595150963285632,54,93,23
1768395977.0708241,2.8171288180958785,1.593191637656831,53,93,23
1768395977.1362176,2.816283461508799,1.5958136123220616,54,93,23
1768395977.2154677,2.8126940158725877,1.5944027457988208,54,93,23
1768395977.2915618,2.807946213246562,1.5943420800124977,54,93,23
1768395977.3691382,2.8058228564774006,1.5914741723238957,53,93,23
1768395977.4467669,2.797401983738512,1.5904131228256917,53,93,24
1768395977.5067973,2.7914882646335406,1.5908011026033648,54,93,24
1768395977.5671725,2.8062465498289764,1.597670684407223,54,93,24
1768395977.6317532,2.796771753933669,1.5955891701363834,54,93,24
1768395977.6954565,2.7741781567859656,1.5941700897969437,54,92,24
1768395977.7539032,2.783063168890018,1.5884987310512535,53,93,24
1768395977.8169072,2.7861001263512075,1.5859325755562537,53,93,24
1768395977.8801239,2.7826975774772063,1.58693792037599,53,93,24
1768395977.9441373,2.7700007610183874,1.5849562950756066,53,92,24
1768395978.005051,2.7778086764082874,1.586446548341736,53,93,24
1768395978.06847,2.774401326408141,1.5849698381623152,53,92,24
1768395978.1280682,2.773117444705118,1.5839062237795334,53,92,24
1768395978.1930223,2.7575747446961536,1.58584600787148,54,92,24
1768395978.2550247,2.7529070518080174,1.5811300531889512,53,92,24
1768395978.3168378,2.7477265315269204,1.5746782864224373,53,92,24
1768395978.380166,2.742938897979376,1.5737006042850874,53,92,24
1768395978.442357,2.7500950925285235,1.5802184754939568,53,92,24
1768395978.5036223,2.7412348853166484,1.5747789780481714,53,92,24
1768395978.5683956,2.7334841548986235,1.5724785921396602,53,92,24
1768395978.6295104,2.7172127958849925,1.5758952084230107,53,91,25
1768395978.690896,2.7339084026496785,1.5651223601542852,53,92,24
1768395978.7520068,2.7188282411936844,1.564957691416599,53,91,24
1768395978.816631,2.7129989812887203,1.5629883105511073,53,91,24
1768395978.8786528,2.710082953384023,1.564914088510069,53,91,25
1768395978.9417782,2.698080803585655,1.5580712474678673,53,91,25
1768395979.003309,2.6934679923912968,1.5547098380282809,53,91,25
1768395979.065898,2.685429102572349,1.552134967353833,53,91,25
1768395979.129145,2.6748335986239855,1.552965089392968,53,90,25
1768395979.1915984,2.6695121377177333,1.548260264147544,53,90,25
1768395979.255673,2.659549497791974,1.5433039920079261,53,90,25
1768395979.3182504,2.6601625335519374,1.5420139323671886,53,90,25
1768395979.3825753,2.6549482395778816,1.5374050970812503,52,90,25
1768395979.44317,2.635902032757648,1.5393719626048032,53,90,25
1768395979.5039103,2.627527119611161,1.538374073586635,53,90,25
1768395979.5680034,2.6432281532251083,1.5292365935804861,52,90,25
1768395979.6285567,2.6133922734730257,1.5238016173608335,52,89,25
1768395979.6912713,2.6007026119673275,1.523668602375928,52,89,26
1768395979.7558482,2.586021915374393,1.5213281138521608,52,89,26
1768395979.8169992,2.5893214514486345,1.5206769286883417,52,89,26
1768395979.8784559,2.5741808655481733,1.5182178660518768,52,89,26
1768395979.9421139,2.5608986475109274,1.506485231610404,52,88,26
1768395980.005876,2.556947960782194,1.5035016221170627,52,88,26
1768395980.0654874,2.548133626694521,1.5051406442516422,52,88,26
1768395980.1265993,2.521728741011849,1.4919409924647735,52,88,26
1768395980.190918,2.501968816243657,1.4894216753116432,52,87,27
1768395980.2540405,2.521658915605159,1.485366397217046,51,88,26
1768395980.3190403,2.5004587136050156,1.4796807489388673,51,87,27
1768395980.3768861,2.465526734820162,1.4778079963001964,51,87,27
1768395980.440641,2.4739985179626527,1.4709903760196423,51,87,27
1768395980.500862,2.458528269738925,1.4696782787023972,51,86,27
1768395980.5609646,2.438857027364002,1.4587999472040056,51,86,27
1768395980.6272166,2.4368247436896477,1.4593598715168514,51,86,27
1768395980.6919632,2.405460695827103,1.4539477044179923,51,85,28
1768395980.7518613,2.3917056426040313,1.4436129235975392,51,85,28
1768395980.8170922,2.3908343121109388,1.43563675946978,50,85,28
1768395980.8817134,2.381253730205649,1.4314886328231737,50,85,28
1768395980.9386294,2.354447775235708,1.4202355080291504,50,85,28
1768395981.0047069,2.3097241524775254,1.433308194499759,51,83,29
1768395981.0675116,2.300150707983635,1.4288653705476526,51,83,29
1768395981.1294398,2.2910023185937556,1.4077747633680446,50,83,29
1768395981.1880336,2.281641405380129,1.4057898211542275,50,83,29
1768395981.250681,2.278523932696723,1.407427650753885,50,83,29
1768395981.3157952,2.253405278524689,1.4004462739782773,50,82,29
1768395981.3761923,2.2280950734408598,1.3955622702977264,50,82,30
1768395981.4380107,2.2197365868350607,1.3830365861969334,50,82,30
1768395981.5019374,2.202837200693855,1.3846139975753142,50,81,30
1768395981.5645854,2.198679472395879,1.3812570688996022,50,81,30
1768395981.630629,2.1509298159161827,1.3649755244614852,49,81,31
1768395981.6876166,2.132502406861289,1.3600030615675656,49,80,31
1768395981.7536228,2.1398117857156693,1.365385401450736,50,80,31
1768395981.8172789,2.1220792707151155,1.3598801275253583,50,80,31
1768395981.875894,2.0769400064291332,1.344612750337252,49,79,32
1768395981.938827,2.0605792943776375,1.3408069382399268,49,79,32
1768395982.0026479,2.074773404001006,1.3253845700906421,49,79,31
1768395982.0636487,2.0485399012334287,1.3168689219750076,48,79,32
1768395982.12764,2.0205698997662727,1.3135859498917324,49,78,32
1768395982.1859026,2.020880383642252,1.317051768507689,49,78,32
1768395982.2679,1.9930498735454643,1.3060403097438196,49,78,32
1768395982.3270173,1.9754799739093272,1.2928775077090362,48,77,33
1768395982.403547,1.947753411734447,1.2874534464634741,48,77,33
1768395982.4820235,1.9305974027479023,1.2765350518928333,48,76,33
1768395982.5608509,1.9201427431969684,1.2725014355729576,48,76,33
1768395982.638838,1.9013903491494426,1.2666685751055466,48,76,33
1768395982.7208693,1.8914139019013783,1.2615543175737955,48,76,34
1768395982.79431,1.8670004047191204,1.24759591212657,47,75,34
1768395982.8721626,1.8530376315479338,1.241084478987123,47,75,34
1768395982.950371,1.8450516043515226,1.2322724137032324,47,75,34
1768395983.026147,1.8132026648589765,1.2336653102624686,47,74,35
1768395983.1035368,1.794431425432813,1.2325935249590163,47,74,35
1768395983.1691294,1.7935681876598055,1.2158294051502472,47,74,35
1768395983.2471128,1.7748215674419199,1.2082877997683703,47,74,35
1768395983.3241332,1.7517530491048614,1.2014799505733256,47,73,35
1768395983.400438,1.7530457904334285,1.207150811095429,47,73,35
1768395983.4789832,1.7251374735612723,1.185761204523249,46,73,35
1768395983.559745,1.713459069056711,1.181646120719828,46,73,36
1768395983.638756,1.6862691696896819,1.1763437054729702,46,72,36
1768395983.7146106,1.671262700681184,1.1670451789128224,46,72,36
1768395983.7893834,1.6667863323898053,1.1601059771270017,46,72,36
1768395983.8514345,1.660376550363936,1.153239347353458,46,72,36
1768395983.917941,1.63270179611323,1.1468565144200098,46,71,37
1768395983.9907393,1.611393876993076,1.140031115695902,46,71,37
1768395984.054737,1.6209628428138605,1.1362212644536394,45,71,37
1768395984.1220217,1.603300444335289,1.12863976889719,45,71,37
1768395984.2010014,1.5761721544355538,1.120832135944292,45,70,37
1768395984.2721655,1.5622634050146162,1.1210197003334637,45,70,38
1768395984.3346565,1.5618870177431903,1.1221624628288258,46,70,38
1768395984.400454,1.5415223611403395,1.1014127189575675,45,70,38
1768395984.4801586,1.5182212057823936,1.0974696159895772,45,69,38
1768395984.5539908,1.4981763414505145,1.0942477064566591,45,69,39
1768395984.619149,1.4881479806889328,1.0858457706411109,45,69,39
1768395984.6832688,1.482411245046842,1.0808018277370937,45,69,39
1768395984.7576365,1.471755048015846,1.0751596130072891,45,68,39
1768395984.817106,1.4546005622892213,1.0652997299205882,44,68,39
1768395984.8817952,1.445070554526347,1.0628003591227828,44,68,39
1768395984.9444382,1.442470558382092,1.0617068560061091,44,68,39
1768395985.0072742,1.4430916402521399,1.0618551613995664,44,68,39
1768395985.0693107,1.4093514318291844,1.0501122659787572,44,67,40
1768395985.13522,1.4004517678825519,1.0466098147321634,44,67,40
1768395985.2158017,1.3971712709963464,1.0357915834808173,44,67,40
1768395985.2878838,1.3816439757044554,1.030734065966637,44,67,40
1768395985.3500473,1.373988475355658,1.0350574649352862,44,67,40
1768395985.41447,1.3670513815461538,1.0269050072732526,44,67,40
1768395985.4750605,1.3490883823524824,1.0198774823581713,44,66,41
1768395985.5387764,1.3382364565618345,1.017798412255806,44,66,41
1768395985.602072,1.3140974321491543,1.0154891456159996,44,65,42
1768395985.6605003,1.32939095370484,1.00948675147303,44,66,41
1768395985.720781,1.3586894688251823,1.0217709382225757,44,66,41
1768395985.7889721,1.3371533704284158,1.007416586361349,44,66,41
1768395985.850125,1.3133397640648483,0.9937684751796695,43,66,41
1768395985.9096966,1.2979785119711984,0.998066232151883,44,65,42
1768395985.973336,1.2913786313164572,1.0007449559716373,44,65,42
1768395986.035233,1.2860709747658328,0.994068304301894,44,65,42
1768395986.096583,1.2838897028472955,0.9802154357805614,43,65,41
1768395986.160577,1.2751963955818515,0.9856897485363678,43,65,42
1768395986.2197747,1.2762231718475785,0.9874684676705939,44,65,42
1768395986.282447,1.2668218980076444,0.9789611595543585,43,65,42
1768395986.3468056,1.2595988836794676,0.9746331055960009,43,65,42
1768395986.4109788,1.2478333672335067,0.9753895340130707,43,64,42
1768395986.470954,1.257773893019047,0.9700646063414237,43,65,42
1768395986.5326176,1.2461133532475337,0.9699455846174014,43,64,42
1768395986.593648,1.2342521316388533,0.9726139945230251,44,64,43
1768395986.6572747,1.2273958534028258,0.9680497086765966,43,64,43
1768395986.7191668,1.2270120040863992,0.9618099404256051,43,64,43
1768395986.783895,1.2238338523969459,0.9586589994801349,43,64,43
1768395986.841789,1.2171066737598344,0.9569332615008443,43,64,43
1768395986.9050746,1.2150026805061582,0.9552526648647971,43,64,43
1768395986.967201,1.2107067059731875,0.9526142830285675,43,64,43
1768395987.0321612,1.2026558573160975,0.9554374410437201,43,64,43
1768395987.0953681,1.2020973148292962,0.9493922503507208,43,64,43
1768395987.1552002,1.1850185090883096,0.9576210654392479,44,63,44
1768395987.2179875,1.1812946720508275,0.9540873699518754,44,63,44
1768395987.2821076,1.1820666396516277,0.9492720128125722,43,63,44
1768395987.3469703,1.1901403340744068,0.9461324662720423,43,63,43
1768395987.4069686,1.192453964105857,0.9511506594296226,43,63,43
1768395987.4716315,1.175277436601135,0.944320932053952,43,63,44
1768395987.5349562,1.1690137912807153,0.9364264855268625,43,63,44
1768395987.594382,1.1654951636222233,0.9365914623782056,43,63,44
1768395987.6598704,1.1699635479991424,0.9372501489126106,43,63,44
1768395987.720624,1.1574282615071665,0.9355272634169955,43,63,44
1768395987.7833393,1.1659930906035816,0.9320765433899444,43,63,44
1768395987.846141,1.1511172698952867,0.9337691625400504,43,63,44
1768395987.9096699,1.1377415805157964,0.9356313922357501,43,62,45
1768395987.972106,1.1424738675126789,0.9298646873991903,43,63,44
1768395988.034661,1.1539731991281403,0.9309353261518434,43,63,44
1768395988.0998385,1.1431423417924318,0.9310936083746594,43,63,44
1768395988.1592128,1.141289503651704,0.9240773891173064,43,63,44
1768395988.2202373,1.1359751574766976,0.9196794980819526,43,63,44
1768395988.2829206,1.1500558506279157,0.9526233372577549,44,62,45
1768395988.3448215,1.1353501729697553,0.9205934951712225,43,63,44
1768395988.4101799,1.1596743171096016,0.9346923116609933,43,63,44
1768395988.4725568,1.152521478514697,0.9317373858470955,43,63,44
1768395988.5342553,1.1320746285731071,0.9143819715818557,43,63,44
1768395988.5985072,1.1320271007804898,0.9194771456096664,43,62,44
1768395988.658317,1.1339501262811318,0.9199546001883768,43,63,44
1768395988.724986,1.1199034337925355,0.9196511795959206,43,62,45
1768395988.7851295,1.1237177398757694,0.9211369377369863,43,62,45
1768395988.8471355,1.1443157533899253,0.9288005163571028,43,63,44
1768395988.9073634,1.1145729801957611,0.9262434580074249,43,62,45
1768395988.971464,1.1257481483609457,0.9427664458357039,44,62,45
1768395989.0356498,1.1151315153086896,0.9242298447505375,43,62,45
1768395989.0962434,1.1241362676795574,0.9141031582133111,43,62,45
1768395989.1602597,1.1123266091179616,0.920526302381682,43,62,45
1768395989.2236812,1.1080908353190042,0.9208327676149739,43,62,45
1768395989.2820952,1.1323310360659298,0.9358267013834035,44,62,45
1768395989.3630838,1.1139896500510615,0.9229231297455405,43,62,45
1768395989.4241223,1.111083340195871,0.9200417787742219,43,62,45
1768395989.4850743,1.1081694976308378,0.92385116578152,43,62,45
1768395989.5522788,1.1093366918419296,0.9269563826014277,44,62,46
1768395989.6152165,1.108169915072105,0.9241192818685544,43,62,45
1768395989.679754,1.1185733348422855,0.9252100769700361,43,62,45
1768395989.740001,1.1103248484089498,0.9219256606099884,43,62,45
1768395989.8038502,1.0838372844287432,0.9395992941211229,45,61,47
1768395989.866261,1.1462310903146773,0.9378788440197805,43,63,45
1768395989.919396,1.1414973909174446,0.9366783253296006,43,62,45
1768395989.989155,1.1172207965375152,0.9248391667606557,43,62,45
1768395990.053676,1.112439209325791,0.9262688241790589,43,62,45
1768395990.115131,1.1092921567637428,0.9237207680503201,43,62,45
1768395990.1705859,1.1116527848968263,0.9273231968532176,44,62,45
1768395990.2409995,1.1086495170537176,0.9235032288524762,43,62,45
1768395990.3046699,1.1276589462910673,0.9307025274312648,43,62,45
1768395990.3701522,1.1144298947910467,0.9270940075467796,43,62,45
1768395990.4362404,1.118967234415957,0.9248628293328326,43,62,45
1768395990.507175,1.1153191086096501,0.9230057012416192,43,62,45
1768395990.5713594,1.1211770963757073,0.9221184218162718,43,62,45
1768395990.6326718,1.1231069943486658,0.9229362521878948,43,62,45
1768395990.6927493,1.1058107511321176,0.9315421131145506,44,62,46
1768395990.7569525,1.1124529477285166,0.9278909726499778,44,62,45
1768395990.8165922,1.1154804690225784,0.9271570713683577,43,62,45
1768395990.8818994,1.1151926630070819,0.9243432809086026,43,62,45
1768395990.9427156,1.113603012378779,0.9264852927905977,43,62,45
1768395991.0039902,1.111164923285439,0.9243156556543329,43,62,45
1768395991.0672264,1.1112742837702674,0.9290336514397348,44,62,46
1768395991.1315515,1.107298948602542,0.9280711002030788,44,62,46
1768395991.193201,1.1166419321351841,0.9244079324241873,43,62,45
1768395991.2541666,1.1133822326545086,0.9253441640462329,43,62,45
1768395991.3162172,1.1058118807829747,0.9272209104057315,44,62,46
1768395991.382534,1.1006424137563393,0.9281183333283489,44,62,46
1768395991.4393942,1.1310907082446495,0.9305461751143642,43,62,45
1768395991.5035107,1.1191610930470484,0.9264835709384543,43,62,45
1768395991.5651386,1.1124296021795348,0.9245841094961574,43,62,45
1768395991.631083,1.1124209471528437,0.9265681567602078,43,62,45
1768395991.6901424,1.1105868161946544,0.924943085347163,43,62,45
1768395991.7529073,1.1085432497701446,0.9239148632723225,43,62,45
1768395991.8158376,1.1202420653824907,0.9287957687533192,43,62,45
1768395991.8814657,1.1246916099462916,0.928797459068485,43,62,45
1768395991.9423974,1.105042989064753,0.9277494430996224,44,62,46
1768395991.9993157,1.1082346714076352,0.9264435024640678,44,62,46
1768395992.067441,1.1183096781904787,0.9229783774136582,43,62,45
1768395992.133424,1.1133569951944164,0.9267738150982294,43,62,45
1768395992.1947324,1.1036724177239352,0.926326680972733,44,62,46
1768395992.2530572,1.120622368735062,0.9252463583375193,43,62,45
1768395992.3167386,1.106834436527851,0.9260429198134975,44,62,46
1768395992.376295,1.1101192094181642,0.923418119167299,43,62,45
1768395992.4427598,1.1092206211479831,0.9229123374851347,43,62,45
1768395992.503394,1.1191408356693606,0.9244852659788038,43,62,45
1768395992.5653656,1.1022997856941146,0.9307644578671831,44,62,46
1768395992.6286454,1.0982908923217904,0.9291854699958739,44,61,46
1768395992.6933491,1.103741734747598,0.9227927151303279,43,62,46
1768395992.7498984,1.088797717322121,0.9393303630184472,45,61,47
1768395992.820127,1.107451459948425,0.9280268023807419,44,62,46
1768395992.8773403,1.1089559035883771,0.9276734911275717,44,62,46
1768395992.9389322,1.111750525477912,0.9299006065315459,44,62,46
1768395993.0003333,1.1158629306544392,0.9343708518362763,44,62,46
1768395993.0686495,1.1070737291852704,0.9287490648314878,44,62,46
1768395993.1291654,1.0983629951615228,0.929439141624248,44,61,46
1768395993.192668,1.104586612102349,0.9314905430558468,44,62,46
1768395993.253153,1.1009038752533447,0.927343986195033,44,62,46
1768395993.3154378,1.1004616186293334,0.9269814265785368,44,62,46
1768395993.3782969,1.1152007686403973,0.9335711231995627,44,62,46
1768395993.439957,1.103670960559682,0.9297899484214444,44,62,46
1768395993.5002832,1.0913407662788477,0.9344298307829134,44,61,46
1768395993.5639086,1.0943646092834172,0.931642648563652,44,61,46
1768395993.6257238,1.1062014960772018,0.9270169072955285,44,62,46
1768395993.689151,1.095444300292508,0.9288118503525629,44,61,46
1768395993.754083,1.0955532597291613,0.9320437119704273,44,61,46
1768395993.8181741,1.1030231106232908,0.9334520138912172,44,62,46
1768395993.876065,1.0938391827857472,0.9307937817142108,44,61,46
1768395993.9393167,1.0928117531536563,0.9339850872896084,44,61,46
1768395994.0043812,1.0945705951504552,0.930473986910577,44,61,46
1768395994.0664055,1.0867258702423608,0.9348232721831474,44,61,47
1768395994.1296082,1.097788754652147,0.9298708926239649,44,61,46
1768395994.1912372,1.0825784377313135,0.9315106881819033,44,61,47
